rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.23635036496349,1h rain,Wed 07:00,1.088,66.21,668.79,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.874014598540136,"2h heavy rain, 1h rain",Tue 17:00,1.102,38.36,275.4,1.75,1.047,33.37
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.19284671532846,3h rain,Wed 16:00,1.108,81.4,981.26,1.75,1.3,31.04
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.86481751824816,1h rain,Tue 07:00,1.101,11.4,60.24,1.75,1.057,15.66
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,21.07,133.59,1.75,1.193,15.11
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.07693430656933,3h rain,Tue 17:00,1.085,35.13,285.58,1.75,1.022,14.8
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.358978102189766,2h rain,Wed 07:00,1.091,45.62,759.97,1.75,0.75,13.52
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,51.63854014598539,1h rain,Tue 17:00,1.076,38.17,278.2,1.75,0.939,13.35
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,57.262248175182464,"4h fog, 3h heavy rain",Tue 07:00,1.193,16.45,148.6,1.75,1.083,13.29
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.50919708029196,"2h rain, 1h heavy rain",Tue 17:00,1.094,12.37,118.25,1.75,0.899,11.63
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,53.3246715328467,"2h rain, 1h heavy rain",Wed 17:00,1.111,24.19,447.45,1.75,1.255,11.37
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,15.57,92.46,1.75,1.148,11.3
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,51.81635036496349,1h rain,Tue 17:00,1.08,16.58,214.29,1.75,0.956,10.22
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.65635036496349,1h rain,Tue 07:00,1.097,6.95,58.24,1.75,1.096,8.43
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.141313868613125,1h heavy rain,Tue 17:00,1.086,9.33,48.8,1.75,0.918,8.01
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.09532846715327,clear/dry,Wed 07:00,1.085,16.84,196.56,1.75,1.3,7.16
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.65635036496349,1h rain,Tue 07:00,1.097,11.31,104.67,1.75,1.18,7.09
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,13.13,224.02,1.75,1.3,6.65
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,51.72437956204378,1h rain,Tue 17:00,1.078,13.13,89.27,1.75,1.297,6.49
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.282335766423344,1h rain,Wed 07:00,1.089,2.4,61.79,1.75,0.933,6.45
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.57664233576641,5h rain,Tue 17:00,1.095,3.04,44.46,1.75,0.983,6.33
