rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,51.58,493.05,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,51.19708029197079,3h rain,Mon 07:00,1.067,42.12,306.97,1.75,1.3,31.43
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,50.350948905109476,clear/dry,Mon 17:00,1.049,38.62,113.99,1.75,0.978,31.23
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.56686131386861,6h rain,Mon 07:00,1.116,26.81,125.75,1.75,1.3,20.37
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,18.84,24.71,1.75,1.205,15.17
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,50.04437956204378,1h fog,Mon 07:00,1.043,7.57,39.67,1.75,1.007,14.86
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,39.75,174.7,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,51.71027737226276,1h rain,Mon 07:00,1.077,32.39,148.09,1.75,0.843,12.62
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.65197080291969,clear/dry,Mon 07:00,1.034,12.75,71.46,1.75,1.046,11.71
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.04811678832116,3h rain,Mon 07:00,1.084,15.3,139.21,1.75,1.244,11.58
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,15.76,24.84,1.75,1.148,11.24
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,17.27,44.21,1.75,0.978,10.54
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,10.56,46.66,1.75,0.778,10.02
