rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,50.79240875912408,2h rain,Fri 07:00,1.058,49.94,506.11,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,50.976350364963494,"1h fog, 1h heavy rain",Fri 07:00,1.062,43.83,99.65,1.75,1.06,33.49
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,51.42823357664233,1h heavy rain,Sat 11:00,1.071,45.35,308.94,1.75,1.3,30.86
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,51.830452554744525,"3h rain, 1h fog",Fri 07:00,1.08,23.22,98.16,1.75,1.3,19.27
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,51.272496350364946,"1h rain, 1h heavy rain",Sat 14:00,1.068,16.3,49.31,1.75,1.256,15.96
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,50.093430656934295,clear/dry,Fri 07:00,1.044,11.09,42.22,1.75,1.042,15.05
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,50.48583941605838,1h rain,Fri 07:00,1.052,37.11,99.69,1.75,0.75,13.41
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.842131386861304,"2h fog, 2h heavy rain, 1h rain",Sat 12:00,1.101,35.22,61.88,1.75,0.843,12.61
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.88639999999999,1h heavy rain,Sat 15:00,1.102,13.36,37.72,1.75,1.232,12.56
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,50.865985401459845,2h rain,Fri 07:00,1.06,18.64,111.63,1.75,1.073,12.03
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,50.99903649635036,1h rain,Fri 07:00,1.062,11.69,163.28,1.75,1.3,11.59
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,50.093430656934295,clear/dry,Fri 07:00,1.044,18.54,66.38,1.75,0.938,9.97
