rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,47.23620437956203,clear/dry,Sat 12:00,0.984,49.04,543.61,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,48.702832116788315,4h fog,Sun 09:00,1.015,35.77,375.26,1.75,1.3,31.43
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,47.23620437956203,clear/dry,Sat 12:00,0.984,38.1,208.1,1.75,0.995,31.33
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,47.23620437956203,clear/dry,Sat 12:00,0.984,26.83,127.11,1.75,1.3,18.89
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,47.23620437956203,clear/dry,Sat 12:00,0.984,14.89,71.99,1.75,1.23,15.49
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,47.23620437956203,clear/dry,Sat 12:00,0.984,9.51,93.92,1.75,0.996,14.58
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,47.23620437956203,clear/dry,Sat 12:00,0.984,43.68,267.46,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,47.23620437956203,clear/dry,Sat 12:00,0.984,36.27,198.07,1.75,0.843,12.12
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,47.23620437956203,clear/dry,Sat 12:00,0.984,14.06,48.19,1.75,1.201,11.76
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,47.23620437956203,clear/dry,Sat 12:00,0.984,21.2,110.62,1.75,1.04,11.64
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,47.23620437956203,clear/dry,Sat 12:00,0.984,12.37,140.9,1.75,1.259,11.18
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,47.62861313868612,1h fog,Sat 12:00,0.992,9.82,126.0,1.75,0.771,10.01
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,47.62861313868612,1h fog,Sat 12:00,0.992,15.8,102.18,1.75,0.904,9.82
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,6.11,69.83,1.75,1.048,8.0
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,47.23620437956203,clear/dry,Sat 12:00,0.984,11.44,84.24,1.75,1.205,7.18
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,47.23620437956203,clear/dry,Sat 12:00,0.984,7.94,70.99,1.75,1.3,7.18
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,48.192700729927,3h fog,Sat 12:00,1.004,6.06,66.38,1.75,0.755,6.73
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,25.01,110.05,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,11.6,54.34,1.75,1.297,6.56
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,3.05,26.14,1.75,0.823,5.69
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,47.23620437956203,clear/dry,Sat 12:00,0.984,4.46,46.27,1.75,0.92,5.46
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,47.9719708029197,2h fog,Sat 12:00,0.999,3.37,69.22,1.75,0.792,5.15
30,Grant,596.7,596.7,316.0,37.3,True,other_in,47.9719708029197,2h fog,Sat 12:00,0.999,8.27,59.63,1.75,1.3,4.79
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,47.23620437956203,clear/dry,Sat 12:00,0.984,7.5,25.75,1.75,0.796,4.76
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,1.27,16.11,1.75,1.3,4.56
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,47.23620437956203,clear/dry,Sat 12:00,0.984,5.0,34.98,1.75,1.3,4.48
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,4.0,6.67,1.73299,1.034,4.39
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,47.23620437956203,clear/dry,Sat 12:00,0.984,4.76,14.55,1.75,1.194,4.31
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,47.23620437956203,clear/dry,Sat 12:00,0.984,4.95,39.45,1.75,1.142,4.26
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,47.23620437956203,clear/dry,Sat 12:00,0.984,3.07,11.74,1.75,1.3,4.23
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,47.23620437956203,clear/dry,Sat 12:00,0.984,3.71,36.07,1.75,1.093,4.18
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,0.91,35.17,1.75,1.3,4.17
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,4.69,16.75,1.75,1.3,4.11
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,48.31532846715327,4h fog,Sat 12:00,1.007,6.17,39.48,1.75,1.274,4.06
26,Cass,637.3,637.3,375.3,32.3,True,other_in,48.31532846715327,4h fog,Sat 12:00,1.007,4.94,33.3,1.75,1.025,4.06
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,47.62861313868612,1h fog,Sat 12:00,0.992,3.59,13.8,1.75,1.3,3.86
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,9.12,30.39,1.75,1.3,3.67
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,47.23620437956203,clear/dry,Sat 12:00,0.984,3.34,37.18,1.75,0.95,3.61
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,47.23620437956203,clear/dry,Sat 12:00,0.984,2.92,21.14,1.75,1.051,3.52
47,Clark,439.0,439.0,248.7,9.3,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,11.35,44.38,1.75,1.3,3.47
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,6.79,59.72,1.75,1.013,3.44
25,Henry,658.7,658.7,376.3,38.7,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,6.82,36.38,1.75,0.837,3.35
49,Knox,413.0,413.0,207.7,27.7,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,6.46,45.43,1.75,1.3,3.26
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,7.94,55.59,1.75,1.3,3.24
46,White,448.3,448.3,235.7,29.7,True,lafayette,48.31532846715327,4h fog,Sat 12:00,1.007,10.54,28.83,1.75,1.107,3.08
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,47.23620437956203,clear/dry,Sat 12:00,0.984,2.11,12.87,1.75,0.884,3.04
53,Miami,371.3,371.3,210.0,32.0,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,4.36,16.09,1.75,1.3,2.93
51,Greene,403.0,403.0,217.3,20.3,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,1.8,11.53,1.75,1.18,2.89
42,Scott,488.7,488.7,258.0,39.7,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,1.65,11.33,1.7311,0.975,2.86
