rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,50.16700729927006,1h fog,Mon 07:00,1.045,50.48,442.44,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,50.390802919708015,1h fog,Mon 07:00,1.05,41.3,108.37,1.75,0.994,31.44
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.95547445255473,clear/dry,Mon 07:00,1.041,50.9,298.36,1.75,1.3,30.35
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,50.22218978102189,clear/dry,Mon 07:00,1.046,24.67,154.94,1.75,1.3,18.91
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,50.22218978102188,clear/dry,Mon 07:00,1.046,21.04,59.55,1.75,1.176,14.82
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.860437956204365,clear/dry,Mon 07:00,1.039,9.94,47.23,1.75,1.012,14.73
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,50.789343065693416,2h fog,Mon 07:00,1.058,37.92,173.7,1.75,0.75,13.66
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,50.093430656934295,clear/dry,Mon 07:00,1.044,34.65,113.41,1.75,0.843,12.1
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,50.093430656934295,clear/dry,Mon 07:00,1.044,16.11,174.59,1.75,1.048,11.71
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,50.68265693430656,1h fog,Mon 07:00,1.056,13.81,30.73,1.75,1.182,11.69
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,50.163941605839405,clear/dry,Mon 07:00,1.045,14.23,222.88,1.75,1.27,11.28
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,50.71576642335765,1h fog,Mon 07:00,1.057,13.89,74.54,1.75,0.929,10.12
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,50.22218978102188,clear/dry,Mon 07:00,1.046,7.09,55.1,1.75,0.75,9.67
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.860437956204365,clear/dry,Mon 07:00,1.039,4.66,53.02,1.75,1.059,8.03
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,50.61459854014598,1h rain,Mon 07:00,1.054,7.08,79.54,1.75,1.3,7.25
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,50.688175182481736,2h fog,Mon 07:00,1.056,10.7,96.75,1.75,1.172,7.06
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,50.26817518248174,clear/dry,Mon 07:00,1.047,9.23,28.92,1.75,0.773,6.77
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,50.16148905109488,clear/dry,Mon 07:00,1.045,13.13,95.93,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,50.48645255474452,2h fog,Mon 07:00,1.052,11.88,16.87,1.75,1.297,6.6
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,50.262656934306555,clear/dry,Mon 07:00,1.047,5.71,32.03,1.75,1.063,6.32
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,50.13941605839415,clear/dry,Mon 07:00,1.045,0.82,24.92,1.75,0.863,5.96
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,2.67,51.22,1.75,0.85,5.43
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,50.093430656934295,clear/dry,Mon 07:00,1.044,3.54,17.84,1.75,0.857,5.12
30,Grant,596.7,596.7,316.0,37.3,True,other_in,50.41839416058393,2h fog,Mon 07:00,1.05,3.72,77.37,1.75,1.3,4.74
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,50.211153284671525,clear/dry,Mon 07:00,1.046,0.92,15.61,1.75,1.3,4.56
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,50.16148905109488,clear/dry,Mon 07:00,1.045,6.17,21.14,1.75,1.3,4.48
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,3.19,9.44,1.75,1.03,4.41
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,50.587007299270056,1h fog,Mon 07:00,1.054,5.45,19.91,1.75,1.209,4.4
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,50.34481751824816,1h fog,Mon 07:00,1.049,4.73,12.23,1.75,1.155,4.32
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,50.22218978102188,clear/dry,Mon 07:00,1.046,4.73,17.28,1.75,1.108,4.24
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,50.27185401459853,clear/dry,Mon 07:00,1.047,2.01,41.77,1.75,1.3,4.18
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,50.257138686131384,clear/dry,Mon 07:00,1.047,3.92,10.03,1.75,1.3,4.12
26,Cass,637.3,637.3,375.3,32.3,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,5.18,16.61,1.75,1.045,4.04
25,Henry,658.7,658.7,376.3,38.7,True,other_in,50.66058394160583,1h fog,Mon 07:00,1.055,7.77,28.44,1.75,0.991,4.01
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,50.22218978102188,clear/dry,Mon 07:00,1.046,7.54,28.06,1.75,1.279,3.99
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,49.860437956204365,clear/dry,Mon 07:00,1.039,4.56,36.89,1.75,1.3,3.81
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,50.21605839416057,1h fog,Mon 07:00,1.046,3.77,3.86,1.5699400000000001,1.3,3.8
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,49.860437956204365,clear/dry,Mon 07:00,1.039,4.94,40.74,1.75,0.971,3.67
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,50.16148905109488,clear/dry,Mon 07:00,1.045,8.05,22.76,1.75,1.3,3.67
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,50.21605839416057,1h fog,Mon 07:00,1.046,5.07,6.48,1.75,1.068,3.58
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,50.29760583941605,clear/dry,Mon 07:00,1.048,4.64,22.68,1.75,1.033,3.52
47,Clark,439.0,439.0,248.7,9.3,True,other_in,50.11550364963502,clear/dry,Mon 07:00,1.044,11.84,28.95,1.75,1.3,3.46
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,50.18356204379561,clear/dry,Mon 07:00,1.045,3.79,31.99,1.75,1.276,3.18
49,Knox,413.0,413.0,207.7,27.7,True,other_in,49.970802919708014,clear/dry,Mon 07:00,1.041,3.14,11.37,1.75,1.268,3.17
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,50.093430656934295,clear/dry,Mon 07:00,1.044,1.84,19.23,1.75,0.921,3.16
46,White,448.3,448.3,235.7,29.7,True,lafayette,50.093430656934295,clear/dry,Mon 07:00,1.044,5.71,38.5,1.75,1.14,3.1
53,Miami,371.3,371.3,210.0,32.0,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,5.16,18.82,1.75,1.3,2.93
51,Greene,403.0,403.0,217.3,20.3,True,other_in,50.11550364963502,clear/dry,Mon 07:00,1.044,3.02,6.95,1.64929,1.266,2.92
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,3.83,118.7,1.75,1.216,2.79
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,6.79,5.17,1.75,1.3,2.67
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,50.516496350364946,2h fog,Mon 07:00,1.052,3.16,18.09,1.75,1.3,2.51
60,Adams,271.7,271.7,147.0,17.3,True,other_in,50.19459854014597,clear/dry,Mon 07:00,1.046,3.95,22.95,1.75,1.277,2.11
57,Washington,304.0,304.0,161.0,31.7,True,other_in,50.211153284671525,clear/dry,Mon 07:00,1.046,0.83,10.91,1.6280700000000001,1.184,2.04
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,50.13941605839415,clear/dry,Mon 07:00,1.045,6.28,113.32,1.75,1.3,1.98
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,50.89786861313868,4h fog,Mon 07:00,1.06,3.54,11.92,1.75,1.22,1.96
