rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,46.73588321167882,clear/dry,Mon 17:00,0.974,64.56,481.85,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,46.73588321167882,clear/dry,Mon 17:00,0.974,36.34,93.45,1.75,0.973,30.63
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,46.73588321167882,clear/dry,Mon 17:00,0.974,92.6,779.38,1.75,1.3,30.48
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,46.73588321167882,clear/dry,Mon 17:00,0.974,41.58,225.88,1.75,1.079,15.67
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,46.73588321167882,clear/dry,Mon 17:00,0.974,7.65,49.81,1.75,1.047,15.33
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,46.73588321167882,clear/dry,Mon 17:00,0.974,32.43,127.1,1.75,0.991,14.25
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,46.73588321167882,clear/dry,Mon 17:00,0.974,20.03,35.82,1.75,1.125,14.16
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,46.73588321167882,clear/dry,Mon 17:00,0.974,72.51,748.64,1.75,0.75,13.49
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,46.73588321167882,clear/dry,Mon 17:00,0.974,21.4,111.81,1.75,1.065,11.92
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,46.73588321167882,clear/dry,Mon 17:00,0.974,10.81,340.43,1.75,0.897,11.55
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,46.73588321167882,clear/dry,Mon 17:00,0.974,15.62,36.38,1.75,1.123,10.99
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,46.73588321167882,clear/dry,Mon 17:00,0.974,35.6,498.18,1.75,1.217,10.81
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,46.73588321167882,clear/dry,Mon 17:00,0.974,25.05,221.6,1.75,0.95,10.24
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,46.73588321167882,clear/dry,Mon 17:00,0.974,9.05,33.61,1.75,0.95,8.31
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,46.73588321167882,clear/dry,Mon 17:00,0.974,7.03,43.22,1.75,1.088,8.3
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,46.73588321167882,clear/dry,Mon 17:00,0.974,13.8,41.17,1.75,1.214,7.24
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,46.73588321167882,clear/dry,Mon 17:00,0.974,28.02,202.29,1.75,1.3,7.18
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,46.73588321167882,clear/dry,Mon 17:00,0.974,3.97,85.27,1.75,0.967,6.68
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,46.73588321167882,clear/dry,Mon 17:00,0.974,13.42,193.82,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,46.73588321167882,clear/dry,Mon 17:00,0.974,16.31,242.89,1.75,1.297,6.56
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,46.73588321167882,clear/dry,Mon 17:00,0.974,6.87,89.83,1.75,1.019,6.52
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,46.73588321167882,clear/dry,Mon 17:00,0.974,3.58,40.65,1.75,1.014,6.06
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,46.73588321167882,clear/dry,Mon 17:00,0.974,4.52,20.02,1.75,0.908,5.39
30,Grant,596.7,596.7,316.0,37.3,True,other_in,46.73588321167882,clear/dry,Mon 17:00,0.974,3.64,54.26,1.75,1.3,4.71
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,46.73588321167882,clear/dry,Mon 17:00,0.974,5.3,23.65,1.75,1.27,4.58
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,46.73588321167882,clear/dry,Mon 17:00,0.974,1.38,19.69,1.75,1.226,4.57
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,46.73588321167882,clear/dry,Mon 17:00,0.974,14.0,43.85,1.75,1.3,4.56
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,46.73588321167882,clear/dry,Mon 17:00,0.974,5.89,28.89,1.75,1.3,4.48
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,46.73588321167882,clear/dry,Mon 17:00,0.974,2.69,19.07,1.75,1.3,4.23
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,46.73588321167882,clear/dry,Mon 17:00,0.974,6.35,57.78,1.75,1.3,4.11
26,Cass,637.3,637.3,375.3,32.3,True,other_in,46.73588321167882,clear/dry,Mon 17:00,0.974,12.59,31.53,1.75,1.057,4.09
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,46.73588321167882,clear/dry,Mon 17:00,0.974,4.67,22.37,1.75,1.285,4.0
25,Henry,658.7,658.7,376.3,38.7,True,other_in,46.73588321167882,clear/dry,Mon 17:00,0.974,12.7,221.76,1.75,0.991,3.97
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,46.73588321167882,clear/dry,Mon 17:00,0.974,1.29,13.06,1.75,1.2,3.85
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,46.73588321167882,clear/dry,Mon 17:00,0.974,3.84,14.14,1.75,1.3,3.83
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,46.73588321167882,clear/dry,Mon 17:00,0.974,5.13,8.33,1.75,1.3,3.67
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,46.73588321167882,clear/dry,Mon 17:00,0.974,2.88,6.37,1.606465,1.035,3.63
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,46.73588321167882,clear/dry,Mon 17:00,0.974,5.97,10.5,1.75,0.935,3.55
47,Clark,439.0,439.0,248.7,9.3,True,other_in,46.73588321167882,clear/dry,Mon 17:00,0.974,13.38,15.92,1.75,1.3,3.47
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,46.73588321167882,clear/dry,Mon 17:00,0.974,1.32,10.98,1.6810800000000001,1.081,3.47
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,46.73588321167882,clear/dry,Mon 17:00,0.974,3.84,24.66,1.75,1.3,3.24
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,46.73588321167882,clear/dry,Mon 17:00,0.974,2.43,7.92,1.639295,1.017,3.23
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,46.73588321167882,clear/dry,Mon 17:00,0.974,3.6,0.36,1.377695,0.945,3.19
49,Knox,413.0,413.0,207.7,27.7,True,other_in,46.73588321167882,clear/dry,Mon 17:00,0.974,4.51,2.9,1.5958150000000002,1.3,2.97
46,White,448.3,448.3,235.7,29.7,True,lafayette,46.73588321167882,clear/dry,Mon 17:00,0.974,11.53,8.31,1.75,1.082,2.95
53,Miami,371.3,371.3,210.0,32.0,True,other_in,46.73588321167882,clear/dry,Mon 17:00,0.974,9.9,52.32,1.75,1.3,2.93
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,46.73588321167882,clear/dry,Mon 17:00,0.974,0.9,18.21,1.75,0.901,2.84
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,46.73588321167882,clear/dry,Mon 17:00,0.974,6.48,31.86,1.75,1.216,2.79
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,46.73588321167882,clear/dry,Mon 17:00,0.974,9.2,26.74,1.75,1.3,2.68
51,Greene,403.0,403.0,217.3,20.3,True,other_in,46.73588321167882,clear/dry,Mon 17:00,0.974,4.73,2.38,1.591495,1.138,2.53
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,46.73588321167882,clear/dry,Mon 17:00,0.974,1.61,38.65,1.75,0.989,2.52
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,46.73588321167882,clear/dry,Mon 17:00,0.974,1.91,1.1,1.246405,0.999,2.45
60,Adams,271.7,271.7,147.0,17.3,True,other_in,46.73588321167882,clear/dry,Mon 17:00,0.974,5.11,11.06,1.75,1.28,2.11
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,46.73588321167882,clear/dry,Mon 17:00,0.974,2.38,26.7,1.75,1.3,1.98
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,46.73588321167882,clear/dry,Mon 17:00,0.974,4.33,123.87,1.75,1.222,1.94
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,46.73588321167882,clear/dry,Mon 17:00,0.974,3.41,12.81,1.75,1.149,1.93
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,46.73588321167882,clear/dry,Mon 17:00,0.974,3.89,17.69,1.75,1.248,1.9
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,46.73588321167882,clear/dry,Mon 17:00,0.974,0.82,5.3,1.347515,0.867,1.87
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,46.73588321167882,clear/dry,Mon 17:00,0.974,1.93,1.58,1.2718800000000001,1.3,1.81
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,46.73588321167882,clear/dry,Mon 17:00,0.974,0.36,28.29,1.75,1.3,1.76
68,Jay,214.3,214.3,129.0,6.7,True,other_in,46.73588321167882,clear/dry,Mon 17:00,0.974,0.28,16.92,1.75,1.3,1.69
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,46.73588321167882,clear/dry,Mon 17:00,0.974,5.71,99.97,1.75,0.954,1.64
42,Scott,488.7,488.7,258.0,39.7,True,other_in,46.73588321167882,clear/dry,Mon 17:00,0.974,0.8,0.54,1.10653,0.868,1.63
67,Posey,222.3,222.3,128.0,9.0,True,evansville,46.73588321167882,clear/dry,Mon 17:00,0.974,2.65,8.29,1.67908,1.261,1.63
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,46.73588321167882,clear/dry,Mon 17:00,0.974,1.23,3.23,1.2838699999999998,1.3,1.54
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,46.73588321167882,clear/dry,Mon 17:00,0.974,7.01,7.74,1.75,1.217,1.39
73,Clay,187.7,187.7,102.7,15.7,True,other_in,46.73588321167882,clear/dry,Mon 17:00,0.974,1.3,10.24,1.6417799999999998,1.3,1.39
57,Washington,304.0,304.0,161.0,31.7,True,other_in,46.73588321167882,clear/dry,Mon 17:00,0.974,0.6,0.64,1.09195,1.188,1.37
69,Parke,208.0,208.0,120.0,11.0,True,other_in,46.73588321167882,clear/dry,Mon 17:00,0.974,1.52,14.88,1.75,1.078,1.36
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,46.73588321167882,clear/dry,Mon 17:00,0.974,1.99,165.53,1.75,1.3,1.36
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,46.73588321167882,clear/dry,Mon 17:00,0.974,6.0,7.7,1.75,1.3,1.35
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,46.73588321167882,clear/dry,Mon 17:00,0.974,0.16,5.57,1.2946650000000002,0.955,1.34
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,46.73588321167882,clear/dry,Mon 17:00,0.974,2.55,15.51,1.75,1.035,1.26
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,46.73588321167882,clear/dry,Mon 17:00,0.974,8.69,51.07,1.75,1.121,1.26
75,Rush,183.3,183.3,92.7,20.3,True,other_in,46.73588321167882,clear/dry,Mon 17:00,0.974,3.52,38.38,1.75,1.042,1.16
79,Orange,145.0,145.0,72.3,13.7,True,other_in,46.73588321167882,clear/dry,Mon 17:00,0.974,3.7,11.9,1.75,1.3,1.15
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,46.73588321167882,clear/dry,Mon 17:00,0.974,4.53,0.29,1.46747,1.073,1.12
65,Owen,246.0,246.0,143.7,20.0,True,other_in,46.73588321167882,clear/dry,Mon 17:00,0.974,0.21,3.67,1.20431,1.036,1.07
80,Starke,124.7,124.7,70.0,8.3,True,other_in,46.73588321167882,clear/dry,Mon 17:00,0.974,3.35,9.46,1.75,1.3,0.98
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,46.73588321167882,clear/dry,Mon 17:00,0.974,4.42,13.48,1.75,1.3,0.96
87,Warren,88.3,88.3,47.7,9.3,True,other_in,46.73588321167882,clear/dry,Mon 17:00,0.974,0.28,10.35,1.54582,1.3,0.62
81,Brown,123.3,123.3,63.3,11.3,True,other_in,46.73588321167882,clear/dry,Mon 17:00,0.974,0.43,0.54,1.070445,1.3,0.6
84,Pike,101.0,101.0,67.0,0.7,True,other_in,46.73588321167882,clear/dry,Mon 17:00,0.974,2.78,8.59,1.70766,0.977,0.59
78,Martin,147.3,147.3,83.0,7.7,True,other_in,46.73588321167882,clear/dry,Mon 17:00,0.974,0.98,0.28,1.11174,0.914,0.52
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,46.73588321167882,clear/dry,Mon 17:00,0.974,1.06,0.2,1.115555,1.3,0.51
89,Perry,78.3,78.3,42.7,4.7,True,other_in,46.73588321167882,clear/dry,Mon 17:00,0.974,1.95,2.0,1.295555,1.3,0.46
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,46.73588321167882,clear/dry,Mon 17:00,0.974,0.09,0.15,1.0166899999999999,1.3,0.41
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,46.73588321167882,clear/dry,Mon 17:00,0.974,0.34,0.46,1.056775,1.241,0.4
85,Benton,99.3,99.3,55.3,4.7,True,other_in,46.73588321167882,clear/dry,Mon 17:00,0.974,0.22,1.65,1.1049849999999999,0.956,0.36
90,Union,59.3,59.3,32.7,3.3,True,other_in,46.73588321167882,clear/dry,Mon 17:00,0.974,5.41,5.05,1.75,1.002,0.36
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,46.73588321167882,clear/dry,Mon 17:00,0.974,0.08,0.65,1.040235,1.3,0.21
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,46.73588321167882,clear/dry,Mon 17:00,0.974,0.19,3.78,1.207965,1.3,0.21
