rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.742189781021885,clear/dry,Thu 07:00,1.099,46.49,498.79,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,53.57851094890509,1h fog,Thu 07:00,1.116,36.25,172.34,1.75,0.983,31.44
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,49.76,432.7,1.75,1.3,30.36
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.00951824817517,3h fog,Thu 07:00,1.104,31.48,148.98,1.75,1.3,18.98
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,17.93,94.39,1.75,1.207,15.14
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,53.68642335766422,"1h heavy rain, 1h rain",Thu 08:00,1.118,7.61,108.39,1.75,1.007,15.01
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.742189781021885,clear/dry,Thu 07:00,1.099,37.59,164.5,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,53.37985401459853,1h fog,Thu 07:00,1.112,41.19,160.71,1.75,0.843,12.27
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.53372262773721,clear/dry,Thu 07:00,1.094,16.2,129.39,1.75,1.046,11.66
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.95065693430656,1h rain,Thu 07:00,1.103,16.39,59.52,1.75,1.167,11.47
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,12.9,114.13,1.75,1.249,11.05
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.480408759124074,1h fog,Thu 07:00,1.114,13.35,84.08,1.75,0.953,10.41
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,7.93,23.91,1.75,0.75,9.69
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,54.49208759124086,"2h fog, 1h rain",Fri 07:00,1.135,9.03,76.89,1.75,1.058,8.34
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,8.61,59.66,1.75,1.3,7.15
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,12.7,120.61,1.75,1.161,6.89
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.95065693430656,clear/dry,Thu 07:00,1.103,8.66,33.15,1.75,0.78,6.85
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,53.4105109489051,2h rain,Thu 07:00,1.113,14.61,38.35,1.75,1.3,6.7
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,8.02,49.27,1.75,1.297,6.58
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,53.171386861313856,1h fog,Thu 07:00,1.108,5.68,58.0,1.75,1.063,6.36
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,0.96,53.33,1.75,0.883,6.12
