rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,50.093430656934295,clear/dry,Fri 07:00,1.044,52.31,500.24,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,50.21605839416058,1h fog,Fri 07:00,1.046,41.85,162.02,1.75,1.064,33.58
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,50.28472992700729,clear/dry,Fri 07:00,1.048,45.62,323.09,1.75,1.3,30.6
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,51.90402919708028,"2h heavy rain, 1h fog",Fri 07:00,1.081,23.21,103.01,1.75,1.3,19.57
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,50.17007299270072,1h rain,Fri 07:00,1.045,16.17,59.26,1.75,1.252,15.79
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,50.093430656934295,clear/dry,Fri 07:00,1.044,9.92,55.73,1.75,1.044,15.29
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,50.093430656934295,clear/dry,Fri 07:00,1.044,36.94,154.0,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,51.360788321167874,"2h fog, 1h heavy rain, 1h rain",Fri 07:00,1.07,35.43,114.68,1.75,0.843,12.43
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,51.201985401459844,2h fog,Fri 07:00,1.067,15.64,126.45,1.75,1.073,12.27
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,50.093430656934295,clear/dry,Fri 07:00,1.044,13.22,49.46,1.75,1.228,12.02
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,50.689401459854004,clear/dry,Fri 07:00,1.056,13.89,98.2,1.75,1.298,11.66
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,50.4490510948905,1h rain,Fri 07:00,1.051,16.81,71.87,1.75,0.935,10.15
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,51.04992700729926,"2h rain, 1h heavy rain",Fri 07:00,1.064,9.84,67.78,1.75,0.75,9.84
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,5.21,44.41,1.75,1.07,8.16
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,51.75748905109488,"4h fog, 2h rain",Fri 07:00,1.078,7.01,52.62,1.75,1.3,7.42
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,50.461313868613125,1h rain,Fri 07:00,1.051,8.48,92.92,1.75,1.198,7.2
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.5844905109489,"4h rain, 1h fog, 1h heavy rain",Sat 17:00,1.096,11.46,70.55,1.75,1.297,6.88
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,50.79240875912407,2h rain,Fri 07:00,1.058,9.1,26.94,1.75,0.774,6.86
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,10.37,54.79,1.75,1.3,6.62
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,50.654452554744516,2h rain,Fri 07:00,1.055,0.82,22.48,1.75,0.82,5.73
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,50.68204379562043,2h rain,Fri 07:00,1.056,5.39,53.7,1.75,0.904,5.43
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,2.67,35.15,1.75,0.804,5.15
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,50.68510948905108,1h rain,Fri 07:00,1.056,5.19,31.87,1.75,0.811,4.91
30,Grant,596.7,596.7,316.0,37.3,True,other_in,51.025401459854,2h fog,Fri 07:00,1.063,3.25,21.83,1.75,1.3,4.8
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,0.95,24.8,1.75,1.3,4.56
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,50.093430656934295,clear/dry,Fri 07:00,1.044,5.6,22.45,1.75,1.3,4.48
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,52.05854014598539,"1h rain, 1h heavy rain",Fri 07:00,1.085,1.9,26.54,1.75,1.3,4.39
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,50.299445255474446,clear/dry,Fri 07:00,1.048,4.61,11.45,1.75,1.166,4.23
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,51.26268613138685,"1h fog, 1h heavy rain, 1h rain",Fri 07:00,1.068,3.37,15.61,1.75,1.069,4.18
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,50.26204379562043,1h rain,Fri 07:00,1.047,3.61,41.69,1.75,1.115,4.17
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,50.284729927007284,clear/dry,Fri 07:00,1.048,4.59,12.37,1.75,1.3,4.13
