rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.42277372262773,2h rain,Thu 16:00,1.113,50.07,448.17,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,55.00785985401458,1h heavy rain,Wed 13:00,1.146,33.26,213.08,1.75,0.967,31.35
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,54.746417518248165,"2h heavy rain, 1h rain",Wed 10:00,1.141,50.96,348.05,1.75,1.3,31.24
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.40131386861313,2h rain,Wed 07:00,1.113,30.52,125.98,1.75,1.3,18.88
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,55.280583941605826,2h heavy rain,Thu 06:00,1.152,10.36,87.52,1.75,0.998,15.12
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.6933211678832,5h rain,Thu 16:00,1.119,15.73,127.72,1.75,1.185,15.0
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,55.4032116788321,"2h heavy rain, 1h rain",Thu 16:00,1.154,35.33,200.73,1.75,0.75,13.99
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,55.17389781021897,"2h heavy rain, 2h rain",Wed 07:00,1.149,38.26,195.93,1.75,0.843,12.52
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.77897810218977,3h rain,Wed 07:00,1.1,17.31,147.23,1.75,1.051,11.62
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.80598540145985,5h rain,Wed 07:00,1.121,14.8,76.21,1.75,1.167,11.5
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,53.33080291970802,2h rain,Wed 07:00,1.111,11.09,127.89,1.75,1.238,10.97
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.598131386861304,2h rain,Wed 07:00,1.117,14.22,100.11,1.75,0.943,10.2
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,54.25296350364962,3h rain,Thu 16:00,1.13,6.83,28.69,1.75,0.75,9.8
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.64963503649634,7h rain,Wed 07:00,1.118,7.28,75.6,1.75,1.058,8.11
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.73240875912408,3h rain,Wed 07:00,1.119,9.96,44.71,1.75,1.3,7.22
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,54.98627737226276,"2h heavy rain, 1h rain",Thu 17:00,1.146,13.77,136.23,1.75,1.163,7.14
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,55.23275912408758,"5h rain, 3h heavy rain",Thu 06:00,1.151,11.72,59.76,1.75,1.3,6.84
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.321605839416044,2h rain,Thu 17:00,1.111,8.79,43.15,1.75,0.78,6.81
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.51842335766422,2h rain,Wed 07:00,1.115,9.02,29.87,1.75,1.297,6.57
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,53.91941605839415,6h rain,Wed 07:00,1.123,5.38,60.3,1.75,1.063,6.37
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,54.327153284671525,5h rain,Thu 07:00,1.132,0.79,59.83,1.75,0.884,6.21
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,54.22475912408758,"2h rain, 1h heavy rain",Thu 08:00,1.13,2.43,21.82,1.75,0.883,5.74
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,53.21798540145984,1h rain,Wed 07:00,1.109,1.94,21.27,1.75,0.889,5.29
30,Grant,596.7,596.7,316.0,37.3,True,other_in,53.0530510948905,1h rain,Wed 07:00,1.105,4.83,43.98,1.75,1.3,4.68
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,54.27212408759123,"2h rain, 1h heavy rain",Thu 06:00,1.131,6.98,35.03,1.75,1.3,4.55
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,53.480408759124074,1h rain,Wed 07:00,1.114,2.97,18.67,1.75,1.039,4.46
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,53.51167883211678,3h rain,Wed 07:00,1.115,4.35,20.97,1.75,1.224,4.42
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,53.679065693430644,clear/dry,Wed 07:00,1.118,3.71,45.97,1.75,1.172,4.39
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,53.83848175182481,1h rain,Wed 07:00,1.122,4.7,28.7,1.75,1.122,4.32
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,54.97248175182481,"3h rain, 3h heavy rain",Thu 06:00,1.145,1.27,17.82,1.75,1.3,4.29
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,53.254773722627725,1h rain,Wed 07:00,1.109,3.72,16.34,1.75,1.3,4.21
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,54.50802919708028,4h rain,Thu 07:00,1.136,3.44,13.27,1.75,1.3,4.19
25,Henry,658.7,658.7,376.3,38.7,True,other_in,54.6159416058394,"2h rain, 1h heavy rain",Thu 17:00,1.138,7.05,38.17,1.75,0.991,4.05
26,Cass,637.3,637.3,375.3,32.3,True,other_in,52.610364963503635,1h rain,Wed 07:00,1.096,4.75,49.91,1.75,1.06,4.04
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,52.91141605839415,clear/dry,Wed 07:00,1.102,7.63,31.2,1.75,1.29,3.98
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,57.820204379562036,"3h heavy rain, 1h rain, 1h fog",Thu 07:00,1.205,6.64,26.44,1.75,1.3,3.97
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,54.98811678832115,"2h heavy rain, 2h rain",Wed 07:00,1.146,4.68,68.1,1.75,0.997,3.9
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,55.170218978102184,"3h heavy rain, 2h rain",Thu 07:00,1.149,0.36,7.86,1.429045,1.3,3.84
