rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,76.44,418.83,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,51.97,339.73,1.75,1.3,30.48
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,49.6519708029197,clear/dry,Fri 07:00,1.034,40.82,123.72,1.75,0.962,30.29
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.6519708029197,clear/dry,Fri 07:00,1.034,35.06,105.94,1.75,1.3,18.89
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,20.46,28.16,1.75,1.199,15.1
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,10.45,50.76,1.75,1.001,14.66
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,47.81,127.31,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,49.6519708029197,clear/dry,Fri 07:00,1.034,33.99,123.54,1.75,0.843,12.12
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.6519708029197,clear/dry,Fri 07:00,1.034,16.65,88.41,1.75,1.05,11.75
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,18.89,26.95,1.75,1.136,11.12
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,20.94,134.54,1.75,1.23,10.92
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,21.86,30.33,1.75,0.962,10.37
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,11.31,33.61,1.75,0.796,10.25
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,7.05,42.01,1.75,1.06,8.09
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,10.66,53.9,1.75,1.3,7.18
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,10.01,10.73,1.75,0.789,6.9
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,13.7,55.97,1.75,1.149,6.85
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,2.9,9.54,1.75,0.983,6.79
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,10.24,58.72,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,11.73,36.9,1.75,1.297,6.56
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,5.6,36.13,1.75,1.063,6.31
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,50.58394160583941,1h fog,Fri 07:00,1.054,1.67,13.35,1.75,0.924,6.03
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,50.289635036496335,1h fog,Fri 07:00,1.048,4.0,19.39,1.75,0.926,5.61
30,Grant,596.7,596.7,316.0,37.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,4.41,19.5,1.75,1.3,4.71
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,49.6519708029197,clear/dry,Fri 07:00,1.034,1.84,14.37,1.75,1.226,4.57
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,1.24,30.47,1.75,1.3,4.56
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,5.6,24.36,1.75,1.3,4.48
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,50.289635036496335,1h fog,Fri 07:00,1.048,3.19,29.3,1.75,1.3,4.28
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,5.47,15.46,1.75,1.3,4.11
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,5.51,0.23,1.5623749999999998,1.27,4.09
25,Henry,658.7,658.7,376.3,38.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,11.77,47.47,1.75,0.991,3.97
26,Cass,637.3,637.3,375.3,32.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,7.37,21.16,1.75,1.002,3.88
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,3.48,24.74,1.75,1.017,3.87
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,49.6519708029197,clear/dry,Fri 07:00,1.034,6.12,27.08,1.75,1.241,3.87
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,2.94,20.44,1.75,1.2,3.85
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,3.69,9.6,1.75,0.895,3.83
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,2.99,10.94,1.75,1.118,3.8
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,49.6519708029197,clear/dry,Fri 07:00,1.034,2.58,10.95,1.75,0.985,3.76
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,6.81,14.93,1.75,1.3,3.67
47,Clark,439.0,439.0,248.7,9.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,14.54,25.55,1.75,1.3,3.47
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,3.41,4.4,1.5615,1.3,3.42
49,Knox,413.0,413.0,207.7,27.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,3.26,12.64,1.75,1.294,3.25
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,3.73,31.31,1.75,1.3,3.24
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,49.6519708029197,clear/dry,Fri 07:00,1.034,1.26,4.89,1.3708049999999998,1.108,2.9
51,Greene,403.0,403.0,217.3,20.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,3.11,6.86,1.65369,1.241,2.87
46,White,448.3,448.3,235.7,29.7,True,lafayette,49.6519708029197,clear/dry,Fri 07:00,1.034,9.28,13.62,1.75,1.052,2.87
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,7.96,6.0,1.75,1.193,2.74
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,7.07,14.19,1.75,1.3,2.68
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,49.6519708029197,clear/dry,Fri 07:00,1.034,3.68,1.13,1.424655,0.956,2.67
53,Miami,371.3,371.3,210.0,32.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,1.9,8.37,1.6088900000000002,1.289,2.67
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.59,19.36,1.75,0.874,2.45
42,Scott,488.7,488.7,258.0,39.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,1.79,6.43,1.50051,0.905,2.3
60,Adams,271.7,271.7,147.0,17.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,4.17,29.84,1.75,1.278,2.11
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,5.16,82.37,1.75,1.3,1.98
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,2.5,15.78,1.75,1.222,1.94
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,49.6519708029197,clear/dry,Fri 07:00,1.034,3.72,29.0,1.75,1.146,1.93
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,3.11,0.96,1.3587200000000001,1.3,1.93
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,50.289635036496335,1h fog,Fri 07:00,1.048,1.35,1.38,1.20394,0.871,1.91
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,3.04,32.1,1.75,1.251,1.9
67,Posey,222.3,222.3,128.0,9.0,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,2.66,12.03,1.75,1.3,1.76
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,1.28,0.98,1.1767150000000002,0.989,1.69
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,50.1424817518248,1h fog,Fri 07:00,1.045,3.74,5.32,1.639415,0.957,1.56
65,Owen,246.0,246.0,143.7,20.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,2.3,17.76,1.75,1.04,1.55
73,Clay,187.7,187.7,102.7,15.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,1.32,14.47,1.75,1.3,1.48
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,1.48,1.59,1.226755,1.3,1.47
57,Washington,304.0,304.0,161.0,31.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.84,0.91,1.129155,1.186,1.41
69,Parke,208.0,208.0,120.0,11.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,1.63,18.86,1.75,1.087,1.37
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,6.96,4.94,1.75,1.084,1.35
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,49.6519708029197,clear/dry,Fri 07:00,1.034,4.44,15.96,1.75,1.3,1.35
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,1.26,8.2,1.536375,1.23,1.24
68,Jay,214.3,214.3,129.0,6.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,1.65,0.61,1.19553,1.3,1.16
79,Orange,145.0,145.0,72.3,13.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,2.91,17.44,1.75,1.3,1.15
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.67,0.7,1.10169,1.3,1.11
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.68,6.56,1.396395,1.3,1.08
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.14,0.39,1.03311,0.946,1.06
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,50.58394160583941,1h fog,Fri 07:00,1.054,1.06,5.98,1.4048500000000002,1.132,1.04
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,1.75,4.03,1.3760999999999999,1.045,1.0
75,Rush,183.3,183.3,92.7,20.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,2.17,0.4,1.23676,1.113,0.88
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,5.6,0.28,1.573985,1.3,0.86
80,Starke,124.7,124.7,70.0,8.3,True,other_in,50.13757664233575,4h fog,Fri 07:00,1.045,3.52,2.83,1.4933,1.3,0.85
