rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.95065693430656,clear/dry,Wed 07:00,1.103,52.22,535.78,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,57.08198540145984,"9h rain, 1h fog, 1h heavy rain",Wed 07:00,1.189,38.22,208.35,1.75,1.077,36.55
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,56.927474452554726,"4h rain, 2h heavy rain",Thu 07:00,1.186,47.14,374.86,1.75,1.3,32.77
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,56.14265693430655,"6h rain, 2h heavy rain, 1h fog",Wed 07:00,1.17,23.34,177.95,1.75,1.3,20.02
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.95065693430656,clear/dry,Wed 07:00,1.103,16.67,104.62,1.75,1.256,15.81
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Wed 07:00,1.103,9.94,59.09,1.75,1.049,15.36
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.95065693430656,clear/dry,Wed 07:00,1.103,38.25,221.85,1.75,0.75,13.49
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,59.492846715328454,"5h rain, 3h heavy rain, 1h fog",Thu 07:00,1.239,12.49,177.63,1.75,1.29,12.87
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,55.44674452554743,"4h rain, 3h fog, 2h heavy rain",Wed 07:00,1.155,33.66,164.66,1.75,0.843,12.69
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,54.71097810218977,"2h rain, 1h heavy rain",Wed 07:00,1.14,16.22,178.01,1.75,1.076,12.44
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.95065693430656,clear/dry,Wed 07:00,1.103,13.28,70.77,1.75,1.228,12.02
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.95065693430656,clear/dry,Wed 07:00,1.103,16.97,98.8,1.75,0.933,10.05
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.281751824817505,1h rain,Wed 07:00,1.11,10.92,72.65,1.75,0.75,9.71
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.07328467153283,1h rain,Wed 07:00,1.106,6.39,35.97,1.75,1.065,8.14
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,58.38797080291969,"4h heavy rain, 3h rain",Thu 07:00,1.216,7.83,77.52,1.75,1.3,7.92
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.95065693430656,clear/dry,Wed 07:00,1.103,11.57,93.33,1.75,1.189,7.09
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.14931386861313,clear/dry,Wed 07:00,1.107,8.58,35.69,1.75,0.772,6.77
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,10.98,94.62,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,12.88,66.64,1.75,1.297,6.56
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,2.23,28.67,1.75,0.818,5.65
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,60.155036496350355,"5h fog, 4h rain, 3h heavy rain",Thu 07:00,1.253,5.19,25.99,1.75,0.807,5.48
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.95065693430656,clear/dry,Wed 07:00,1.103,5.94,83.44,1.75,0.902,5.36
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,54.10764963503648,"2h rain, 2h heavy rain",Wed 07:00,1.127,4.05,28.85,1.75,0.801,5.24
30,Grant,596.7,596.7,316.0,37.3,True,other_in,55.876554744525535,"2h heavy rain, 2h fog, 2h rain",Thu 07:00,1.164,2.88,44.77,1.75,1.3,4.97
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,58.35363503649633,"5h heavy rain, 4h rain, 3h fog",Wed 08:00,1.216,3.78,20.0,1.75,1.3,4.66
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,53.318540145985395,1h rain,Wed 07:00,1.111,2.36,11.61,1.75,1.3,4.59
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,59.51308029197078,"6h rain, 4h heavy rain, 3h fog",Wed 16:00,1.24,3.64,33.95,1.75,1.06,4.55
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.95065693430656,clear/dry,Wed 07:00,1.103,5.68,39.44,1.75,1.3,4.48
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,56.66382481751822,"8h rain, 2h fog",Wed 07:00,1.18,4.0,30.73,1.75,1.105,4.41
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,3.98,11.95,1.75,0.984,4.21
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.98744525547444,1h rain,Wed 07:00,1.104,4.77,19.19,1.75,1.155,4.17
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,57.29903649635035,"12h rain, 1h heavy rain, 1h fog",Wed 07:00,1.194,3.98,17.59,1.75,1.3,4.14
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,3.46,13.45,1.75,1.3,4.11
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,1.02,22.27,1.75,1.261,4.05
26,Cass,637.3,637.3,375.3,32.3,True,other_in,55.165313868613126,"2h heavy rain, 1h rain",Wed 07:00,1.149,4.08,35.6,1.75,0.995,4.01
