rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.92735766423356,"2h rain, 2h heavy rain",Thu 07:00,1.103,58.18,541.11,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.0432116788321,1h rain,Thu 15:00,1.084,35.43,259.03,1.75,0.984,30.46
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,72.48,727.16,1.75,1.3,30.26
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.06773722627736,clear/dry,Fri 07:00,1.085,32.22,185.44,1.75,1.3,18.58
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,53.11620437956203,1h rain,Thu 07:00,1.107,15.78,39.22,1.75,1.024,15.05
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.969051094890496,"2h heavy rain, 1h rain",Thu 07:00,1.104,17.3,97.45,1.75,1.179,14.86
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.76058394160582,"2h rain, 1h heavy rain",Thu 07:00,1.099,46.45,341.31,1.75,0.75,13.45
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,51.601751824817505,clear/dry,Thu 17:00,1.075,35.79,299.69,1.75,0.912,12.79
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,54.34370802919707,"3h fog, 2h rain",Thu 07:00,1.132,14.45,95.19,1.75,1.055,12.12
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.30624817518247,"1h rain, 1h fog",Thu 08:00,1.09,10.3,84.24,1.75,0.878,11.17
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.87094890510948,"3h rain, 1h heavy rain",Thu 07:00,1.101,15.03,58.84,1.75,1.131,11.06
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,19.87,351.19,1.75,1.235,10.88
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.52452554744524,6h rain,Fri 07:00,1.094,16.05,72.85,1.75,0.941,10.06
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.94145985401459,"2h rain, 1h heavy rain",Thu 07:00,1.103,7.15,62.3,1.75,0.96,8.4
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,6.09,33.59,1.75,1.077,8.16
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,15.0,155.82,1.75,1.3,7.13
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,53.06347445255473,1h fog,Thu 07:00,1.105,0.9,59.38,1.75,1.01,7.0
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.87094890510948,"3h rain, 1h fog, 1h heavy rain",Thu 07:00,1.101,13.69,74.47,1.75,1.149,6.84
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.68700729927006,1h heavy rain,Thu 07:00,1.098,10.68,137.45,1.75,1.3,6.59
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.37430656934305,"4h rain, 1h heavy rain",Thu 17:00,1.091,13.06,60.31,1.75,1.297,6.49
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,54.7312116788321,3h fog,Thu 07:00,1.14,2.93,25.89,1.75,0.974,6.45
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,51.601751824817505,clear/dry,Thu 17:00,1.075,5.23,36.26,1.75,0.972,5.67
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.65144525547444,1h heavy rain,Thu 07:00,1.097,8.69,88.94,1.75,0.942,5.56
30,Grant,596.7,596.7,316.0,37.3,True,other_in,54.019970802919694,"4h fog, 1h rain",Thu 07:00,1.125,5.14,19.64,1.75,1.3,4.81
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,53.19284671532846,3h rain,Thu 07:00,1.108,4.39,102.89,1.75,1.3,4.58
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,4.7,14.13,1.75,1.27,4.55
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,53.46569343065692,1h fog,Thu 07:00,1.114,5.14,46.64,1.75,1.3,4.52
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,52.22960583941604,1h fog,Thu 08:00,1.088,3.01,34.64,1.75,1.226,4.51
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,52.06773722627736,clear/dry,Fri 07:00,1.085,1.83,18.67,1.75,1.3,4.16
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.650218978102174,3h rain,Thu 07:00,1.097,6.89,20.96,1.75,1.299,4.08
26,Cass,637.3,637.3,375.3,32.3,True,other_in,54.179999999999986,"2h fog, 1h rain",Thu 07:00,1.129,7.7,88.08,1.75,1.027,4.07
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,54.770452554744516,"5h fog, 1h rain",Thu 07:00,1.141,4.09,26.66,1.75,1.256,4.05
25,Henry,658.7,658.7,376.3,38.7,True,other_in,53.772262773722616,"3h rain, 3h fog",Thu 07:00,1.12,12.82,77.45,1.75,0.991,4.03
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,4.73,14.52,1.75,0.919,3.91
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,54.796204379562035,"1h rain, 1h heavy rain",Thu 07:00,1.142,5.64,16.11,1.75,1.3,3.8
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,2.27,22.22,1.75,1.3,3.8
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.71766423357663,1h rain,Thu 07:00,1.098,1.64,31.4,1.75,1.172,3.74
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,52.570510948905095,1h rain,Thu 07:00,1.095,2.72,21.3,1.75,1.096,3.7
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,51.81021897810217,1h rain,Thu 17:00,1.079,3.07,7.69,1.6914449999999999,1.007,3.64
47,Clark,439.0,439.0,248.7,9.3,True,other_in,54.796204379562035,"1h rain, 1h heavy rain",Thu 07:00,1.142,11.42,69.99,1.75,1.3,3.59
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.53372262773721,clear/dry,Thu 07:00,1.094,5.39,42.75,1.75,0.91,3.43
49,Knox,413.0,413.0,207.7,27.7,True,other_in,53.39518248175181,"1h rain, 1h heavy rain",Thu 08:00,1.112,4.2,15.92,1.75,1.296,3.28
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,52.83109489051093,3h rain,Thu 07:00,1.101,4.87,44.11,1.75,1.3,3.23
51,Greene,403.0,403.0,217.3,20.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,4.02,43.51,1.75,1.244,3.02
53,Miami,371.3,371.3,210.0,32.0,True,other_in,53.450978102189765,2h fog,Thu 07:00,1.114,3.16,43.33,1.75,1.29,2.94
46,White,448.3,448.3,235.7,29.7,True,lafayette,53.04630656934305,"3h fog, 1h rain",Thu 07:00,1.105,10.63,40.12,1.75,1.059,2.89
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,52.69804379562043,2h heavy rain,Thu 17:00,1.098,0.66,28.89,1.75,0.881,2.76
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,53.15912408759123,"1h rain, 1h heavy rain, 1h fog",Thu 07:00,1.107,6.66,41.89,1.75,1.3,2.69
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,51.601751824817505,clear/dry,Thu 17:00,1.075,1.95,4.75,1.43269,0.974,2.67
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,51.601751824817505,clear/dry,Thu 17:00,1.075,7.12,45.06,1.75,1.195,2.67
42,Scott,488.7,488.7,258.0,39.7,True,other_in,53.33080291970801,1h heavy rain,Thu 06:00,1.111,1.25,10.7,1.6596199999999999,0.913,2.59
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,53.238218978102175,"1h rain, 1h fog",Thu 07:00,1.109,1.11,1.72,1.1966800000000002,1.054,2.43
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,52.71766423357663,1h rain,Thu 07:00,1.098,0.82,10.02,1.58346,0.85,2.14
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,52.58277372262772,1h heavy rain,Fri 16:00,1.095,2.25,5.65,1.50812,1.3,2.13
60,Adams,271.7,271.7,147.0,17.3,True,other_in,51.601751824817505,clear/dry,Thu 17:00,1.075,3.95,19.61,1.75,1.266,2.04
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,54.39766423357663,1h heavy rain,Thu 07:00,1.133,3.5,79.9,1.75,1.3,2.04
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,54.37804379562043,5h fog,Thu 07:00,1.133,1.62,43.08,1.75,1.136,1.96
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,52.99786861313867,"3h rain, 2h fog",Thu 08:00,1.104,4.12,18.98,1.75,1.208,1.92
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,52.06773722627736,clear/dry,Fri 07:00,1.085,3.19,59.75,1.75,1.235,1.85
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,54.424642335766414,"3h fog, 1h heavy rain, 1h rain",Thu 07:00,1.134,0.16,23.9,1.75,0.942,1.84
68,Jay,214.3,214.3,129.0,6.7,True,other_in,52.526978102189766,"3h rain, 1h fog",Thu 08:00,1.094,0.22,26.98,1.75,1.295,1.67
67,Posey,222.3,222.3,128.0,9.0,True,evansville,52.53372262773721,clear/dry,Thu 07:00,1.094,4.54,5.46,1.7269899999999998,1.251,1.66
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,53.80169343065692,"3h fog, 1h rain",Fri 07:00,1.121,0.53,1.27,1.117045,0.989,1.63
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,52.3479416058394,"4h rain, 2h fog",Thu 17:00,1.091,2.6,64.42,1.75,0.942,1.6
65,Owen,246.0,246.0,143.7,20.0,True,other_in,52.65144525547444,1h heavy rain,Thu 07:00,1.097,3.91,20.97,1.75,1.027,1.53
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,52.93226277372261,1h rain,Thu 07:00,1.103,1.19,2.94,1.2662950000000002,1.3,1.52
57,Washington,304.0,304.0,161.0,31.7,True,other_in,53.514744525547435,"1h rain, 1h heavy rain",Thu 06:00,1.115,0.84,1.87,1.17728,1.176,1.48
73,Clay,187.7,187.7,102.7,15.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,1.31,12.41,1.75,1.3,1.47
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,53.740379562043785,"4h rain, 3h fog, 1h heavy rain",Thu 08:00,1.12,4.35,21.87,1.75,1.3,1.38
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,53.00951824817517,3h fog,Thu 07:00,1.104,1.81,103.6,1.75,1.208,1.38
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,53.04630656934305,"3h fog, 1h rain",Thu 07:00,1.105,4.19,25.33,1.75,1.3,1.36
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,3.42,8.84,1.75,1.066,1.32
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,53.18855474452553,"1h heavy rain, 1h rain, 1h fog",Thu 07:00,1.108,3.53,27.94,1.75,1.026,1.25
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,52.97824817518247,"1h rain, 1h heavy rain",Thu 07:00,1.104,0.41,3.81,1.231645,1.3,1.24
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,54.7312116788321,3h fog,Thu 07:00,1.14,0.8,11.43,1.65174,1.113,1.22
79,Orange,145.0,145.0,72.3,13.7,True,other_in,54.966656934306556,"2h heavy rain, 1h fog",Thu 07:00,1.145,3.74,25.31,1.75,1.3,1.19
75,Rush,183.3,183.3,92.7,20.3,True,other_in,53.58586861313867,"3h rain, 2h heavy rain, 1h fog",Thu 07:00,1.116,2.16,11.45,1.75,1.036,1.17
69,Parke,208.0,208.0,120.0,11.0,True,other_in,53.777781021897795,"2h fog, 1h heavy rain",Thu 07:00,1.12,2.61,4.02,1.4619600000000001,1.07,1.15
80,Starke,124.7,124.7,70.0,8.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,3.66,6.95,1.713165,1.3,0.96
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,53.923708029197066,"2h fog, 1h rain, 1h heavy rain",Thu 07:00,1.123,4.49,4.21,1.659945,1.3,0.93
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,52.9261313868613,1h rain,Thu 07:00,1.103,0.64,74.87,1.75,1.3,0.71
81,Brown,123.3,123.3,63.3,11.3,True,other_in,52.610364963503635,1h rain,Thu 07:00,1.096,1.51,0.37,1.169215,1.3,0.65
89,Perry,78.3,78.3,42.7,4.7,True,other_in,53.514744525547435,1h heavy rain,Thu 16:00,1.115,1.42,14.94,1.75,1.3,0.63
87,Warren,88.3,88.3,47.7,9.3,True,other_in,54.43383941605838,"3h fog, 1h rain, 1h heavy rain",Thu 07:00,1.134,0.42,8.92,1.48807,1.3,0.61
78,Martin,147.3,147.3,83.0,7.7,True,other_in,53.52087591240875,"1h heavy rain, 1h rain",Thu 07:00,1.115,1.25,1.64,1.207085,0.909,0.57
84,Pike,101.0,101.0,67.0,0.7,True,other_in,53.12233576642335,1h heavy rain,Thu 07:00,1.107,3.32,5.09,1.586315,0.973,0.54
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,0.08,0.49,1.0324149999999999,1.3,0.47
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,52.834160583941596,"2h rain, 1h heavy rain",Thu 07:00,1.101,0.2,0.15,1.02776,1.238,0.39
85,Benton,99.3,99.3,55.3,4.7,True,other_in,53.20817518248174,"1h rain, 1h fog",Thu 07:00,1.109,0.05,2.66,1.1384400000000001,0.953,0.38
90,Union,59.3,59.3,32.7,3.3,True,other_in,52.196496350364946,"2h rain, 1h fog, 1h heavy rain",Thu 17:00,1.087,1.92,23.07,1.75,1.001,0.36
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,52.63489051094889,"2h rain, 1h heavy rain",Thu 17:00,1.097,0.22,0.24,1.034085,1.3,0.21
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,52.35223357664232,"2h rain, 1h fog",Thu 08:00,1.091,0.05,0.69,1.0394649999999999,1.3,0.18
