rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,46.4268613138686,clear/dry,Sat 12:00,0.967,50.65,313.92,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,47.211678832116775,1h heavy rain,Sun 21:00,0.984,39.12,148.47,1.75,1.046,29.31
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,46.4268613138686,clear/dry,Sat 12:00,0.967,35.1,264.61,1.75,1.3,26.68
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.90978335766421,"2h heavy rain, 1h fog",Sun 19:00,1.04,28.31,124.06,1.75,1.218,16.65
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,47.49448905109488,"2h rain, 1h heavy rain",Sat 12:00,0.989,28.64,64.3,1.75,1.124,14.47
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,6.34,73.04,1.75,1.003,12.95
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,46.4268613138686,clear/dry,Sat 12:00,0.967,36.89,164.12,1.75,0.75,11.81
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,46.47284671532846,1h rain,Sat 12:00,0.968,17.98,64.95,1.75,1.02,11.25
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,6.27,39.48,1.75,0.875,9.86
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,46.4268613138686,clear/dry,Sat 12:00,0.967,17.97,78.28,1.75,0.998,9.77
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,46.672116788321155,1h rain,Sat 12:00,0.972,13.65,30.06,1.75,1.019,8.77
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,46.81927007299269,1h fog,Sat 12:00,0.975,10.06,139.95,1.75,1.076,8.43
