rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,62.18,467.2,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.024233576642324,1h rain,Tue 16:00,1.105,45.71,246.28,1.75,1.3,30.77
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.53372262773721,clear/dry,Mon 07:00,1.094,39.49,120.56,1.75,0.97,30.54
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.44852554744524,1h rain,Mon 17:00,1.114,26.63,94.44,1.75,1.3,19.21
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.70294890510947,clear/dry,Mon 07:00,1.098,19.36,34.54,1.75,1.205,15.22
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.53372262773721,clear/dry,Mon 07:00,1.094,9.38,19.77,1.75,1.002,14.67
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,43.03,149.17,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.74157664233575,1h rain,Mon 07:00,1.099,32.95,116.95,1.75,0.843,12.17
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.70294890510948,clear/dry,Mon 07:00,1.098,12.78,48.26,1.75,1.042,11.7
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,14.77,21.26,1.75,1.147,11.23
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,53.27684671532845,clear/dry,Mon 17:00,1.11,16.65,103.48,1.75,1.234,11.11
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,19.86,42.71,1.75,0.977,10.53
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,9.55,45.39,1.75,0.773,9.95
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,5.14,46.85,1.75,1.058,8.07
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.88998540145984,1h rain,Mon 17:00,1.123,8.1,29.62,1.75,1.3,7.37
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.70294890510947,clear/dry,Mon 07:00,1.098,13.19,74.44,1.75,1.152,6.89
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,8.09,47.29,1.75,0.783,6.85
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,7.87,29.23,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,10.6,22.02,1.75,1.297,6.56
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.570510948905095,1h rain,Mon 07:00,1.095,6.14,23.99,1.75,1.063,6.32
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,2.18,7.86,1.611005,0.974,6.19
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,52.71766423357663,clear/dry,Mon 07:00,1.098,3.02,21.83,1.75,0.91,5.46
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,1.98,5.3,1.462785,0.906,4.85
30,Grant,596.7,596.7,316.0,37.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,5.06,18.55,1.75,1.3,4.71
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.53372262773721,clear/dry,Mon 07:00,1.094,6.63,14.82,1.75,1.3,4.48
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,52.53372262773721,clear/dry,Mon 07:00,1.094,1.71,9.29,1.63547,1.226,4.27
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,1.28,18.71,1.75,1.3,4.17
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,6.01,6.13,1.75,1.3,4.11
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,4.08,3.21,1.56901,1.27,4.11
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,0.67,9.36,1.5353050000000001,1.3,4.0
25,Henry,658.7,658.7,376.3,38.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,11.17,30.07,1.75,0.991,3.97
26,Cass,637.3,637.3,375.3,32.3,True,other_in,52.70294890510948,clear/dry,Mon 07:00,1.098,6.23,20.84,1.75,0.99,3.85
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,52.53372262773721,clear/dry,Mon 07:00,1.094,7.97,11.7,1.75,1.229,3.83
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.53372262773721,clear/dry,Mon 07:00,1.094,2.15,22.83,1.75,1.004,3.82
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,3.68,8.39,1.75,1.118,3.8
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,52.53372262773721,clear/dry,Mon 07:00,1.094,4.64,2.01,1.56439,1.3,3.78
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,52.803503649635026,1h rain,Mon 07:00,1.1,3.6,15.22,1.75,0.973,3.74
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,6.51,10.44,1.75,1.3,3.67
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,13.41,15.34,1.75,1.3,3.47
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,3.97,3.6,1.57709,0.884,3.41
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,4.26,42.99,1.75,1.288,3.21
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,53.49021897810218,clear/dry,Mon 07:00,1.114,2.23,3.49,1.39709,1.3,3.11
51,Greene,403.0,403.0,217.3,20.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,1.92,26.24,1.75,1.266,3.1
46,White,448.3,448.3,235.7,29.7,True,lafayette,52.53372262773721,clear/dry,Mon 07:00,1.094,8.16,11.19,1.75,1.043,2.84
49,Knox,413.0,413.0,207.7,27.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,3.49,3.86,1.54256,1.284,2.84
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,53.13459854014597,2h rain,Mon 07:00,1.107,3.01,3.75,1.4883600000000001,0.945,2.79
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,5.22,25.09,1.75,1.184,2.72
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,52.610364963503635,1h rain,Mon 07:00,1.096,7.6,17.62,1.75,1.3,2.68
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,52.70294890510947,clear/dry,Mon 07:00,1.098,1.39,1.09,1.193655,1.096,2.51
53,Miami,371.3,371.3,210.0,32.0,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,3.42,3.43,1.513995,1.279,2.5
42,Scott,488.7,488.7,258.0,39.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,2.05,6.43,1.5267650000000001,0.896,2.32
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,5.7,41.21,1.75,1.3,1.98
60,Adams,271.7,271.7,147.0,17.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,4.67,3.41,1.637455,1.27,1.96
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,2.5,15.21,1.75,1.215,1.93
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,52.53372262773721,clear/dry,Mon 07:00,1.094,1.7,25.82,1.75,1.14,1.92
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,5.95,21.29,1.75,1.244,1.89
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,53.35532846715327,2h rain,Mon 16:00,1.112,2.53,0.9,1.29821,1.3,1.88
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,52.53372262773721,clear/dry,Mon 07:00,1.094,0.81,1.42,1.1522299999999999,0.862,1.79
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,0.72,0.77,1.110865,0.989,1.6
65,Owen,246.0,246.0,143.7,20.0,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,2.28,44.12,1.75,1.036,1.55
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,0.56,0.63,1.08777,0.868,1.51
67,Posey,222.3,222.3,128.0,9.0,True,evansville,52.53372262773721,clear/dry,Mon 07:00,1.094,3.61,2.56,1.489185,1.3,1.49
73,Clay,187.7,187.7,102.7,15.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,1.55,11.7,1.74073,1.3,1.47
57,Washington,304.0,304.0,161.0,31.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,0.55,2.21,1.16525,1.179,1.45
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,1.76,0.12,1.181895,1.3,1.42
68,Jay,214.3,214.3,129.0,6.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,0.25,8.26,1.438665,1.3,1.39
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,52.70294890510948,clear/dry,Mon 07:00,1.098,6.09,3.05,1.75,1.3,1.36
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,52.6955912408759,clear/dry,Mon 07:00,1.098,1.26,11.18,1.685205,1.224,1.35
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,5.57,10.38,1.75,1.083,1.35
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,3.82,0.75,1.41997,0.95,1.33
69,Parke,208.0,208.0,120.0,11.0,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,0.8,10.05,1.583145,1.082,1.24
79,Orange,145.0,145.0,72.3,13.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,2.91,10.03,1.75,1.3,1.15
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,52.71766423357663,clear/dry,Mon 07:00,1.098,1.43,8.27,1.5566550000000001,1.041,1.13
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,0.36,0.27,1.049685,1.3,1.06
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,0.12,0.41,1.032215,0.94,1.05
75,Rush,183.3,183.3,92.7,20.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,2.53,0.5,1.27826,1.113,0.91
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,0.97,1.6,1.177565,1.3,0.91
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,0.8,3.45,1.251935,1.128,0.9
80,Starke,124.7,124.7,70.0,8.3,True,other_in,52.93103649635035,clear/dry,Mon 07:00,1.103,2.71,3.78,1.4597550000000001,1.3,0.83
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,4.49,0.26,1.461915,1.3,0.8
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,1.7,27.37,1.75,1.3,0.71
78,Martin,147.3,147.3,83.0,7.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,2.57,0.31,1.272675,0.925,0.6
81,Brown,123.3,123.3,63.3,11.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,0.42,0.05,1.04469,1.3,0.58
84,Pike,101.0,101.0,67.0,0.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,3.83,4.12,1.5890100000000003,0.999,0.56
89,Perry,78.3,78.3,42.7,4.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,1.2,7.89,1.515075,1.3,0.54
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,53.15176642335765,clear/dry,Mon 07:00,1.107,0.07,0.14,1.0141,1.3,0.47
85,Benton,99.3,99.3,55.3,4.7,True,other_in,53.06347445255473,clear/dry,Mon 07:00,1.105,0.05,5.43,1.27622,0.975,0.43
87,Warren,88.3,88.3,47.7,9.3,True,other_in,52.886890510948895,clear/dry,Mon 07:00,1.102,0.14,0.1,1.01928,1.3,0.41
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,0.2,0.04,1.0214649999999998,1.27,0.4
90,Union,59.3,59.3,32.7,3.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,3.69,0.18,1.3787250000000002,1.035,0.29
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,0.07,0.07,1.01075,1.3,0.21
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,1.14,0.36,1.1322,1.3,0.2
