rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.95065693430656,clear/dry,Thu 07:00,1.103,57.9,548.84,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,55.6864817518248,"3h rain, 2h heavy rain, 1h fog",Thu 07:00,1.16,42.8,178.84,1.75,1.065,35.26
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,55.201489051094875,"2h rain, 1h fog, 1h heavy rain",Thu 09:00,1.15,48.62,369.36,1.75,1.3,31.78
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,56.16840875912408,"3h heavy rain, 1h rain",Thu 07:00,1.17,23.01,111.29,1.75,1.3,20.03
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.95065693430656,clear/dry,Thu 07:00,1.103,15.53,75.96,1.75,1.252,15.76
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,53.05182481751824,clear/dry,Thu 07:00,1.105,11.85,61.4,1.75,1.044,15.31
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.882627737226265,1h fog,Fri 07:00,1.123,37.15,170.58,1.75,0.75,13.73
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,59.343731386861315,"5h fog, 4h heavy rain, 1h rain",Thu 07:00,1.236,36.12,125.57,1.75,0.843,13.59
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,56.49275912408758,"4h rain, 2h fog, 1h heavy rain",Thu 07:00,1.177,14.02,110.16,1.75,1.298,12.3
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.00951824817517,1h fog,Thu 07:00,1.104,16.34,141.41,1.75,1.074,12.03
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.95065693430656,clear/dry,Thu 07:00,1.103,14.11,52.82,1.75,1.228,12.02
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.91635036496349,"1h heavy rain, 1h fog",Thu 07:00,1.123,16.95,79.97,1.75,0.935,10.26
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,55.05985401459853,"4h fog, 2h rain",Thu 07:00,1.147,8.72,83.39,1.75,0.75,10.04
