rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,51.13,475.55,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.09535766423357,1h rain,Mon 07:00,1.106,39.88,262.76,1.75,1.3,30.81
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.53372262773721,clear/dry,Mon 07:00,1.094,36.54,104.88,1.75,0.972,30.6
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.70294890510948,clear/dry,Mon 07:00,1.098,26.84,94.35,1.75,1.3,18.95
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.70294890510947,clear/dry,Mon 07:00,1.098,18.52,33.15,1.75,1.205,15.22
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.53372262773721,clear/dry,Mon 07:00,1.094,6.17,29.42,1.75,1.003,14.68
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,36.52,162.57,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,53.487153284671514,3h rain,Tue 17:00,1.114,33.34,112.08,1.75,0.843,12.34
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.66802919708028,1h rain,Tue 07:00,1.118,12.18,59.57,1.75,1.043,11.92
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,14.68,22.64,1.75,1.147,11.23
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,53.54233576642334,2h rain,Tue 17:00,1.115,16.04,107.64,1.75,1.234,11.17
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,17.48,44.53,1.75,0.977,10.53
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,9.06,45.53,1.75,0.774,9.96
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,5.27,51.06,1.75,1.059,8.08
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,54.35106569343065,1h heavy rain,Tue 17:00,1.132,8.44,29.21,1.75,1.3,7.43
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,11.41,70.85,1.75,1.152,6.87
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,7.53,51.33,1.75,0.783,6.85
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,7.23,27.87,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,10.54,25.83,1.75,1.297,6.56
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,5.52,26.97,1.75,1.063,6.31
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,1.34,8.55,1.561585,0.975,6.01
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,52.71766423357663,clear/dry,Mon 07:00,1.098,2.97,23.7,1.75,0.911,5.47
30,Grant,596.7,596.7,316.0,37.3,True,other_in,52.86481751824816,1h rain,Mon 07:00,1.101,4.33,20.16,1.75,1.3,4.74
