rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.95065693430656,clear/dry,Thu 07:00,1.103,51.49,555.88,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,55.6864817518248,"3h rain, 2h heavy rain, 1h fog",Thu 07:00,1.16,41.41,185.28,1.75,1.065,35.26
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,55.201489051094875,"2h rain, 1h fog, 1h heavy rain",Thu 09:00,1.15,46.22,375.44,1.75,1.3,31.78
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,56.16840875912408,"3h heavy rain, 1h rain",Thu 07:00,1.17,22.91,111.34,1.75,1.3,20.03
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.95065693430656,clear/dry,Thu 07:00,1.103,15.39,74.96,1.75,1.252,15.76
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,53.05182481751824,clear/dry,Thu 07:00,1.105,10.88,58.65,1.75,1.044,15.31
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.882627737226265,1h fog,Fri 07:00,1.123,36.92,170.26,1.75,0.75,13.73
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,59.343731386861315,"5h fog, 4h heavy rain, 1h rain",Thu 07:00,1.236,34.18,135.98,1.75,0.843,13.59
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,56.49275912408758,"4h rain, 2h fog, 1h heavy rain",Thu 07:00,1.177,14.46,112.66,1.75,1.298,12.3
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.00951824817517,1h fog,Thu 07:00,1.104,16.51,144.64,1.75,1.074,12.03
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.95065693430656,clear/dry,Thu 07:00,1.103,13.49,55.35,1.75,1.228,12.02
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.91635036496349,"1h heavy rain, 1h fog",Thu 07:00,1.123,16.65,83.33,1.75,0.935,10.26
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,55.05985401459853,"4h fog, 2h rain",Thu 07:00,1.147,9.26,83.11,1.75,0.75,10.04
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,61.62926715328468,"10h fog, 3h rain, 2h heavy rain",Thu 07:00,1.284,7.03,60.92,1.75,1.3,8.36
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.09781021897809,1h heavy rain,Thu 07:00,1.106,5.51,48.51,1.75,1.07,8.19
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,54.17386861313867,"2h rain, 1h fog",Fri 07:00,1.129,8.73,104.54,1.75,1.198,7.31
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.579124087591225,1h rain,Fri 07:00,1.116,9.22,31.03,1.75,0.774,6.85
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,54.023649635036485,"2h rain, 1h heavy rain",Fri 07:00,1.125,11.02,85.67,1.75,1.297,6.69
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,11.08,59.94,1.75,1.3,6.62
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,0.82,27.07,1.75,0.82,5.66
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.95065693430656,clear/dry,Thu 07:00,1.103,5.92,58.52,1.75,0.904,5.37
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,54.75573722627736,"2h fog, 1h heavy rain",Thu 07:00,1.141,2.94,41.85,1.75,0.804,5.32
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,55.52216058394159,"6h rain, 1h fog, 1h heavy rain",Thu 12:00,1.157,5.18,36.08,1.75,0.811,5.08
30,Grant,596.7,596.7,316.0,37.3,True,other_in,54.08496350364962,"2h rain, 1h heavy rain",Thu 07:00,1.127,2.67,25.33,1.75,1.3,4.81
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,58.488525547445256,"8h fog, 3h rain, 2h heavy rain",Thu 07:00,1.219,5.49,40.51,1.75,1.115,4.59
