rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.93287591240875,1h rain,Mon 17:00,1.103,47.3,255.63,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,55.152131386861306,"8h rain, 1h heavy rain",Mon 06:00,1.149,36.29,137.56,1.75,1.046,30.03
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.002773722627715,3h rain,Mon 16:00,1.104,30.87,240.92,1.75,1.3,26.71
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.528694890510934,"2h rain, 1h heavy rain",Mon 17:00,1.094,25.3,108.07,1.75,1.218,15.37
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,53.59138686131386,7h rain,Mon 17:00,1.116,23.36,75.5,1.75,1.124,14.32
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,53.837868613138674,clear/dry,Mon 07:00,1.122,5.79,42.93,1.75,1.003,13.07
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.690102189781015,"1h rain, 1h heavy rain",Mon 17:00,1.119,34.7,126.64,1.75,0.75,11.97
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.99728467153284,2h rain,Mon 17:00,1.125,17.1,43.05,1.75,1.02,11.47
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,61.08205313868613,"4h heavy rain, 3h rain",Tue 07:00,1.273,5.94,23.93,1.75,0.875,11.37
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.485897810218965,1h rain,Mon 17:00,1.093,15.57,72.4,1.75,0.998,9.69
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,54.021810218978096,4h rain,Mon 18:00,1.125,13.53,23.46,1.75,1.019,8.91
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,54.538686131386854,"1h rain, 1h heavy rain",Tue 07:00,1.136,8.17,37.0,1.75,0.877,8.52
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,53.58770802919706,"3h rain, 2h heavy rain",Tue 16:00,1.116,9.67,95.46,1.75,1.076,8.46
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.94329927007298,2h rain,Mon 17:00,1.103,9.1,21.46,1.75,0.979,6.54
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.51532846715326,4h rain,Mon 17:00,1.094,17.59,46.34,1.75,1.265,6.07
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.45220437956205,2h rain,Mon 17:00,1.114,5.11,26.53,1.75,0.772,5.96
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,53.42583941605838,1h rain,Mon 17:00,1.113,8.22,171.95,1.75,1.3,5.84
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,53.37494890510948,2h rain,Mon 17:00,1.112,3.22,11.91,1.75,0.963,5.44
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.72689051094889,2h rain,Mon 17:00,1.119,11.38,72.06,1.75,0.997,5.28
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,56.05681751824817,"5h rain, 2h heavy rain",Tue 17:00,1.168,4.06,14.26,1.75,0.951,5.27
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,59.20030598540146,"4h rain, 3h heavy rain",Tue 08:00,1.233,8.7,34.9,1.75,0.998,4.94
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,53.271328467153275,2h heavy rain,Mon 17:00,1.11,2.34,32.84,1.75,0.801,4.87
30,Grant,596.7,596.7,316.0,37.3,True,other_in,56.64818978102189,"3h rain, 2h heavy rain",Tue 07:00,1.18,6.05,8.58,1.75,1.273,4.32
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.881372262773716,1h rain,Mon 17:00,1.102,4.11,18.16,1.75,0.818,4.25
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,55.31537956204379,"5h rain, 3h heavy rain",Tue 17:00,1.152,2.19,10.56,1.74666,1.138,3.38
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,53.16341605839415,clear/dry,Mon 17:00,1.108,4.73,6.59,1.75,1.3,3.22
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,54.93170802919708,"4h heavy rain, 1h rain",Tue 06:00,1.144,3.57,18.06,1.75,0.977,3.2
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,53.484700729927,clear/dry,Mon 07:00,1.114,4.01,5.05,1.653465,1.105,3.18
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,54.10887591240875,"5h rain, 1h heavy rain",Tue 07:00,1.127,4.88,15.41,1.75,1.113,3.15
26,Cass,637.3,637.3,375.3,32.3,True,other_in,53.739153284671524,"5h rain, 3h heavy rain",Mon 17:00,1.12,2.74,14.5,1.75,0.875,3.01
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.35591240875911,1h rain,Mon 17:00,1.091,9.64,35.42,1.75,1.3,3.0
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,57.67611678832117,"6h heavy rain, 5h rain",Tue 14:00,1.202,4.52,23.58,1.75,1.006,2.99
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.74402919708027,3h rain,Mon 17:00,1.099,3.14,2.2,1.423805,1.185,2.95
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,55.77722627737225,"4h rain, 2h heavy rain",Tue 17:00,1.162,3.78,3.67,1.561115,0.913,2.87
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,56.82213722627736,"5h rain, 2h heavy rain",Tue 14:00,1.184,1.92,5.37,1.4610850000000002,0.943,2.76
25,Henry,658.7,658.7,376.3,38.7,True,other_in,54.50508613138685,"2h rain, 1h heavy rain",Mon 17:00,1.136,5.42,20.12,1.75,0.762,2.75
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,52.41354744525546,4h rain,Mon 17:00,1.092,3.38,6.15,1.64567,1.055,2.53
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.25842335766422,clear/dry,Mon 17:00,1.089,3.55,0.71,1.3906649999999998,0.84,2.47
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,54.07331386861313,clear/dry,Mon 07:00,1.127,2.07,5.18,1.4657,0.827,2.35
49,Knox,413.0,413.0,207.7,27.7,True,other_in,52.900992700729915,clear/dry,Tue 07:00,1.102,2.6,7.81,1.6498750000000002,1.132,2.34
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,53.71769343065693,"1h rain, 1h heavy rain",Mon 17:00,1.119,2.96,4.52,1.52183,0.86,2.25
53,Miami,371.3,371.3,210.0,32.0,True,other_in,54.05859854014597,"6h rain, 1h heavy rain",Mon 17:00,1.126,1.51,20.36,1.75,1.116,2.25
46,White,448.3,448.3,235.7,29.7,True,lafayette,52.77223357664232,"2h rain, 1h heavy rain",Mon 17:00,1.099,6.38,7.65,1.75,0.93,2.21
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.7366715328467,clear/dry,Mon 17:00,1.099,1.4,3.74,1.32707,1.042,2.21
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,56.25516788321167,"10h rain, 2h heavy rain",Tue 06:00,1.172,5.86,10.98,1.75,0.998,2.13
51,Greene,403.0,403.0,217.3,20.3,True,other_in,53.11068613138685,1h heavy rain,Mon 17:00,1.106,3.64,9.71,1.75,0.974,2.09
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,53.200817518248165,"4h rain, 2h heavy rain",Mon 17:00,1.108,1.45,4.72,1.38073,0.877,2.09
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,54.33757664233577,"3h heavy rain, 1h rain",Mon 17:00,1.132,2.35,1.6,1.31484,0.883,1.99
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,53.30980291970802,2h rain,Mon 17:00,1.111,2.14,3.55,1.3921999999999999,1.136,1.98
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,54.39705109489051,"5h rain, 2h heavy rain",Mon 17:00,1.133,2.23,6.76,1.56097,0.783,1.98
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,53.22350364963503,1h rain,Mon 17:00,1.109,7.34,27.45,1.75,1.083,1.96
57,Washington,304.0,304.0,161.0,31.7,True,other_in,53.08983941605838,clear/dry,Mon 17:00,1.106,0.49,16.82,1.75,0.994,1.61
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,59.69545839416057,"7h rain, 4h heavy rain",Tue 14:00,1.244,2.28,20.69,1.75,0.961,1.6
60,Adams,271.7,271.7,147.0,17.3,True,other_in,56.003627737226275,10h rain,Tue 15:00,1.167,1.59,9.58,1.6380100000000002,1.071,1.53
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,53.60364963503649,7h rain,Tue 17:00,1.117,1.46,0.72,1.181285,1.3,1.49
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,55.845591240875905,5h heavy rain,Tue 07:00,1.163,2.6,52.07,1.75,1.015,1.49
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,52.2970510948905,1h rain,Mon 17:00,1.09,1.75,6.8,1.5153,1.174,1.42
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,52.84887591240875,3h rain,Mon 17:00,1.101,1.23,15.75,1.75,1.142,1.35
67,Posey,222.3,222.3,128.0,9.0,True,evansville,53.837868613138674,clear/dry,Mon 07:00,1.122,3.69,15.29,1.75,1.045,1.26
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,52.758744525547435,clear/dry,Mon 17:00,1.099,0.13,19.78,1.75,0.75,1.24
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,53.63369343065692,"3h rain, 1h heavy rain",Tue 07:00,1.117,0.81,2.92,1.2276150000000001,0.761,1.21
42,Scott,488.7,488.7,258.0,39.7,True,other_in,55.35531328467152,1h heavy rain,Mon 18:00,1.153,0.13,0.4,1.03298,0.75,1.2
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,52.78081751824816,clear/dry,Mon 17:00,1.1,0.5,0.24,1.062315,0.75,1.11
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,52.54046715328466,clear/dry,Tue 07:00,1.095,2.35,2.59,1.364045,1.07,1.1
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,55.32595620437955,"4h heavy rain, 2h rain",Tue 18:00,1.153,5.68,26.11,1.75,1.153,1.1
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,54.72140145985401,"3h rain, 2h heavy rain",Tue 07:00,1.14,3.1,9.74,1.75,1.09,1.03
73,Clay,187.7,187.7,102.7,15.7,True,other_in,52.99296350364963,1h heavy rain,Mon 17:00,1.104,1.58,6.06,1.46133,1.195,1.0
69,Parke,208.0,208.0,120.0,11.0,True,other_in,53.08983941605838,clear/dry,Mon 17:00,1.106,1.38,20.86,1.75,0.892,0.99
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,55.41056934306568,"4h rain, 3h heavy rain",Tue 07:00,1.154,1.75,0.37,1.1933600000000002,1.042,0.99
79,Orange,145.0,145.0,72.3,13.7,True,other_in,52.611591240875896,clear/dry,Mon 17:00,1.096,3.69,8.54,1.75,1.129,0.87
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,53.65637956204379,"3h rain, 1h heavy rain",Tue 07:00,1.118,2.71,13.48,1.75,1.3,0.85
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,53.22963503649634,clear/dry,Tue 17:00,1.109,2.03,7.0,1.552745,0.855,0.81
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,58.34462189781022,"3h rain, 1h heavy rain",Tue 07:00,1.216,0.14,0.55,1.0409300000000001,0.796,0.79
68,Jay,214.3,214.3,129.0,6.7,True,other_in,55.19505109489051,"4h rain, 2h heavy rain",Tue 07:00,1.15,0.04,0.24,1.016425,1.085,0.75
