rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.40744525547444,"2h rain, 1h heavy rain",Thu 07:00,1.113,51.39,527.28,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,54.50189781021896,"4h rain, 1h fog",Thu 07:00,1.135,41.4,172.99,1.75,1.07,34.38
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,56.4952116788321,"3h heavy rain, 2h rain, 1h fog",Thu 07:00,1.177,51.15,362.52,1.75,1.3,32.25
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,56.46271532846714,"4h heavy rain, 1h rain",Thu 07:00,1.176,22.29,126.07,1.75,1.3,19.97
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.95065693430656,clear/dry,Thu 07:00,1.103,14.88,90.9,1.75,1.248,15.58
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,53.652700729927,2h rain,Thu 07:00,1.118,10.15,55.44,1.75,1.047,15.4
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.98744525547444,1h rain,Thu 07:00,1.104,37.49,189.59,1.75,0.75,13.38
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,58.4738102189781,"6h fog, 3h heavy rain, 2h rain",Thu 07:00,1.218,35.82,145.87,1.75,0.843,13.27
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,56.7919708029197,"4h rain, 2h fog, 2h heavy rain",Thu 07:00,1.183,13.14,115.34,1.75,1.294,12.22
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.34919708029196,1h rain,Thu 07:00,1.111,12.96,57.35,1.75,1.225,11.98
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.95065693430656,clear/dry,Thu 07:00,1.103,16.37,125.54,1.75,1.075,11.93
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.95065693430656,clear/dry,Thu 07:00,1.103,17.08,78.33,1.75,0.934,9.98
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,54.93722627737225,4h fog,Thu 07:00,1.145,8.31,67.2,1.75,0.75,9.93
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,61.66164087591241,"9h fog, 3h heavy rain, 2h rain",Thu 07:00,1.285,7.02,71.3,1.75,1.3,8.29
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.53313868613137,1h rain,Fri 07:00,1.115,6.33,40.94,1.75,1.066,8.15
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.61284671532845,"2h rain, 1h heavy rain",Thu 07:00,1.117,9.5,112.08,1.75,1.194,7.15
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.74773722627736,"2h rain, 1h heavy rain",Thu 07:00,1.12,9.23,37.36,1.75,0.773,6.8
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,54.008321167883196,3h rain,Fri 07:00,1.125,11.88,86.98,1.75,1.297,6.63
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,53.06102189781021,clear/dry,Thu 07:00,1.105,9.71,59.68,1.75,1.3,6.57
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,1.38,22.98,1.75,0.819,5.61
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,53.31854014598539,1h heavy rain,Thu 07:00,1.111,5.64,67.43,1.75,0.901,5.34
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,54.510481751824805,2h fog,Thu 07:00,1.136,5.19,25.7,1.75,0.802,5.24
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,55.373167883211664,"5h rain, 1h fog, 1h heavy rain",Thu 07:00,1.154,5.74,21.46,1.75,0.809,5.01
30,Grant,596.7,596.7,316.0,37.3,True,other_in,53.06408759124086,2h rain,Thu 07:00,1.106,4.06,20.53,1.75,1.3,4.68
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,1.51,11.97,1.7499449999999999,1.3,4.52
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,56.852671532846706,"4h heavy rain, 3h fog, 1h rain",Thu 08:00,1.184,3.23,21.94,1.75,1.3,4.5
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,53.44116788321167,1h rain,Fri 16:00,1.113,4.58,39.94,1.75,1.3,4.48
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,58.542481751824816,"6h fog, 3h heavy rain, 2h rain",Thu 07:00,1.22,3.4,21.97,1.75,1.065,4.46
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,56.76254014598539,"8h fog, 4h rain",Thu 07:00,1.183,4.71,33.12,1.75,1.11,4.4
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,53.56379562043794,2h rain,Thu 07:00,1.116,4.89,17.23,1.75,1.161,4.2
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,53.47182481751824,1h heavy rain,Thu 07:00,1.114,3.24,8.11,1.7295900000000002,0.992,4.2
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,0.97,15.1,1.75,1.3,4.13
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,56.921343065693414,"4h rain, 3h fog, 2h heavy rain",Thu 12:00,1.186,6.79,31.62,1.75,1.23,4.08
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,3.46,16.63,1.75,1.3,4.07
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,53.98808759124086,"2h fog, 2h heavy rain, 1h rain",Thu 07:00,1.125,4.41,8.81,1.75,1.3,3.87
26,Cass,637.3,637.3,375.3,32.3,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,4.64,31.02,1.75,0.999,3.84
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,6.44,32.5,1.75,1.3,3.64
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.95065693430656,clear/dry,Thu 07:00,1.103,5.6,31.49,1.75,0.93,3.51
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,12.01,64.67,1.75,1.3,3.44
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,53.13459854014597,clear/dry,Thu 07:00,1.107,3.69,26.06,1.75,1.025,3.41
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,53.19591240875911,1h heavy rain,Thu 07:00,1.108,6.25,50.04,1.75,0.99,3.35
25,Henry,658.7,658.7,376.3,38.7,True,other_in,53.50248175182481,"1h heavy rain, 1h rain",Thu 07:00,1.115,7.53,51.75,1.75,0.824,3.3
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,56.31310948905109,"5h fog, 3h rain, 1h heavy rain",Thu 07:00,1.173,1.03,11.8,1.69318,0.881,3.09
49,Knox,413.0,413.0,207.7,27.7,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,3.11,31.53,1.75,1.218,3.03
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,53.06102189781021,clear/dry,Thu 07:00,1.105,4.53,35.68,1.75,1.226,3.03
46,White,448.3,448.3,235.7,29.7,True,lafayette,53.6919416058394,"2h rain, 1h fog",Thu 07:00,1.119,9.58,31.16,1.75,1.094,3.0
53,Miami,371.3,371.3,210.0,32.0,True,other_in,53.73240875912408,3h rain,Thu 07:00,1.119,4.29,21.06,1.75,1.3,2.95
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,55.59083211678831,"4h rain, 2h heavy rain, 1h fog",Thu 06:00,1.158,2.16,31.67,1.75,1.206,2.88
51,Greene,403.0,403.0,217.3,20.3,True,other_in,53.63737226277371,1h heavy rain,Thu 07:00,1.117,1.69,13.14,1.75,1.162,2.86
