rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.7483211678832,1h rain,Wed 07:00,1.099,50.6,597.0,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,51.71518248175181,2h rain,Wed 17:00,1.077,36.9,251.52,1.75,1.027,31.7
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Wed 07:00,1.094,68.71,864.09,1.75,1.3,30.36
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,55.27138686131386,"3h rain, 2h heavy rain",Thu 06:00,1.151,8.83,60.16,1.75,1.051,16.12
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.953138686131375,"4h fog, 1h rain",Wed 07:00,1.124,35.4,226.95,1.75,1.017,15.11
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.95065693430656,1h heavy rain,Wed 07:00,1.103,18.53,118.04,1.75,1.192,15.07
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.803503649635026,1h rain,Wed 07:00,1.1,43.5,606.45,1.75,0.75,13.5
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,51.601751824817505,clear/dry,Wed 17:00,1.075,39.29,261.38,1.75,0.934,13.14
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,55.53270656934305,2h heavy rain,Wed 18:00,1.157,13.9,147.85,1.75,1.077,12.69
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,54.537459854014585,"2h rain, 2h heavy rain, 2h fog",Wed 17:00,1.136,12.35,96.85,1.75,0.896,11.93
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,55.14814598540145,5h fog,Wed 07:00,1.149,24.69,401.07,1.75,1.252,11.62
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.62569343065692,1h heavy rain,Wed 07:00,1.096,15.23,72.17,1.75,1.146,11.19
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.419094890510934,"1h heavy rain, 1h rain, 1h fog",Thu 07:00,1.113,16.8,167.98,1.75,0.955,10.42
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,6.54,45.09,1.75,1.096,8.33
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.44328467153283,1h rain,Thu 07:00,1.093,11.17,39.34,1.75,0.945,8.21
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.874014598540136,"1h rain, 1h fog",Wed 07:00,1.102,16.37,164.33,1.75,1.3,7.2
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.91693430656933,2h rain,Wed 07:00,1.102,10.68,96.3,1.75,1.157,6.92
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,53.0119708029197,2h rain,Wed 07:00,1.104,13.2,203.11,1.75,1.3,6.65
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,55.32423941605838,"2h heavy rain, 1h rain",Wed 18:00,1.153,3.57,32.78,1.75,0.984,6.61
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.671678832116775,"2h rain, 2h heavy rain",Wed 17:00,1.097,13.35,73.67,1.75,1.297,6.55
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,53.453430656934295,"1h heavy rain, 1h rain",Thu 07:00,1.114,2.43,51.45,1.75,0.933,6.53
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,52.73973722627736,"1h fog, 1h rain",Wed 07:00,1.099,5.06,45.91,1.75,0.981,5.86
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.610364963503635,1h rain,Wed 07:00,1.096,8.65,104.93,1.75,0.916,5.42
30,Grant,596.7,596.7,316.0,37.3,True,other_in,53.66680291970802,3h heavy rain,Wed 18:00,1.118,5.05,15.48,1.75,1.3,4.8
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.7483211678832,1h rain,Wed 07:00,1.099,5.16,20.17,1.75,1.27,4.58
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.83722627737225,"2h heavy rain, 1h rain",Wed 07:00,1.101,11.75,90.14,1.75,1.3,4.56
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,53.51781021897809,4h rain,Wed 07:00,1.115,4.06,41.09,1.75,1.3,4.54
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,51.601751824817505,clear/dry,Wed 17:00,1.075,2.61,17.95,1.75,1.226,4.47
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,52.420905109489034,"1h heavy rain, 1h fog",Wed 07:00,1.092,2.59,12.04,1.75,1.3,4.2
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,53.04875912408758,"2h rain, 1h heavy rain",Thu 06:00,1.105,6.89,25.17,1.75,1.3,4.13
26,Cass,637.3,637.3,375.3,32.3,True,other_in,54.12052554744524,"2h rain, 1h heavy rain",Wed 07:00,1.128,7.76,99.05,1.75,1.032,4.1
25,Henry,658.7,658.7,376.3,38.7,True,other_in,54.388467153284665,"3h fog, 2h rain, 1h heavy rain",Thu 07:00,1.133,13.99,75.61,1.75,0.991,4.09
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,53.16218978102189,2h rain,Thu 07:00,1.108,4.23,20.18,1.75,0.921,3.98
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,53.44116788321167,2h rain,Wed 17:00,1.113,2.19,19.06,1.75,1.3,3.88
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,52.05547445255473,2h rain,Wed 17:00,1.084,4.56,34.58,1.75,1.26,3.87
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,55.09173722627736,3h heavy rain,Thu 07:00,1.148,5.11,21.62,1.75,1.3,3.83
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,52.420905109489034,"1h heavy rain, 1h fog",Wed 07:00,1.092,2.7,9.03,1.722055,1.012,3.78
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,1.69,41.62,1.75,1.175,3.75
47,Clark,439.0,439.0,248.7,9.3,True,other_in,54.219854014598525,"3h rain, 1h heavy rain",Thu 07:00,1.13,12.12,65.19,1.75,1.3,3.56
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,2.6,13.57,1.75,1.03,3.48
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.656350364963494,1h rain,Wed 07:00,1.097,4.9,45.35,1.75,0.914,3.47
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,53.50861313868612,"3h heavy rain, 2h rain",Wed 07:00,1.115,4.94,41.42,1.75,1.3,3.29
49,Knox,413.0,413.0,207.7,27.7,True,other_in,52.570510948905095,1h rain,Wed 07:00,1.095,3.79,21.28,1.75,1.297,3.24
51,Greene,403.0,403.0,217.3,20.3,True,other_in,54.08986861313868,"2h heavy rain, 1h rain",Wed 18:00,1.127,5.99,50.92,1.75,1.244,3.12
46,White,448.3,448.3,235.7,29.7,True,lafayette,53.44116788321167,2h rain,Wed 17:00,1.113,9.97,52.92,1.75,1.061,2.93
53,Miami,371.3,371.3,210.0,32.0,True,other_in,52.23941605839415,2h rain,Wed 17:00,1.088,2.36,50.14,1.75,1.29,2.88
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,52.22960583941604,1h fog,Wed 08:00,1.088,1.7,5.71,1.4554749999999999,0.978,2.77
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,52.34732846715327,1h fog,Wed 07:00,1.091,2.11,24.21,1.75,0.883,2.76
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,52.07264233576641,1h fog,Wed 17:00,1.085,6.99,31.79,1.75,1.195,2.71
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,53.125401459854,3h rain,Wed 07:00,1.107,9.74,37.29,1.75,1.3,2.69
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,53.45649635036495,"2h rain, 1h heavy rain",Wed 07:00,1.114,0.79,3.89,1.2740650000000002,1.058,2.61
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,51.67839416058393,1h rain,Wed 17:00,1.077,1.97,9.51,1.6726699999999999,1.3,2.33
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,55.18248175182481,3h heavy rain,Thu 07:00,1.15,0.82,8.21,1.49202,0.851,2.12
60,Adams,271.7,271.7,147.0,17.3,True,other_in,51.81021897810217,1h rain,Wed 17:00,1.079,4.85,25.31,1.75,1.264,2.05
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,54.578540145985386,"5h rain, 1h heavy rain",Thu 06:00,1.137,4.87,56.89,1.75,1.3,2.05
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,52.079999999999984,2h rain,Wed 17:00,1.085,3.14,45.1,1.75,1.134,1.88
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,51.601751824817505,clear/dry,Wed 17:00,1.075,4.78,23.49,1.75,1.206,1.87
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,52.11678832116787,1h rain,Wed 17:00,1.086,4.77,51.29,1.75,1.233,1.85
