rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,50.16700729927006,clear/dry,Mon 07:00,1.045,49.0,475.12,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,50.29576642335765,clear/dry,Mon 07:00,1.048,41.44,103.24,1.75,0.986,31.12
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,50.31109489051094,1h rain,Mon 07:00,1.048,49.44,320.49,1.75,1.3,30.57
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,50.396934306569335,clear/dry,Mon 07:00,1.05,25.13,171.55,1.75,1.3,18.97
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,50.29024817518247,clear/dry,Mon 07:00,1.048,20.81,60.16,1.75,1.171,14.78
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,50.18233576642334,1h fog,Mon 07:00,1.045,10.25,51.74,1.75,1.006,14.73
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,50.26817518248174,clear/dry,Mon 07:00,1.047,40.98,169.21,1.75,0.75,13.52
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,50.396934306569335,clear/dry,Mon 07:00,1.05,35.47,120.37,1.75,0.843,12.18
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,50.396934306569335,clear/dry,Mon 07:00,1.05,19.81,177.81,1.75,1.046,11.76
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,50.452116788321156,1h rain,Mon 07:00,1.051,14.86,24.65,1.75,1.181,11.63
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,50.32029197080291,clear/dry,Mon 07:00,1.048,13.11,274.72,1.75,1.264,11.26
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,50.26817518248174,clear/dry,Mon 07:00,1.047,14.42,86.42,1.75,0.924,9.98
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,50.16700729927006,clear/dry,Mon 07:00,1.045,7.1,64.39,1.75,0.75,9.65
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,50.23199999999999,clear/dry,Mon 07:00,1.046,4.86,64.73,1.75,1.056,8.07
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,50.55328467153284,clear/dry,Mon 07:00,1.053,7.6,91.72,1.75,1.3,7.24
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,50.194598540145975,clear/dry,Mon 07:00,1.046,11.09,112.94,1.75,1.17,6.98
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,50.295766423357655,clear/dry,Mon 07:00,1.048,10.3,25.97,1.75,0.772,6.77
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,50.92545985401459,6h fog,Mon 07:00,1.061,12.17,20.18,1.75,1.297,6.66
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,50.42452554744524,clear/dry,Mon 07:00,1.051,15.94,84.32,1.75,1.3,6.65
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,50.5974306569343,clear/dry,Mon 07:00,1.054,5.18,34.84,1.75,1.063,6.37
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,50.26817518248174,clear/dry,Mon 07:00,1.047,0.82,31.1,1.75,0.867,6.0
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,50.396934306569335,clear/dry,Mon 07:00,1.05,4.92,48.91,1.75,0.853,5.49
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,50.396934306569335,clear/dry,Mon 07:00,1.05,3.59,20.84,1.75,0.861,5.17
