rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,59.1752408759124,"8h fog, 6h rain, 3h heavy rain",Fri 06:00,1.233,48.62,494.76,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,51.81021897810217,1h rain,Thu 17:00,1.079,39.4,204.07,1.75,1.046,25.23
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.09167883211678,4h rain,Thu 17:00,1.106,104.07,985.25,1.75,1.3,23.93
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.15176642335765,3h fog,Thu 08:00,1.107,35.14,239.21,1.75,1.218,13.91
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.21127007299269,5h fog,Fri 07:00,1.129,30.84,155.2,1.75,1.124,12.96
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,53.19591240875911,1h heavy rain,Thu 07:00,1.108,10.15,41.1,1.75,1.003,11.55
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,56.589021897810206,"8h fog, 3h heavy rain, 2h rain",Thu 07:00,1.179,38.57,227.05,1.75,0.75,11.29
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,58.231007299270054,"8h fog, 3h rain, 1h heavy rain",Fri 06:00,1.213,17.75,93.61,1.75,1.02,11.06
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,57.152496350364956,"5h rain, 5h heavy rain, 3h fog",Thu 07:00,1.191,23.43,166.67,1.75,0.875,9.52
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,56.25302189781021,"5h fog, 5h rain, 3h heavy rain",Thu 07:00,1.172,21.22,145.87,1.75,0.998,9.29
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,58.76811678832115,"11h fog, 3h heavy rain, 1h rain",Fri 07:00,1.224,15.41,59.73,1.75,1.019,8.67
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,57.19970802919707,"6h rain, 5h fog, 5h heavy rain",Thu 07:00,1.192,14.63,76.27,1.75,0.877,7.99
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.11678832116787,1h rain,Thu 17:00,1.086,51.72,484.52,1.75,1.076,7.36
