rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,viability,pct_non_english,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,32917.5,21945.0,11458.7,1289.3,1.0,18.2,True,indianapolis,49.259562043795604,1h rain,Mon 17:00,1.026,47.05,373.73,1.75,1.0,100.0
2,Allen,6531.3,5182.0,3035.3,121.0,0.7603767003836763,12.4,True,fortwayne,51.67762773722626,"3h rain, 3h heavy rain",Sun 10:00,1.077,33.75,130.88,1.75,1.0,20.82
3,Lake,5591.1,3859.3,2152.0,224.7,0.9487268922218344,15.1,True,nwindiana,51.16335766423356,2h fog,Mon 07:00,1.066,38.25,292.98,1.75,1.0,17.64
4,Hamilton,3751.7,2960.3,1772.0,134.3,0.7673526334147192,12.5,True,indianapolis,49.83284671532846,3h rain,Mon 17:00,1.038,39.15,119.53,1.75,1.0,11.53
5,Elkhart,3550.0,2366.7,1319.0,74.0,1.0,23.0,True,southbend,49.60966423357663,"2h rain, 1h heavy rain",Mon 17:00,1.034,20.4,64.59,1.75,1.0,10.86
6,St. Joseph,2796.7,2391.0,1280.7,75.3,0.6696895709801185,11.1,True,southbend,48.830364963503634,clear/dry,Mon 17:00,1.017,26.1,96.84,1.75,1.0,8.42
7,Tippecanoe,2604.3,1842.0,993.7,102.3,0.91384722706662,14.6,True,lafayette,49.460364963503636,"1h heavy rain, 1h rain",Mon 17:00,1.03,20.1,95.7,1.75,1.0,7.94
8,Hendricks,2308.3,2072.3,1223.3,107.3,0.6138821067317753,10.3,True,indianapolis,49.33620437956203,2h rain,Mon 17:00,1.028,18.15,95.41,1.75,1.0,7.02
9,Vanderburgh,1709.1,2409.7,1337.7,76.0,0.2092779909312871,4.5,True,evansville,49.01430656934305,clear/dry,Mon 17:00,1.021,10.65,36.19,1.75,1.0,5.17
10,Bartholomew,1607.5,1137.0,673.3,52.0,0.91384722706662,14.6,True,other_in,49.406715328467136,1h fog,Mon 17:00,1.029,2.25,48.03,1.75,1.0,4.9
11,Johnson,1569.7,1611.0,894.3,50.7,0.4743634461109174,8.3,True,indianapolis,49.01430656934305,clear/dry,Mon 17:00,1.021,18.45,37.38,1.75,1.0,4.74
12,Delaware,1428.8,2118.7,1159.3,115.3,0.1743983257760725,4.0,True,other_in,50.84881751824816,"4h rain, 2h fog",Mon 17:00,1.059,8.1,49.53,1.75,1.0,4.48
13,Porter,1321.9,1461.3,881.3,55.3,0.4046041158004883,7.3,True,nwindiana,49.88618978102188,1h fog,Mon 17:00,1.039,10.05,55.23,1.75,1.0,4.07
14,Madison,1295.2,1773.7,1014.3,57.7,0.2302057900244157,4.8,True,indianapolis,49.970802919708014,"4h rain, 1h heavy rain",Mon 17:00,1.041,11.4,32.7,1.75,1.0,3.99
15,Kosciusko,1267.7,984.0,583.0,40.0,0.788280432507848,12.8,True,southbend,49.749613138686115,3h rain,Mon 17:00,1.036,4.65,32.54,1.75,1.0,3.89
17,Hancock,970.5,1439.0,850.3,71.7,0.1743983257760725,4.0,True,indianapolis,50.703503649635024,"3h fog, 1h rain",Mon 06:00,1.056,4.65,35.17,1.75,1.0,3.03
16,Monroe,997.4,837.7,407.7,69.7,0.6906173700732473,11.4,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,10.35,160.63,1.75,1.0,3.01
18,Noble,937.6,629.0,397.3,3.0,0.990582490408092,15.7,True,fortwayne,50.031656934306554,6h rain,Mon 17:00,1.042,4.35,16.56,1.75,1.0,2.89
20,Cass,909.9,637.3,375.3,32.3,0.927799093128706,14.8,True,other_in,49.65503649635035,1h rain,Mon 17:00,1.034,4.5,24.18,1.75,1.0,2.79
19,Vigo,916.9,1255.7,644.3,50.3,0.2302057900244157,4.8,True,other_in,48.72306569343064,1h rain,Mon 17:00,1.015,6.9,40.46,1.75,1.0,2.76
21,Boone,880.8,981.3,603.3,29.7,0.3976281827694454,7.2,True,indianapolis,50.68204379562042,"6h rain, 3h heavy rain",Mon 17:00,1.056,14.55,55.02,1.75,1.0,2.75
22,Lagrange,848.6,565.7,349.0,15.0,1.0,48.1,True,southbend,49.4718613138686,2h rain,Mon 17:00,1.031,0.15,12.6,1.6448,1.0,2.43
25,Laporte,714.7,909.3,488.0,61.0,0.2860132542727589,5.6,True,nwindiana,49.01798540145984,clear/dry,Mon 17:00,1.021,12.45,83.69,1.75,1.0,2.16
23,Marshall,783.0,535.3,306.0,18.7,0.9626787582839204,15.3,True,southbend,49.52091240875911,"2h rain, 1h heavy rain",Mon 17:00,1.032,1.95,7.32,1.5611000000000002,1.0,2.13
28,Wayne,671.4,832.0,457.7,32.0,0.3069410533658877,5.9,True,other_in,49.84817518248174,"2h rain, 1h fog",Mon 17:00,1.039,10.4,3.94,1.75,1.0,2.06
