rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,80.87,676.17,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Wed 07:00,1.094,49.91,296.61,1.75,1.3,30.48
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.53372262773721,clear/dry,Wed 07:00,1.094,40.7,180.02,1.75,0.95,29.91
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.9261313868613,1h rain,Wed 07:00,1.103,29.72,119.42,1.75,1.3,19.03
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,21.73,104.47,1.75,1.204,15.16
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.53372262773721,clear/dry,Wed 07:00,1.094,10.25,56.24,1.75,0.989,14.48
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,42.38,214.92,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.803503649635026,1h rain,Wed 07:00,1.1,38.4,154.17,1.75,0.843,12.18
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.53372262773721,clear/dry,Wed 07:00,1.094,15.24,82.48,1.75,1.036,11.59
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.9261313868613,1h rain,Wed 07:00,1.103,17.44,81.54,1.75,1.139,11.23
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.769167883211665,clear/dry,Wed 07:00,1.099,18.5,153.71,1.75,1.221,10.89
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,18.94,127.24,1.75,0.978,10.54
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,7.33,74.19,1.75,0.767,9.87
