rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,50.49626277372261,"1h fog, 1h heavy rain",Mon 06:00,1.052,47.26,315.57,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.259036496350355,"4h heavy rain, 4h rain, 1h fog",Mon 17:00,1.089,37.61,145.79,1.75,1.046,29.83
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,50.502271532846706,"4h rain, 3h heavy rain",Mon 17:00,1.052,32.76,251.57,1.75,1.3,26.68
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,50.249781021897796,7h rain,Mon 17:00,1.047,29.99,117.03,1.75,1.218,15.41
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,50.52863649635036,"6h rain, 1h heavy rain",Mon 17:00,1.053,28.39,59.85,1.75,1.124,14.15
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,54.66088467153284,"2h heavy rain, 1h fog, 1h rain",Mon 07:00,1.139,35.47,155.34,1.75,0.75,12.78
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.900291970802904,1h fog,Mon 07:00,1.04,6.33,67.35,1.75,1.003,12.7
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,50.83180291970802,"4h rain, 1h fog",Mon 17:00,1.059,17.56,60.96,1.75,1.02,11.31
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.14149635036495,"4h rain, 2h heavy rain",Mon 06:00,1.107,18.52,70.87,1.75,0.998,10.29
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.312992700729914,"5h fog, 4h rain, 1h heavy rain",Mon 17:00,1.09,5.98,37.14,1.75,0.875,10.21
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.46691970802918,"4h rain, 3h heavy rain",Mon 07:00,1.114,8.21,52.6,1.75,0.877,8.76
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,50.299751824817506,2h rain,Mon 06:00,1.048,13.61,28.46,1.75,1.019,8.69
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,49.9240510948905,6h rain,Mon 17:00,1.04,8.76,136.53,1.75,1.076,8.27
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.544058394160565,clear/dry,Mon 17:00,1.032,8.04,33.86,1.75,0.979,6.41
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.590160583941596,"4h rain, 2h heavy rain, 1h fog",Mon 06:00,1.116,5.14,33.59,1.75,0.772,6.27
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,50.4196204379562,6h rain,Mon 17:00,1.05,12.43,62.97,1.75,1.265,6.11
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,50.587007299270056,3h fog,Mon 17:00,1.054,18.12,136.78,1.75,1.3,5.8
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,54.433410218978096,"2h fog, 2h heavy rain, 1h rain",Mon 07:00,1.134,11.22,81.12,1.75,0.997,5.61
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,51.94127737226276,"3h heavy rain, 3h rain",Mon 17:00,1.082,3.16,15.61,1.75,0.963,5.55
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,50.697985401459846,"6h rain, 1h heavy rain",Mon 17:00,1.056,3.86,40.35,1.75,0.951,5.0
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,49.66178102189779,clear/dry,Mon 17:00,1.035,2.63,16.96,1.75,0.801,4.76
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.735167883211666,"7h rain, 1h heavy rain",Mon 07:00,1.119,9.84,21.67,1.75,0.998,4.7
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,50.02307299270072,2h rain,Mon 15:00,1.042,4.96,16.7,1.75,0.818,4.21
30,Grant,596.7,596.7,316.0,37.3,True,other_in,50.9726715328467,"2h heavy rain, 2h rain",Mon 17:00,1.062,6.34,14.02,1.75,1.273,4.08
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,50.22096350364962,2h fog,Mon 07:00,1.046,4.19,10.6,1.75,1.105,3.31
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,50.470510948905094,"5h rain, 1h heavy rain",Mon 17:00,1.051,1.97,10.95,1.7444900000000003,1.138,3.23
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,49.087883211678815,clear/dry,Mon 17:00,1.023,3.14,4.8,1.553955,1.185,3.14
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,4.86,9.43,1.75,1.3,3.12
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,50.859854014598525,1h rain,Mon 07:00,1.06,4.75,23.21,1.75,1.113,3.1
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,50.589459854014585,1h heavy rain,Mon 06:00,1.054,4.53,19.4,1.75,0.977,3.09
