rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.11743065693429,1h rain,Tue 07:00,1.107,47.36,423.72,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,57.95877372262773,3h rain,Wed 07:00,1.207,45.29,88.43,1.75,1.027,35.28
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.95065693430656,clear/dry,Tue 07:00,1.103,38.85,219.35,1.75,1.3,30.39
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,54.395824817518246,1h rain,Wed 07:00,1.133,23.38,162.28,1.75,1.3,19.34
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.23270072992699,1h rain,Tue 07:00,1.109,14.5,91.53,1.75,1.232,15.55
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,10.38,46.14,1.75,1.022,14.92
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.53129927007297,1h rain,Tue 07:00,1.115,41.8,82.62,1.75,0.75,13.59
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,56.26942335766423,3h rain,Wed 07:00,1.172,33.24,68.87,1.75,0.843,12.84
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.07328467153283,1h rain,Tue 07:00,1.106,11.85,25.18,1.75,1.232,12.05
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.99973722627735,4h rain,Tue 07:00,1.125,14.49,109.28,1.75,1.058,12.04
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,53.25722627737225,2h rain,Tue 07:00,1.11,14.9,116.58,1.75,1.28,11.39
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,54.14689051094889,2h rain,Tue 07:00,1.128,14.32,67.93,1.75,0.933,10.25
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,54.21433576642334,2h rain,Tue 07:00,1.129,9.92,92.71,1.75,0.75,9.85
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.978248175182465,clear/dry,Tue 07:00,1.104,7.69,35.54,1.75,1.063,8.09
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,54.55891970802919,2h rain,Wed 07:00,1.137,7.02,13.61,1.75,1.3,7.38
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.87465693430656,1h rain,Tue 07:00,1.122,12.58,71.3,1.75,1.209,7.31
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.1450218978102,1h rain,Tue 07:00,1.107,7.2,82.79,1.75,0.774,6.77
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,53.28910948905108,1h rain,Tue 07:00,1.11,7.98,80.8,1.75,1.3,6.64
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.073897810218966,clear/dry,Tue 07:00,1.106,11.7,24.46,1.75,1.297,6.55
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,53.024233576642324,1h fog,Tue 07:00,1.105,0.81,29.63,1.75,0.815,5.62
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,53.0003211678832,clear/dry,Tue 07:00,1.104,5.84,18.87,1.75,0.901,5.34
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,54.60429197080292,2h rain,Tue 16:00,1.138,5.71,28.24,1.75,0.811,4.98
30,Grant,596.7,596.7,316.0,37.3,True,other_in,54.91944525547444,4h rain,Tue 07:00,1.144,3.34,32.29,1.75,1.3,4.87
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,58.120642335766426,2h rain,Tue 07:00,1.211,4.6,15.4,1.75,1.125,4.59
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,0.95,12.77,1.73319,1.3,4.5
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,6.65,15.25,1.75,1.3,4.46
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,54.20115328467152,2h rain,Wed 07:00,1.129,1.76,17.38,1.75,1.3,4.31
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,55.49824817518249,2h rain,Wed 07:00,1.156,4.46,31.62,1.75,1.077,4.3
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.972729927007286,clear/dry,Tue 07:00,1.104,4.86,16.73,1.75,1.176,4.23
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,53.024233576642324,1h fog,Tue 07:00,1.105,0.91,18.71,1.75,1.3,4.16
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,53.83112408759123,1h rain,Tue 07:00,1.121,2.66,2.4,1.386195,0.802,4.12
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,54.36455474452554,1h rain,Wed 07:00,1.133,7.07,9.99,1.75,1.251,3.99
