rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,51.601751824817505,clear/dry,Wed 17:00,1.075,56.32,487.02,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.06773722627736,"2h fog, 1h rain",Wed 17:00,1.085,40.61,256.36,1.75,1.046,29.08
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,54.32592700729925,"5h rain, 1h heavy rain",Wed 17:00,1.132,41.74,333.02,1.75,1.3,28.09
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.13211678832115,"2h rain, 1h heavy rain",Wed 17:00,1.086,29.26,176.91,1.75,1.218,15.64
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.19956204379561,3h rain,Wed 17:00,1.087,28.52,137.83,1.75,1.124,14.31
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,51.601751824817505,clear/dry,Wed 17:00,1.075,11.86,123.73,1.75,1.003,12.85
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,51.601751824817505,clear/dry,Wed 17:00,1.075,38.47,244.22,1.75,0.75,11.81
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,51.96963503649634,1h rain,Wed 17:00,1.083,17.07,168.45,1.75,1.02,11.32
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.47363503649634,"1h heavy rain, 1h rain",Wed 17:00,1.093,18.97,153.55,1.75,0.998,9.94
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,51.96963503649634,1h rain,Wed 17:00,1.083,6.07,68.3,1.75,0.875,9.93
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,51.601751824817505,clear/dry,Wed 17:00,1.075,14.8,73.64,1.75,1.019,8.73
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.87708029197079,5h rain,Wed 17:00,1.102,15.62,136.17,1.75,1.076,8.57
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,51.601751824817505,clear/dry,Wed 17:00,1.075,13.79,75.03,1.75,0.877,8.27
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.46262773722626,3h rain,Wed 17:00,1.114,8.22,90.24,1.75,0.979,6.77
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,54.170802919708024,"3h heavy rain, 2h rain",Wed 17:00,1.129,12.52,136.79,1.75,1.265,6.42
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,51.601751824817505,clear/dry,Wed 17:00,1.075,6.06,75.79,1.75,0.772,5.91
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,51.601751824817505,clear/dry,Wed 17:00,1.075,8.66,195.79,1.75,1.3,5.79
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.14621897810218,1h rain,Wed 17:00,1.086,10.95,82.75,1.75,0.997,5.26
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,51.96963503649634,1h rain,Wed 17:00,1.083,10.33,89.13,1.75,0.951,5.01
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,51.8243211678832,1h rain,Wed 17:00,1.08,1.83,7.91,1.57783,0.963,4.89
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,51.601751824817505,clear/dry,Wed 17:00,1.075,2.71,35.68,1.75,0.801,4.84
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,51.601751824817505,clear/dry,Wed 17:00,1.075,10.55,47.7,1.75,0.998,4.42
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,51.601751824817505,clear/dry,Wed 17:00,1.075,5.66,38.48,1.75,0.818,4.25
30,Grant,596.7,596.7,316.0,37.3,True,other_in,51.601751824817505,clear/dry,Wed 17:00,1.075,6.54,14.2,1.75,1.273,4.04
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,51.601751824817505,clear/dry,Wed 17:00,1.075,2.67,40.04,1.75,1.185,3.63
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,51.601751824817505,clear/dry,Wed 17:00,1.075,4.58,6.73,1.75,1.105,3.33
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,51.72437956204378,2h rain,Wed 17:00,1.078,2.47,10.09,1.75,1.138,3.25
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,51.601751824817505,clear/dry,Wed 17:00,1.075,6.33,34.62,1.75,1.3,3.21
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,51.601751824817505,clear/dry,Wed 17:00,1.075,4.32,8.84,1.75,0.84,3.15
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,51.797956204379545,2h fog,Wed 17:00,1.079,2.69,12.42,1.75,0.943,3.09
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,51.601751824817505,clear/dry,Wed 17:00,1.075,4.98,17.92,1.75,0.977,3.09
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,51.601751824817505,clear/dry,Wed 17:00,1.075,5.5,11.8,1.75,1.113,3.08
