rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,50.16700729927006,3h rain,Fri 07:00,1.045,52.4,425.24,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.89547445255474,"6h rain, 4h heavy rain",Sat 12:00,1.102,37.59,154.41,1.75,1.116,37.05
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,54.82698394160583,"3h rain, 3h heavy rain",Sat 11:00,1.142,95.21,957.66,1.75,1.3,33.31
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.21001459854014,"6h rain, 3h heavy rain, 1h fog",Sat 10:00,1.109,35.25,215.53,1.75,1.034,15.93
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,10.13,50.88,1.75,1.092,15.82
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.211824817518234,"3h heavy rain, 2h rain",Fri 07:00,1.088,18.01,62.29,1.75,1.162,15.23
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,55.31185401459854,"6h fog, 5h rain, 3h heavy rain",Sat 11:00,1.152,33.53,126.61,1.75,0.95,15.06
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,51.010072992700714,"5h rain, 1h heavy rain",Fri 07:00,1.063,47.07,210.57,1.75,0.75,13.72
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.84887591240875,"5h rain, 4h heavy rain",Sat 12:00,1.101,20.39,121.95,1.75,1.078,12.71
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,51.30744525547444,"5h rain, 2h heavy rain",Fri 07:00,1.069,35.58,348.37,1.75,0.896,11.8
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.05915328467152,"5h rain, 3h heavy rain",Sat 11:00,1.085,49.41,508.62,1.75,1.24,11.42
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,50.16700729927006,3h rain,Fri 07:00,1.045,15.57,44.22,1.75,1.133,11.09
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,51.6446715328467,"3h rain, 2h heavy rain",Sat 13:00,1.076,26.41,145.89,1.75,0.959,10.64
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,51.18604379562043,"1h heavy rain, 1h rain",Fri 07:00,1.066,6.22,66.99,1.75,1.024,7.97
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,49.38525547445254,2h rain,Fri 17:00,1.029,8.74,50.85,1.75,0.894,7.69
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.7090802919708,"5h heavy rain, 2h rain",Sat 11:00,1.098,36.06,259.67,1.75,1.3,7.55
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,51.1817518248175,6h rain,Fri 07:00,1.066,11.61,58.71,1.75,1.138,6.92
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,50.749489051094876,5h rain,Fri 07:00,1.057,18.54,358.18,1.75,1.297,6.63
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,18.72,175.77,1.75,1.3,6.46
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,50.961021897810205,7h rain,Fri 07:00,1.062,14.24,45.76,1.75,0.961,6.25
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,9.28,35.48,1.75,0.913,6.16
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,52.23941605839415,"4h heavy rain, 2h rain",Sat 11:00,1.088,3.42,65.97,1.75,0.955,5.95
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,50.154744525547436,3h rain,Fri 07:00,1.045,4.86,37.6,1.75,0.85,5.05
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,52.76426277372262,"3h rain, 2h heavy rain, 1h fog",Sat 12:00,1.099,1.92,28.21,1.75,1.226,4.81
30,Grant,596.7,596.7,316.0,37.3,True,other_in,50.61766423357663,7h rain,Fri 07:00,1.055,7.31,58.66,1.75,1.3,4.76
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,1.08,25.01,1.75,1.3,4.45
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,50.243036496350356,3h rain,Fri 17:00,1.047,5.35,42.58,1.75,1.229,4.44
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,4.74,48.39,1.75,1.3,4.43
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,53.86300729927007,"3h heavy rain, 3h rain",Sat 10:00,1.122,2.91,34.05,1.75,1.261,4.4
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,54.073436496350354,"5h rain, 3h heavy rain",Sat 11:00,1.127,2.76,15.21,1.75,0.97,4.0
26,Cass,637.3,637.3,375.3,32.3,True,other_in,51.68145985401459,"5h rain, 4h heavy rain",Sat 10:00,1.077,8.03,33.38,1.75,0.99,3.95
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,49.28408759124087,1h rain,Fri 17:00,1.027,6.17,25.75,1.75,1.24,3.85
25,Henry,658.7,658.7,376.3,38.7,True,other_in,50.160262773722614,"2h rain, 1h heavy rain",Fri 07:00,1.045,23.0,255.88,1.75,0.955,3.82
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,51.748905109489044,"8h rain, 1h heavy rain",Fri 17:00,1.078,4.03,15.27,1.75,1.229,3.73
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,4.29,18.32,1.75,1.3,3.58
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,1.4,14.87,1.75,1.122,3.56
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,52.41845255474451,"5h rain, 3h heavy rain",Sat 15:00,1.092,4.67,21.61,1.75,1.082,3.52
47,Clark,439.0,439.0,248.7,9.3,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,12.38,38.13,1.75,1.3,3.39
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,3.71,4.34,1.5875350000000001,0.887,3.37
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,4.9,20.03,1.75,0.876,3.3
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,51.21792700729926,"2h rain, 1h heavy rain",Fri 07:00,1.067,2.45,16.45,1.75,0.952,3.3
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,51.17255474452554,"7h rain, 1h heavy rain",Fri 07:00,1.066,1.85,8.37,1.60359,1.012,3.16
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,49.185985401459845,clear/dry,Fri 17:00,1.025,3.86,24.34,1.75,1.238,3.02
49,Knox,413.0,413.0,207.7,27.7,True,other_in,50.124087591240865,1h rain,Fri 07:00,1.044,4.16,4.97,1.664425,1.233,2.94
46,White,448.3,448.3,235.7,29.7,True,lafayette,51.58335766423356,"7h rain, 1h heavy rain",Sat 12:00,1.075,10.51,23.59,1.75,1.009,2.83
53,Miami,371.3,371.3,210.0,32.0,True,other_in,50.91197080291969,6h rain,Fri 07:00,1.061,6.28,76.27,1.75,1.224,2.8
