rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.01430656934305,clear/dry,Mon 17:00,1.021,58.64,498.25,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,49.05109489051093,1h rain,Mon 17:00,1.022,37.16,172.24,1.75,1.073,33.81
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,51.03306569343064,"5h rain, 2h heavy rain",Mon 07:00,1.063,88.75,696.91,1.75,1.3,31.74
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,50.37854014598539,"1h heavy rain, 1h rain",Mon 07:00,1.05,7.6,49.8,1.75,1.074,16.16
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,50.770335766423344,3h rain,Mon 07:00,1.058,18.25,40.65,1.75,1.187,15.48
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.382189781021886,4h rain,Mon 17:00,1.029,33.07,238.78,1.75,1.033,15.12
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,49.79299270072991,"3h rain, 1h heavy rain",Mon 17:00,1.037,34.02,88.94,1.75,0.949,13.86
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,49.72922627737225,"1h fog, 1h rain",Mon 17:00,1.036,54.89,835.34,1.75,0.752,13.72
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.86656934306568,1h rain,Mon 07:00,1.039,17.03,133.76,1.75,1.086,12.37
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.80218978102188,3h rain,Mon 17:00,1.038,13.04,228.67,1.75,0.9,11.77
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,50.99425401459853,"2h rain, 1h heavy rain",Sun 19:00,1.062,16.68,39.76,1.75,1.145,11.66
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,51.09039416058392,"5h rain, 1h heavy rain",Mon 09:00,1.064,30.06,422.88,1.75,1.248,11.55
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,49.01430656934305,clear/dry,Mon 17:00,1.021,17.69,248.42,1.75,0.953,10.27
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.83591240875911,1h rain,Mon 07:00,1.038,5.9,38.27,1.75,1.093,8.48
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,49.685080291970785,1h rain,Mon 17:00,1.035,8.3,29.13,1.75,0.913,8.09
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.12724087591239,"4h heavy rain, 3h fog, 1h rain",Sun 11:00,1.107,25.73,154.85,1.75,1.3,7.78
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,49.745167883211664,"1h fog, 1h rain",Mon 17:00,1.036,11.06,65.16,1.75,1.17,7.08
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,51.59929927007298,"3h rain, 1h heavy rain",Mon 07:00,1.075,9.85,213.31,1.75,1.3,6.97
