rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,46.88303649635034,clear/dry,Mon 07:00,0.977,50.77,501.86,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,46.88303649635034,clear/dry,Mon 07:00,0.977,38.47,189.41,1.75,1.018,32.05
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,46.88303649635034,clear/dry,Mon 07:00,0.977,35.52,350.56,1.75,1.3,30.48
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,46.88303649635034,clear/dry,Mon 07:00,0.977,26.23,122.57,1.75,1.3,18.89
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,46.88303649635034,clear/dry,Mon 07:00,0.977,16.39,60.02,1.75,1.243,15.65
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,46.88303649635034,clear/dry,Mon 07:00,0.977,9.56,85.88,1.75,1.011,14.8
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,46.88303649635034,clear/dry,Mon 07:00,0.977,46.86,245.68,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,46.88303649635034,clear/dry,Mon 07:00,0.977,35.43,186.02,1.75,0.843,12.12
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,46.88303649635034,clear/dry,Mon 07:00,0.977,12.97,51.06,1.75,1.215,11.89
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,46.88303649635034,clear/dry,Mon 07:00,0.977,19.77,119.69,1.75,1.053,11.78
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,46.88303649635034,clear/dry,Mon 07:00,0.977,12.91,129.06,1.75,1.271,11.28
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,46.88303649635034,clear/dry,Mon 07:00,0.977,9.81,114.15,1.75,0.762,9.81
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,46.88303649635034,clear/dry,Mon 07:00,0.977,15.12,97.15,1.75,0.91,9.81
