rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,54.164671532846704,"2h rain, 1h heavy rain",Wed 08:00,1.128,49.18,595.74,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,53.95865693430655,3h rain,Tue 07:00,1.124,39.04,284.6,1.75,1.032,32.37
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,54.610423357664224,6h rain,Tue 07:00,1.138,44.02,485.08,1.75,1.3,30.73
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,55.62516788321167,6h rain,Tue 07:00,1.159,23.76,238.98,1.75,1.3,19.39
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,54.67480291970801,"3h rain, 1h heavy rain",Tue 07:00,1.139,15.46,159.45,1.75,1.209,15.37
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,9.24,87.63,1.75,1.028,14.71
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,54.222919708029174,5h rain,Tue 07:00,1.13,37.52,328.53,1.75,0.75,13.5
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,55.2781313868613,"4h rain, 1h heavy rain",Wed 07:00,1.152,33.93,241.8,1.75,0.843,12.37
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.31547445255473,"2h rain, 1h heavy rain",Tue 07:00,1.111,15.01,218.02,1.75,1.07,11.79
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.72321167883211,2h rain,Tue 07:00,1.119,13.97,94.92,1.75,1.2,11.65
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,55.18983941605838,6h rain,Wed 07:00,1.15,11.61,239.54,1.75,1.28,11.58
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.72505109489049,3h rain,Tue 07:00,1.119,15.68,118.24,1.75,0.923,9.87
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.918802919708014,3h rain,Tue 07:00,1.123,7.13,81.34,1.75,0.75,9.61
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,54.11562043795619,3h rain,Wed 16:00,1.127,5.93,53.22,1.75,1.067,8.13
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,55.80359124087591,7h rain,Wed 07:00,1.163,5.44,86.42,1.75,1.3,7.4
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,54.639240875912385,6h rain,Tue 07:00,1.138,8.07,127.29,1.75,1.184,7.12
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,54.27074452554742,"3h rain, 1h heavy rain",Tue 07:00,1.131,9.08,61.14,1.75,0.774,6.78
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,54.26277372262772,4h rain,Wed 07:00,1.13,13.16,68.35,1.75,1.297,6.57
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,53.44116788321167,1h rain,Wed 16:00,1.113,12.41,131.07,1.75,1.3,6.53
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,54.858744525547436,"3h rain, 1h heavy rain",Tue 07:00,1.143,5.36,76.68,1.75,1.063,6.39
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,0.26,20.67,1.75,0.851,5.75
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,53.68826277372261,3h rain,Tue 07:00,1.119,3.18,39.48,1.75,0.838,5.32
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,54.54469489051094,"5h rain, 2h heavy rain",Wed 07:00,1.136,4.61,34.06,1.75,0.845,5.09
30,Grant,596.7,596.7,316.0,37.3,True,other_in,55.172058394160565,"3h rain, 1h heavy rain",Wed 08:00,1.149,2.27,69.52,1.75,1.3,4.8
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,53.318540145985395,1h rain,Tue 07:00,1.111,1.47,16.41,1.75,1.3,4.48
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,7.19,47.05,1.75,1.3,4.38
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,53.90715328467152,2h rain,Wed 17:00,1.123,4.48,35.82,1.75,1.196,4.3
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,53.22043795620437,1h rain,Tue 07:00,1.109,2.97,13.75,1.75,1.021,4.3
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,54.186131386861305,"4h rain, 1h heavy rain",Tue 07:00,1.129,4.04,17.61,1.75,1.3,4.23
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,53.40560583941605,"2h heavy rain, 1h rain",Tue 07:00,1.113,4.51,26.61,1.75,1.144,4.21
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,53.58035036496349,"3h rain, 1h heavy rain",Tue 07:00,1.116,4.45,38.44,1.75,1.097,4.15
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,53.11927007299269,1h rain,Tue 07:00,1.107,0.93,32.58,1.75,1.3,4.09
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,53.241897810218966,2h rain,Tue 07:00,1.109,3.46,23.68,1.75,1.3,4.04
26,Cass,637.3,637.3,375.3,32.3,True,other_in,54.10335766423356,"3h rain, 1h heavy rain",Wed 07:00,1.127,4.75,44.58,1.75,1.033,4.0
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,54.34309489051093,"3h rain, 1h heavy rain",Wed 08:00,1.132,6.65,59.83,1.75,1.266,3.96
