rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,49.45,540.55,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,46.77021897810218,clear/dry,Sat 12:00,0.974,45.35,174.68,1.75,1.3,30.48
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,47.162627737226266,1h fog,Sat 12:00,0.983,37.8,108.26,1.75,0.955,30.32
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,46.77021897810218,clear/dry,Sat 12:00,0.974,26.27,191.88,1.75,1.3,18.89
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,47.0461313868613,clear/dry,Sat 12:00,0.98,17.01,67.06,1.75,1.197,15.16
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,47.30916788321168,clear/dry,Sat 12:00,0.986,7.25,60.14,1.75,0.993,14.71
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,33.33,116.49,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,48.016116788321156,3h fog,Sat 09:00,1.0,39.12,69.78,1.75,0.843,12.44
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,46.91737226277371,clear/dry,Sat 12:00,0.977,17.03,50.67,1.75,1.038,11.65
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,14.54,48.82,1.75,1.149,11.25
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,46.77021897810218,clear/dry,Sat 12:00,0.974,11.77,128.09,1.75,1.229,10.91
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,47.17489051094889,clear/dry,Sat 12:00,0.983,15.68,48.35,1.75,0.992,10.78
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,46.898978102189766,clear/dry,Sat 12:00,0.977,6.63,35.21,1.75,0.75,9.68
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,47.0461313868613,clear/dry,Sat 12:00,0.98,7.38,72.41,1.75,1.057,8.11
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,46.77021897810218,clear/dry,Sat 12:00,0.974,9.34,43.28,1.75,1.3,7.18
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,10.21,52.44,1.75,1.168,6.96
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,7.47,25.83,1.75,0.779,6.81
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,10.14,48.42,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,47.06452554744525,clear/dry,Sat 12:00,0.981,9.01,67.48,1.75,1.297,6.6
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,47.0461313868613,clear/dry,Sat 12:00,0.98,8.1,33.98,1.75,1.063,6.35
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.99,30.31,1.75,0.896,5.74
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,47.334306569343056,2h fog,Sat 12:00,0.986,1.9,27.31,1.75,0.902,5.46
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.24,7.65,1.406595,0.898,4.99
30,Grant,596.7,596.7,316.0,37.3,True,other_in,46.91737226277371,clear/dry,Sat 12:00,0.977,3.43,11.53,1.75,1.3,4.73
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,47.5421605839416,1h rain,Sat 12:00,0.99,5.46,25.07,1.75,1.3,4.55
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.35,13.53,1.7117200000000001,1.3,4.46
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,46.87138686131386,clear/dry,Sat 12:00,0.976,4.74,6.75,1.75,1.233,4.46
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,47.162627737226266,1h fog,Sat 12:00,0.983,3.63,25.54,1.75,1.13,4.35
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,46.77021897810218,clear/dry,Sat 12:00,0.974,3.93,35.31,1.75,1.3,4.23
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,47.26072992700728,1h heavy rain,Sat 12:00,0.985,4.17,21.62,1.75,1.3,4.15
