rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,57.1377810218978,"3h heavy rain, 2h rain",Mon 07:00,1.19,49.09,468.63,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,61.925781021897805,7h rain,Mon 17:00,1.29,45.12,100.78,1.75,1.045,35.66
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.11988321167882,clear/dry,Mon 07:00,1.107,45.58,226.88,1.75,1.3,28.34
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,56.41243795620437,clear/dry,Mon 07:00,1.175,23.2,137.33,1.75,1.3,18.65
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,56.10586861313868,"3h heavy rain, 2h rain",Mon 07:00,1.169,14.32,113.23,1.75,1.248,15.43
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Mon 07:00,1.103,11.14,28.47,1.75,1.035,14.04
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,55.75760583941606,4h rain,Mon 07:00,1.162,36.99,105.95,1.75,0.75,13.16
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.89675912408759,clear/dry,Mon 07:00,1.144,35.17,64.05,1.75,0.843,11.65
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,55.66195620437956,3h rain,Mon 07:00,1.16,16.2,101.26,1.75,1.068,11.64
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.74773722627736,3h rain,Mon 07:00,1.12,11.82,38.59,1.75,1.234,11.36
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,53.36452554744524,clear/dry,Mon 07:00,1.112,11.15,125.74,1.75,1.289,10.69
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,57.47424087591241,9h rain,Mon 07:00,1.197,15.6,66.46,1.75,0.938,10.17
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,57.31804379562044,3h rain,Mon 17:00,1.194,9.32,121.95,1.75,0.75,9.69
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,54.645985401459846,"4h rain, 1h heavy rain",Mon 07:00,1.138,7.53,27.79,1.75,1.071,7.81
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,55.8385401459854,5h rain,Mon 07:00,1.163,10.76,79.44,1.75,1.21,7.05
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,54.66131386861312,clear/dry,Mon 07:00,1.139,6.41,9.97,1.75,1.3,6.87
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,54.92496350364963,"1h rain, 1h heavy rain",Mon 07:00,1.144,7.74,78.9,1.75,0.777,6.53
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,55.59021897810218,4h rain,Mon 07:00,1.158,11.75,45.0,1.75,1.297,6.38
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,53.02729927007298,1h rain,Mon 07:00,1.105,8.63,100.47,1.75,1.3,6.14
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,53.53313868613137,2h rain,Mon 07:00,1.115,0.26,39.43,1.75,0.823,5.33
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,57.05500729927008,1h rain,Tue 07:00,1.189,2.89,9.86,1.75,0.807,5.16
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,54.54481751824816,"2h heavy rain, 2h rain",Mon 07:00,1.136,5.69,20.43,1.75,0.906,5.14
30,Grant,596.7,596.7,316.0,37.3,True,other_in,58.95696350364963,4h rain,Mon 17:00,1.228,4.64,29.4,1.75,1.3,4.86
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,55.83854014598539,clear/dry,Mon 07:00,1.163,6.31,35.77,1.75,0.815,4.76
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,62.11217518248175,"3h rain, 1h heavy rain",Mon 17:00,1.294,3.4,20.18,1.75,1.126,4.57
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,53.31854014598539,1h heavy rain,Mon 07:00,1.111,1.36,22.09,1.75,1.3,4.25
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.95065693430656,clear/dry,Mon 07:00,1.103,6.76,15.97,1.75,1.3,4.15
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,56.96794160583941,2h rain,Mon 07:00,1.187,5.11,5.05,1.75,1.079,4.11
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,55.17512408759123,3h heavy rain,Mon 06:00,1.149,4.05,24.17,1.75,1.177,4.1
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,55.292233576642325,clear/dry,Mon 07:00,1.152,2.32,18.25,1.75,1.3,4.09
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,59.976,5h rain,Mon 07:00,1.25,6.79,12.27,1.75,1.251,4.09
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,2.88,8.24,1.7003149999999998,1.011,3.9
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,1.48,16.43,1.75,1.3,3.86
