rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,68.47,478.25,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,48.19637956204378,1h rain,Sun 18:00,1.004,43.56,368.44,1.75,1.3,31.41
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,46.99094890510948,1h fog,Sat 12:00,0.979,42.43,120.31,1.75,0.983,31.1
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,47.96951824817517,1h rain,Sun 10:00,0.999,25.25,141.46,1.75,1.3,19.37
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,19.45,29.35,1.75,1.206,15.18
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,8.06,39.77,1.75,1.011,14.8
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,46.99094890510948,1h fog,Sat 12:00,0.979,45.91,143.14,1.75,0.75,13.55
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,47.60163503649634,clear/dry,Sun 15:00,0.992,38.96,131.19,1.75,0.843,12.34
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,46.77021897810218,clear/dry,Sat 12:00,0.974,14.72,66.07,1.75,1.05,11.75
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,48.58878832116787,2h rain,Sun 13:00,1.012,17.69,163.67,1.75,1.247,11.5
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,16.16,33.62,1.75,1.15,11.26
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,17.57,48.68,1.75,0.978,10.54
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,14.2,26.91,1.75,0.78,10.04
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,9.07,54.91,1.75,1.063,8.11
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,48.03083211678831,1h rain,Sun 13:00,1.001,9.17,47.76,1.75,1.3,7.38
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,11.06,32.41,1.75,0.79,6.91
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,46.99094890510948,1h fog,Sat 12:00,0.979,11.96,64.65,1.75,1.153,6.91
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,7.87,36.01,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,11.13,35.72,1.75,1.297,6.56
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,5.1,30.05,1.75,1.063,6.31
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.27,11.3,1.592065,0.978,6.15
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,46.8468613138686,1h rain,Sat 12:00,0.976,1.11,11.4,1.68143,0.909,5.6
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,47.19696350364963,clear/dry,Sun 15:00,0.983,3.05,33.78,1.75,0.913,5.51
30,Grant,596.7,596.7,316.0,37.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,4.22,22.79,1.75,1.3,4.71
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,47.751240875912394,"2h rain, 1h fog",Sun 13:00,0.995,1.3,15.3,1.75,1.226,4.67
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.35,15.21,1.75,1.3,4.56
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,6.31,20.06,1.75,1.3,4.48
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,48.0755912408759,1h rain,Sun 14:00,1.002,2.72,17.73,1.75,1.3,4.35
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,4.23,4.08,1.6272950000000002,1.27,4.26
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.21,15.68,1.75,1.3,4.17
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,6.01,7.99,1.75,1.3,4.11
25,Henry,658.7,658.7,376.3,38.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,10.65,47.92,1.75,0.991,3.97
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,46.77021897810218,clear/dry,Sat 12:00,0.974,6.49,19.6,1.75,1.229,3.83
26,Cass,637.3,637.3,375.3,32.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,6.29,23.68,1.75,0.99,3.83
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,2.65,31.55,1.75,1.005,3.82
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,47.21351824817517,1h rain,Sat 12:00,0.984,2.58,13.64,1.75,0.974,3.76
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,5.88,21.58,1.75,1.3,3.67
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,3.13,6.78,1.6521,1.118,3.58
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,3.07,6.8,1.6473250000000002,0.885,3.57
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,47.24601459854014,1h rain,Sat 12:00,0.984,2.5,6.81,1.59022,1.3,3.51
47,Clark,439.0,439.0,248.7,9.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,11.41,34.84,1.75,1.3,3.47
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,4.8,30.81,1.75,1.287,3.21
51,Greene,403.0,403.0,217.3,20.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,4.58,28.03,1.75,1.266,3.1
49,Knox,413.0,413.0,207.7,27.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,2.95,6.07,1.5984900000000002,1.283,2.94
46,White,448.3,448.3,235.7,29.7,True,lafayette,46.77021897810218,clear/dry,Sat 12:00,0.974,7.87,17.33,1.75,1.042,2.84
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,46.9835912408759,clear/dry,Sun 16:00,0.979,5.89,28.55,1.75,1.182,2.72
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,7.74,8.91,1.75,1.3,2.68
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,46.99094890510948,1h fog,Sat 12:00,0.979,0.83,3.61,1.2634699999999999,1.096,2.66
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,48.160817518248166,2h rain,Sun 12:00,1.003,3.31,1.22,1.391825,0.945,2.66
53,Miami,371.3,371.3,210.0,32.0,True,other_in,47.1748905109489,1h rain,Sun 12:00,0.983,3.81,4.2,1.590755,1.277,2.64
42,Scott,488.7,488.7,258.0,39.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,2.58,4.59,1.48777,0.895,2.26
60,Adams,271.7,271.7,147.0,17.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,3.44,20.3,1.75,1.268,2.09
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,5.68,63.57,1.75,1.3,1.98
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.56,7.22,1.41672,0.866,1.96
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,2.46,15.4,1.75,1.212,1.92
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,46.9835912408759,clear/dry,Sun 16:00,0.979,2.62,28.05,1.75,1.138,1.92
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,46.9835912408759,clear/dry,Sun 16:00,0.979,4.13,30.43,1.75,1.241,1.9
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,47.16753284671532,clear/dry,Sat 12:00,0.983,0.68,1.61,1.148965,0.861,1.8
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,47.42198540145984,2h rain,Sun 13:00,0.988,1.98,1.01,1.247945,1.3,1.8
67,Posey,222.3,222.3,128.0,9.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,2.77,7.16,1.635245,1.3,1.64
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.57,0.88,1.101135,0.989,1.59
57,Washington,304.0,304.0,161.0,31.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.81,3.68,1.26505,1.176,1.57
65,Owen,246.0,246.0,143.7,20.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,2.02,46.32,1.75,1.032,1.54
