rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.02729927007298,"3h rain, 2h heavy rain",Wed 07:00,1.105,50.83,568.25,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,51.75197080291969,3h rain,Wed 17:00,1.078,36.81,251.5,1.75,1.017,31.25
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Wed 07:00,1.094,71.85,831.75,1.75,1.3,30.2
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,54.42402919708028,"5h fog, 1h rain",Wed 07:00,1.134,36.97,226.62,1.75,1.3,19.38
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,53.545401459854006,3h rain,Wed 07:00,1.116,8.89,56.51,1.75,1.042,15.4
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.835693430656924,"1h rain, 1h heavy rain",Wed 07:00,1.101,18.97,116.11,1.75,1.183,14.84
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.47243795620437,"3h heavy rain, 1h rain",Wed 07:00,1.114,43.28,556.61,1.75,0.75,13.6
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,51.601751824817505,clear/dry,Wed 17:00,1.075,39.8,270.39,1.75,0.928,12.99
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.97275912408758,"3h rain, 1h heavy rain",Wed 07:00,1.124,14.7,137.04,1.75,1.069,12.18
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,55.14814598540145,5h fog,Wed 07:00,1.149,23.61,387.55,1.75,1.243,11.48
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,51.883795620437944,4h rain,Wed 17:00,1.081,12.05,92.08,1.75,0.888,11.18
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.90160583941604,3h rain,Wed 07:00,1.102,15.51,68.76,1.75,1.137,11.1
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.33754744525547,"5h rain, 1h heavy rain, 1h fog",Thu 07:00,1.111,15.96,151.66,1.75,0.948,10.28
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.30934306569342,"2h rain, 1h heavy rain",Wed 07:00,1.111,7.1,44.06,1.75,1.088,8.34
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.43255474452553,4h rain,Thu 07:00,1.092,10.28,40.68,1.75,0.964,8.33
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.34490510948904,"2h fog, 1h rain",Wed 07:00,1.111,17.21,153.19,1.75,1.3,7.23
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.514744525547435,"3h heavy rain, 1h rain",Wed 07:00,1.115,10.69,90.99,1.75,1.149,6.91
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,53.19897810218977,"3h rain, 1h heavy rain",Wed 07:00,1.108,16.4,186.61,1.75,1.3,6.64
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,53.484087591240865,4h rain,Thu 07:00,1.114,2.28,44.78,1.75,0.927,6.46
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.27850364963502,"2h heavy rain, 2h rain",Wed 17:00,1.089,13.78,68.42,1.75,1.297,6.46
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,53.22043795620437,"2h heavy rain, 2h rain",Wed 18:00,1.109,5.3,30.92,1.75,0.977,6.28
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,53.26948905109488,3h fog,Wed 07:00,1.11,7.59,34.0,1.75,0.975,5.86
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,53.03036496350364,"2h rain, 1h heavy rain",Wed 07:00,1.105,9.23,106.02,1.75,0.91,5.4
30,Grant,596.7,596.7,316.0,37.3,True,other_in,51.92058394160583,5h rain,Wed 17:00,1.082,5.32,12.96,1.75,1.3,4.61
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.90160583941604,3h rain,Wed 07:00,1.102,5.02,22.79,1.75,1.27,4.57
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.77897810218977,1h heavy rain,Wed 07:00,1.1,10.64,96.87,1.75,1.3,4.53
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,53.51167883211678,4h rain,Wed 07:00,1.115,4.73,36.02,1.75,1.3,4.52
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,51.601751824817505,clear/dry,Wed 17:00,1.075,3.58,17.26,1.75,1.226,4.45
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,52.420905109489034,"1h heavy rain, 1h fog",Wed 07:00,1.092,2.77,11.68,1.75,1.3,4.18
25,Henry,658.7,658.7,376.3,38.7,True,other_in,53.91941605839415,"3h heavy rain, 3h rain, 2h fog",Thu 07:00,1.123,14.25,70.96,1.75,0.991,4.03
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.14437956204378,2h rain,Thu 07:00,1.086,6.9,29.75,1.75,1.293,4.02
26,Cass,637.3,637.3,375.3,32.3,True,other_in,53.23883211678831,6h rain,Wed 07:00,1.109,8.8,90.98,1.75,1.025,3.98
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,53.15299270072991,2h rain,Thu 07:00,1.107,4.76,19.52,1.75,0.916,3.93
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,53.343065693430646,"3h fog, 1h heavy rain",Wed 07:00,1.111,3.28,8.79,1.75,1.005,3.86
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,51.94510948905108,4h rain,Wed 17:00,1.082,4.27,39.47,1.75,1.251,3.82
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,53.98072992700729,"2h heavy rain, 1h rain",Thu 06:00,1.125,1.51,40.26,1.75,1.168,3.81
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,52.53372262773721,clear/dry,Wed 07:00,1.094,2.35,17.6,1.75,1.3,3.79
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,54.81459854014598,"4h rain, 1h heavy rain",Thu 07:00,1.142,4.88,22.41,1.75,1.3,3.79
47,Clark,439.0,439.0,248.7,9.3,True,other_in,55.102773722627724,"3h rain, 2h heavy rain",Thu 07:00,1.148,12.94,63.92,1.75,1.3,3.6
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,54.05062773722627,"1h heavy rain, 1h rain",Wed 07:00,1.126,4.25,50.3,1.75,0.907,3.51
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,52.77039416058393,2h rain,Wed 07:00,1.099,3.16,16.49,1.75,1.023,3.46
49,Knox,413.0,413.0,207.7,27.7,True,other_in,53.972636496350354,"3h heavy rain, 1h rain",Wed 07:00,1.124,3.78,20.4,1.75,1.289,3.29
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,53.28788321167882,"2h rain, 1h heavy rain",Wed 07:00,1.11,5.56,39.39,1.75,1.295,3.24
51,Greene,403.0,403.0,217.3,20.3,True,other_in,53.281751824817505,"1h heavy rain, 1h rain",Wed 07:00,1.11,6.06,48.35,1.75,1.236,3.04
46,White,448.3,448.3,235.7,29.7,True,lafayette,52.975182481751816,"4h rain, 1h heavy rain",Wed 07:00,1.104,10.15,50.58,1.75,1.055,2.87
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,54.58160583941604,"4h rain, 2h heavy rain",Wed 17:00,1.137,2.04,3.63,1.385015,1.052,2.87
53,Miami,371.3,371.3,210.0,32.0,True,other_in,52.14744525547444,2h heavy rain,Wed 17:00,1.086,2.4,46.87,1.75,1.282,2.84
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,53.15176642335765,3h fog,Wed 08:00,1.107,1.99,5.61,1.47898,0.971,2.83
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,53.26948905109488,3h fog,Wed 07:00,1.11,1.75,26.46,1.75,0.878,2.78
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,53.16218978102189,"3h rain, 1h heavy rain",Wed 07:00,1.108,9.47,35.53,1.75,1.3,2.68
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,51.75626277372261,"1h rain, 1h heavy rain",Wed 17:00,1.078,7.42,30.31,1.75,1.188,2.66
