rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,viability,pct_non_english,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,risk_score
1,Marion,32917.5,21945.0,11458.7,1289.3,1.0,18.2,True,indianapolis,48.50601459854013,"4h rain, 2h heavy rain",Sun 12:00,1.011,40.65,252.68,1.75,100.0
2,Allen,6531.3,5182.0,3035.3,121.0,0.7603767003836763,12.4,True,fortwayne,49.794832116788314,"6h rain, 4h heavy rain",Sun 13:00,1.037,33.85,82.01,1.75,20.37
3,Lake,5591.1,3859.3,2152.0,224.7,0.9487268922218344,15.1,True,nwindiana,48.637226277372264,6h rain,Sat 09:00,1.013,35.95,334.69,1.75,17.03
4,Hamilton,3751.7,2960.3,1772.0,134.3,0.7673526334147192,12.5,True,indianapolis,48.869115328467146,"7h rain, 1h heavy rain",Sat 19:00,1.018,35.7,53.44,1.75,11.48
5,Elkhart,3550.0,2366.7,1319.0,74.0,1.0,23.0,True,southbend,48.71647445255474,"4h rain, 2h heavy rain",Sat 11:00,1.015,23.85,48.2,1.75,10.83
6,St. Joseph,2796.7,2391.0,1280.7,75.3,0.6696895709801185,11.1,True,southbend,51.09683211678832,"9h rain, 2h heavy rain",Sat 11:00,1.065,30.3,76.39,1.75,8.95
7,Tippecanoe,2604.3,1842.0,993.7,102.3,0.91384722706662,14.6,True,lafayette,54.75849635036496,"13h heavy rain, 9h rain",Sat 17:00,1.141,24.45,58.55,1.75,8.93
8,Hendricks,2308.3,2072.3,1223.3,107.3,0.6138821067317753,10.3,True,indianapolis,47.79416058394159,"4h rain, 1h heavy rain",Sat 17:00,0.996,19.05,84.99,1.75,6.91
9,Vanderburgh,1709.1,2409.7,1337.7,76.0,0.2092779909312871,4.5,True,evansville,48.41036496350364,11h rain,Sun 11:00,1.009,9.0,48.67,1.75,5.18
10,Bartholomew,1607.5,1137.0,673.3,52.0,0.91384722706662,14.6,True,other_in,49.383783941605834,"2h heavy rain, 2h rain",Sat 18:00,1.029,1.95,19.9,1.75,4.97
11,Johnson,1569.7,1611.0,894.3,50.7,0.4743634461109174,8.3,True,indianapolis,48.610002919708016,"2h rain, 1h heavy rain",Sat 18:00,1.013,15.75,35.49,1.75,4.78
12,Delaware,1428.8,2118.7,1159.3,115.3,0.1743983257760725,4.0,True,other_in,51.707579562043776,"5h rain, 4h heavy rain",Sun 18:00,1.077,6.9,21.75,1.75,4.63
13,Porter,1321.9,1461.3,881.3,55.3,0.4046041158004883,7.3,True,nwindiana,50.319065693430666,"6h rain, 2h heavy rain",Sun 12:00,1.048,8.55,46.36,1.75,4.17
15,Kosciusko,1267.7,984.0,583.0,40.0,0.788280432507848,12.8,True,southbend,50.845935766423345,"7h rain, 4h heavy rain",Sun 12:00,1.059,3.45,18.95,1.75,4.04
14,Madison,1295.2,1773.7,1014.3,57.7,0.2302057900244157,4.8,True,indianapolis,48.560583941605834,"6h rain, 1h heavy rain",Sun 12:00,1.012,10.8,14.64,1.75,3.94
16,Monroe,997.4,837.7,407.7,69.7,0.6906173700732473,11.4,True,other_in,50.69737226277371,"6h rain, 2h heavy rain",Sun 11:00,1.056,17.85,58.43,1.75,3.17
