rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.6699912408759,2h heavy rain,Tue 17:00,1.118,67.79,512.28,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,54.308759124087565,"3h rain, 1h heavy rain",Tue 17:00,1.131,40.79,352.65,1.75,1.046,29.16
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.40005839416057,3h rain,Mon 17:00,1.092,40.8,417.78,1.75,1.3,26.05
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,54.41237956204378,"2h heavy rain, 2h rain",Tue 15:00,1.134,29.89,220.44,1.75,1.218,15.7
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,53.55551824817517,2h heavy rain,Tue 16:00,1.116,31.54,196.08,1.75,1.124,14.11
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.86481751824816,clear/dry,Mon 07:00,1.101,9.68,66.25,1.75,1.003,12.66
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.653313868613125,"2h rain, 1h heavy rain",Tue 18:00,1.118,42.7,341.54,1.75,0.75,11.8
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,55.41159941605838,"2h heavy rain, 1h rain",Tue 19:00,1.154,20.32,138.31,1.75,1.02,11.6
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,55.66617459854013,"2h rain, 1h heavy rain",Tue 18:00,1.16,3.43,69.86,1.75,0.875,10.22
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.996794160583924,"1h rain, 1h heavy rain",Tue 18:00,1.125,19.56,183.31,1.75,0.998,9.83
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.979167883211666,"1h heavy rain, 1h rain",Mon 17:00,1.104,19.43,91.69,1.75,1.019,8.62
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,55.20308321167883,"2h heavy rain, 2h rain",Tue 15:00,1.15,13.15,168.15,1.75,1.076,8.6
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.133372262773705,3h rain,Tue 18:00,1.107,9.7,82.78,1.75,0.877,8.19
