rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,48.03,507.66,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Wed 07:00,1.094,42.08,504.57,1.75,1.3,30.48
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.87708029197079,"1h heavy rain, 1h rain",Wed 07:00,1.102,36.01,237.65,1.75,0.946,29.98
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.53372262773721,clear/dry,Wed 07:00,1.094,36.85,159.41,1.75,1.3,18.89
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.96291970802918,1h heavy rain,Wed 07:00,1.103,17.62,100.74,1.75,1.223,15.52
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.92613138686131,2h heavy rain,Wed 07:00,1.103,7.45,52.29,1.75,1.009,14.88
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,55.00835036496349,"5h fog, 1h heavy rain",Wed 07:00,1.146,38.97,298.6,1.75,0.75,14.13
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,53.04875912408758,1h rain,Wed 17:00,1.105,30.67,208.7,1.75,0.856,12.43
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,54.1739912408759,1h heavy rain,Wed 19:00,1.129,14.01,77.36,1.75,1.04,12.0
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.29401459854014,2h rain,Thu 16:00,1.11,14.5,75.73,1.75,1.121,11.13
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.51627737226276,"2h rain, 1h heavy rain",Wed 07:00,1.115,9.89,69.28,1.75,0.836,10.96
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.53372262773721,clear/dry,Wed 07:00,1.094,17.48,174.72,1.75,1.224,10.87
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,54.631883211678826,"2h fog, 2h rain, 1h heavy rain",Wed 07:00,1.138,17.77,94.49,1.75,0.945,10.59
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,5.76,49.59,1.75,1.066,8.13
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.53372262773721,clear/dry,Wed 07:00,1.094,11.35,85.41,1.75,1.3,7.18
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,6.99,35.99,1.75,0.795,6.95
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,12.17,107.86,1.75,1.156,6.89
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.726277372262764,"4h rain, 1h heavy rain",Wed 07:00,1.119,10.95,70.67,1.75,1.297,6.71
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,8.06,118.49,1.75,1.3,6.62
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,1.05,34.4,1.75,0.954,6.11
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,53.07941605839415,"1h rain, 1h heavy rain",Wed 07:00,1.106,3.82,38.31,1.75,0.955,5.77
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,5.49,30.64,1.75,0.94,5.58
30,Grant,596.7,596.7,316.0,37.3,True,other_in,53.343065693430646,"1h heavy rain, 1h rain",Wed 07:00,1.111,4.08,22.53,1.75,1.3,4.79
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,54.03591240875912,"1h heavy rain, 1h rain",Wed 17:00,1.126,1.52,13.85,1.75,1.226,4.7
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,53.31854014598539,2h rain,Thu 17:00,1.111,4.33,28.0,1.75,1.27,4.65
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.742189781021885,1h rain,Wed 07:00,1.099,0.25,1.95,1.1223100000000001,1.035,4.6
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.803503649635026,1h rain,Wed 07:00,1.1,0.9,37.75,1.75,1.3,4.58
