rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.805255474452544,1h heavy rain,Fri 07:00,1.038,45.9,505.69,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,51.580537226277364,"2h rain, 2h heavy rain",Sat 20:00,1.075,57.66,598.76,1.75,1.3,31.57
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,49.014306569343056,clear/dry,Fri 17:00,1.021,34.45,219.51,1.75,0.981,30.4
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.6519708029197,clear/dry,Fri 07:00,1.034,36.4,144.65,1.75,1.3,18.83
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,7.71,62.48,1.75,1.022,14.92
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.72861313868612,1h rain,Fri 07:00,1.036,17.86,83.07,1.75,1.182,14.86
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,50.95672992700729,2h fog,Fri 07:00,1.062,42.14,290.35,1.75,0.75,13.8
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,49.220321167883206,clear/dry,Fri 17:00,1.025,34.51,288.61,1.75,0.912,12.96
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.69795620437955,1h rain,Fri 07:00,1.035,14.06,86.65,1.75,1.056,11.79
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.17617518248174,clear/dry,Fri 17:00,1.025,10.0,78.25,1.75,0.878,11.16
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,50.84268613138685,"2h fog, 1h rain",Fri 07:00,1.059,20.39,288.59,1.75,1.228,11.13
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,49.912554744525536,"1h fog, 1h rain",Fri 07:00,1.04,15.13,48.8,1.75,1.133,11.11
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,15.11,64.98,1.75,0.942,10.12
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,6.07,28.54,1.75,1.079,8.21
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,49.817518248175176,1h rain,Fri 07:00,1.038,14.56,129.08,1.75,1.3,7.18
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,50.20992700729926,1h rain,Fri 07:00,1.046,7.17,52.92,1.75,0.806,7.1
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,49.77459854014597,1h fog,Fri 07:00,1.037,0.32,52.99,1.75,1.012,6.99
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,50.19950364963503,"1h fog, 1h rain",Fri 07:00,1.046,12.44,60.93,1.75,1.153,6.93
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,53.016262773722616,"5h fog, 2h rain",Fri 07:00,1.105,2.38,23.9,1.75,0.976,6.65
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,49.78992700729926,1h rain,Fri 07:00,1.037,11.21,132.63,1.75,1.3,6.61
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,49.17617518248174,clear/dry,Fri 17:00,1.025,12.49,57.87,1.75,1.297,6.47
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,49.185985401459845,clear/dry,Fri 17:00,1.025,5.37,28.05,1.75,0.974,5.75
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,49.97999999999999,1h heavy rain,Fri 07:00,1.041,10.25,82.75,1.75,0.946,5.64
30,Grant,596.7,596.7,316.0,37.3,True,other_in,49.185985401459845,clear/dry,Fri 17:00,1.025,4.98,16.7,1.75,1.3,4.65
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,49.77459854014597,1h fog,Fri 07:00,1.037,4.72,11.86,1.75,1.27,4.58
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,3.27,99.34,1.75,1.3,4.54
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,49.3159708029197,clear/dry,Fri 17:00,1.027,1.91,38.55,1.75,1.226,4.53
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,49.77459854014597,1h fog,Fri 07:00,1.037,5.67,34.81,1.75,1.3,4.48
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,51.84945985401458,3h fog,Fri 07:00,1.08,2.41,12.79,1.75,1.3,4.4
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,53.47611678832116,"5h fog, 1h rain, 1h heavy rain",Fri 07:00,1.114,1.93,18.0,1.75,1.3,4.11
26,Cass,637.3,637.3,375.3,32.3,True,other_in,50.75071532846714,2h fog,Fri 07:00,1.057,7.75,73.16,1.75,1.031,4.07
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,49.154102189781014,clear/dry,Fri 17:00,1.024,6.88,17.63,1.75,1.3,4.06
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,50.33868613138686,1h heavy rain,Fri 07:00,1.049,4.15,12.28,1.75,0.923,4.0
