rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,50.21299270072991,1h fog,Mon 07:00,1.046,49.29,473.19,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,50.31722627737225,1h fog,Mon 07:00,1.048,41.73,102.04,1.75,0.995,31.39
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.95547445255473,clear/dry,Mon 07:00,1.041,50.23,287.36,1.75,1.3,30.33
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,50.093430656934295,clear/dry,Mon 07:00,1.044,22.38,155.38,1.75,1.3,18.84
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,50.16700729927006,clear/dry,Mon 07:00,1.045,20.48,70.66,1.75,1.175,14.78
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.860437956204365,clear/dry,Mon 07:00,1.039,10.99,36.55,1.75,1.011,14.7
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,50.734160583941595,2h fog,Mon 07:00,1.057,38.61,169.59,1.75,0.75,13.63
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,50.093430656934295,clear/dry,Mon 07:00,1.044,34.34,117.16,1.75,0.843,12.09
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,50.093430656934295,clear/dry,Mon 07:00,1.044,16.57,175.85,1.75,1.048,11.7
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,50.68265693430656,1h fog,Mon 07:00,1.056,14.83,27.06,1.75,1.181,11.67
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,50.163941605839405,clear/dry,Mon 07:00,1.045,14.97,217.89,1.75,1.266,11.23
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,50.61459854014597,1h fog,Mon 07:00,1.054,13.88,69.04,1.75,0.928,10.08
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,50.22218978102188,clear/dry,Mon 07:00,1.046,7.65,50.12,1.75,0.75,9.66
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.860437956204365,clear/dry,Mon 07:00,1.039,4.37,49.05,1.75,1.058,8.02
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,50.26817518248174,clear/dry,Mon 07:00,1.047,7.07,79.87,1.75,1.3,7.19
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,50.605401459854,2h fog,Mon 07:00,1.054,9.66,99.68,1.75,1.173,7.05
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,50.26817518248174,clear/dry,Mon 07:00,1.047,9.23,28.11,1.75,0.773,6.77
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,50.59129927007299,2h fog,Mon 07:00,1.054,11.46,11.49,1.75,1.297,6.61
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,50.11550364963502,clear/dry,Mon 07:00,1.044,12.87,91.95,1.75,1.3,6.6
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,50.16516788321167,clear/dry,Mon 07:00,1.045,5.03,31.11,1.75,1.063,6.31
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,50.16700729927006,clear/dry,Mon 07:00,1.045,0.82,23.86,1.75,0.863,5.96
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,50.19459854014597,clear/dry,Mon 07:00,1.046,2.59,49.56,1.75,0.85,5.44
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,50.369343065693414,clear/dry,Mon 07:00,1.049,3.79,17.55,1.75,0.857,5.14
30,Grant,596.7,596.7,316.0,37.3,True,other_in,50.289635036496335,2h fog,Mon 07:00,1.048,2.28,81.75,1.75,1.3,4.72
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,50.14309489051094,clear/dry,Mon 07:00,1.045,0.93,14.93,1.75,1.3,4.55
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,50.13941605839415,clear/dry,Mon 07:00,1.045,6.19,22.79,1.75,1.3,4.47
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,50.970218978102174,"1h fog, 1h rain",Mon 07:00,1.062,4.77,22.53,1.75,1.209,4.43
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,3.14,9.36,1.75,1.03,4.4
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,50.21605839416057,1h fog,Mon 07:00,1.046,5.04,11.68,1.75,1.156,4.31
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,50.22218978102188,clear/dry,Mon 07:00,1.046,6.08,16.58,1.75,1.108,4.24
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,50.13941605839415,clear/dry,Mon 07:00,1.045,1.7,41.24,1.75,1.3,4.16
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,50.36750364963503,clear/dry,Mon 07:00,1.049,3.91,9.61,1.75,1.3,4.12
26,Cass,637.3,637.3,375.3,32.3,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,6.27,12.45,1.75,1.046,4.04
25,Henry,658.7,658.7,376.3,38.7,True,other_in,50.68817518248174,1h fog,Mon 07:00,1.056,8.19,24.88,1.75,0.991,4.0
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,50.093430656934295,clear/dry,Mon 07:00,1.044,8.36,27.12,1.75,1.28,3.98
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,50.488291970802905,1h fog,Mon 07:00,1.052,4.31,36.28,1.75,1.3,3.85
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,50.21605839416057,1h fog,Mon 07:00,1.046,3.6,3.94,1.556905,1.3,3.76
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,49.8825109489051,clear/dry,Mon 07:00,1.039,4.41,42.72,1.75,0.972,3.67
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,50.11550364963502,clear/dry,Mon 07:00,1.044,7.5,25.28,1.75,1.3,3.66
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,50.21605839416057,1h fog,Mon 07:00,1.046,4.93,6.33,1.75,1.069,3.58
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,50.31967883211678,clear/dry,Mon 07:00,1.048,4.91,21.8,1.75,1.033,3.51
47,Clark,439.0,439.0,248.7,9.3,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,11.52,27.99,1.75,1.3,3.46
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,4.64,28.17,1.75,1.277,3.17
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,50.24058394160583,clear/dry,Mon 07:00,1.047,1.85,18.46,1.75,0.921,3.17
49,Knox,413.0,413.0,207.7,27.7,True,other_in,49.8825109489051,clear/dry,Mon 07:00,1.039,2.96,11.09,1.75,1.269,3.16
46,White,448.3,448.3,235.7,29.7,True,lafayette,50.093430656934295,clear/dry,Mon 07:00,1.044,7.92,34.56,1.75,1.141,3.1
51,Greene,403.0,403.0,217.3,20.3,True,other_in,50.43678832116787,1h rain,Mon 07:00,1.051,3.41,6.86,1.6844649999999999,1.266,3.0
53,Miami,371.3,371.3,210.0,32.0,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,4.29,22.08,1.75,1.3,2.93
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,2.43,132.02,1.75,1.217,2.79
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,6.64,5.04,1.75,1.3,2.67
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,50.38773722627736,2h fog,Mon 07:00,1.05,3.18,15.52,1.75,1.3,2.5
60,Adams,271.7,271.7,147.0,17.3,True,other_in,50.19459854014597,clear/dry,Mon 07:00,1.046,2.83,28.34,1.75,1.279,2.11
57,Washington,304.0,304.0,161.0,31.7,True,other_in,50.16516788321167,clear/dry,Mon 07:00,1.045,1.1,10.46,1.63344,1.185,2.04
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,50.13941605839415,clear/dry,Mon 07:00,1.045,6.27,153.16,1.75,1.3,1.98
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,50.85372262773721,4h fog,Mon 07:00,1.059,3.54,11.41,1.75,1.221,1.96
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,50.093430656934295,clear/dry,Mon 07:00,1.044,1.78,1.92,1.27408,0.847,1.94
42,Scott,488.7,488.7,258.0,39.7,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,1.65,1.11,1.220015,0.94,1.94
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,50.093430656934295,clear/dry,Mon 07:00,1.044,0.33,15.19,1.75,1.147,1.93
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,1.92,27.44,1.75,1.252,1.9
67,Posey,222.3,222.3,128.0,9.0,True,evansville,49.65197080291969,clear/dry,Mon 07:00,1.034,3.37,43.42,1.75,1.3,1.74
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,50.89786861313868,4h fog,Mon 07:00,1.06,0.89,0.92,1.134675,0.989,1.66
65,Owen,246.0,246.0,143.7,20.0,True,other_in,50.81632116788321,clear/dry,Mon 07:00,1.059,1.95,18.73,1.75,1.045,1.58
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,50.13757664233576,clear/dry,Mon 07:00,1.045,2.91,0.19,1.300345,1.3,1.56
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,50.1890802919708,clear/dry,Mon 07:00,1.046,0.64,9.53,1.540225,1.3,1.55
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,0.28,0.78,1.06671,0.853,1.45
69,Parke,208.0,208.0,120.0,11.0,True,other_in,49.8825109489051,clear/dry,Mon 07:00,1.039,1.07,14.33,1.75,1.096,1.38
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,50.335620437956194,2h fog,Mon 07:00,1.049,2.97,3.03,1.44881,0.955,1.36
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,49.8825109489051,clear/dry,Mon 07:00,1.039,7.22,11.02,1.75,1.096,1.35
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,50.093430656934295,clear/dry,Mon 07:00,1.044,5.38,11.17,1.75,1.3,1.35
73,Clay,187.7,187.7,102.7,15.7,True,other_in,50.11550364963502,clear/dry,Mon 07:00,1.044,1.73,8.02,1.5735800000000002,1.3,1.33
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,50.19459854014597,clear/dry,Mon 07:00,1.046,1.59,37.17,1.75,1.144,1.28
79,Orange,145.0,145.0,72.3,13.7,True,other_in,50.13757664233576,clear/dry,Mon 07:00,1.045,3.48,8.71,1.75,1.3,1.14
