rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,47.23620437956203,clear/dry,Sat 12:00,0.984,52.01,496.19,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.698569343065685,5h fog,Sun 11:00,1.035,34.22,345.64,1.75,1.3,32.07
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,47.23620437956203,clear/dry,Sat 12:00,0.984,38.71,183.62,1.75,1.018,32.05
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,47.23620437956203,clear/dry,Sat 12:00,0.984,26.74,126.66,1.75,1.3,18.89
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,47.23620437956203,clear/dry,Sat 12:00,0.984,15.89,59.96,1.75,1.243,15.65
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,47.23620437956203,clear/dry,Sat 12:00,0.984,9.34,83.82,1.75,1.011,14.8
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,47.23620437956203,clear/dry,Sat 12:00,0.984,44.12,265.02,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,47.23620437956203,clear/dry,Sat 12:00,0.984,33.94,191.76,1.75,0.843,12.12
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,47.23620437956203,clear/dry,Sat 12:00,0.984,13.04,49.97,1.75,1.215,11.89
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,47.23620437956203,clear/dry,Sat 12:00,0.984,17.36,140.94,1.75,1.053,11.78
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,47.23620437956203,clear/dry,Sat 12:00,0.984,12.87,125.45,1.75,1.271,11.28
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.0952408759124,5h fog,Sat 09:00,1.023,9.82,110.51,1.75,0.762,10.2
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,47.23620437956203,clear/dry,Sat 12:00,0.984,15.64,92.58,1.75,0.91,9.81
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,5.82,62.21,1.75,1.05,8.01
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,47.23620437956203,clear/dry,Sat 12:00,0.984,11.48,75.83,1.75,1.209,7.21
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,47.358832116788314,1h fog,Sat 12:00,0.987,7.95,65.97,1.75,1.3,7.2
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,6.89,130.13,1.75,1.3,6.62
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,47.23620437956203,clear/dry,Sat 12:00,0.984,6.08,54.26,1.75,0.757,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,11.6,48.4,1.75,1.297,6.56
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,5.54,25.84,1.75,0.823,5.69
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,47.23620437956203,clear/dry,Sat 12:00,0.984,4.95,39.19,1.75,0.919,5.46
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,47.9719708029197,2h fog,Sat 12:00,0.999,3.26,62.74,1.75,0.783,5.09
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,47.23620437956203,clear/dry,Sat 12:00,0.984,7.48,23.34,1.75,0.787,4.71
30,Grant,596.7,596.7,316.0,37.3,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,7.15,62.2,1.75,1.3,4.71
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,2.02,14.4,1.75,1.3,4.56
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,47.23620437956203,clear/dry,Sat 12:00,0.984,5.02,30.37,1.75,1.3,4.48
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,47.23620437956203,clear/dry,Sat 12:00,0.984,4.89,16.58,1.75,1.19,4.29
