rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.9261313868613,1h rain,Wed 07:00,1.103,68.59,497.56,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.95065693430656,clear/dry,Wed 07:00,1.103,37.52,200.88,1.75,0.985,31.03
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.74283211678831,"1h heavy rain, 1h rain",Wed 07:00,1.12,52.89,490.8,1.75,1.3,30.95
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.53372262773721,clear/dry,Wed 07:00,1.094,31.47,167.03,1.75,1.3,18.75
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,54.607664233576635,"2h rain, 1h heavy rain",Thu 07:00,1.138,10.95,111.76,1.75,1.008,15.23
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,18.2,104.36,1.75,1.207,15.08
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.23270072992699,2h rain,Wed 07:00,1.109,36.77,195.35,1.75,0.75,13.57
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,53.024233576642324,1h rain,Wed 16:00,1.105,39.6,181.37,1.75,0.843,12.14
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.53927007299269,3h rain,Wed 07:00,1.115,15.07,154.96,1.75,1.047,11.85
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.66189781021897,"1h rain, 1h heavy rain",Wed 07:00,1.118,16.59,68.04,1.75,1.167,11.58
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.53372262773721,clear/dry,Wed 07:00,1.094,12.75,126.97,1.75,1.25,11.02
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.44116788321166,2h rain,Wed 07:00,1.113,14.55,87.43,1.75,0.954,10.38
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.649635036496335,2h rain,Wed 07:00,1.118,7.95,26.98,1.75,0.75,9.79
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.72934306569342,3h rain,Thu 07:00,1.119,8.8,86.19,1.75,1.059,8.2
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.1468613138686,2h rain,Wed 07:00,1.107,9.05,68.33,1.75,1.3,7.21
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.23270072992699,2h rain,Wed 07:00,1.109,12.83,123.85,1.75,1.161,6.96
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.343065693430646,2h rain,Wed 07:00,1.111,8.84,37.08,1.75,0.78,6.87
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,54.553401459854,4h rain,Thu 07:00,1.137,15.61,36.91,1.75,1.3,6.82
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,54.143824817518244,3h rain,Wed 07:00,1.128,8.17,55.85,1.75,1.297,6.71
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.9261313868613,1h rain,Wed 07:00,1.103,6.09,57.89,1.75,1.063,6.31
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,53.13459854014597,1h rain,Wed 07:00,1.107,1.92,52.94,1.75,0.883,6.12
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,4.58,34.01,1.75,0.867,5.51
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,54.00525547445254,"1h heavy rain, 1h rain",Wed 16:00,1.125,2.15,18.61,1.75,0.874,5.33
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,56.443094890510935,"2h heavy rain, 2h rain",Thu 15:00,1.176,2.98,15.83,1.75,1.044,4.77
30,Grant,596.7,596.7,316.0,37.3,True,other_in,53.551532846715325,2h rain,Wed 07:00,1.116,3.77,40.01,1.75,1.3,4.77
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,55.09664233576642,"4h rain, 1h heavy rain",Thu 07:00,1.148,0.39,13.5,1.7135150000000001,1.3,4.64
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,53.99912408759123,"1h heavy rain, 1h rain",Thu 07:00,1.125,6.99,34.23,1.75,1.3,4.57
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,53.07328467153283,1h rain,Wed 07:00,1.106,5.18,17.47,1.75,1.223,4.43
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,53.11988321167882,clear/dry,Wed 07:00,1.107,3.77,59.11,1.75,1.171,4.38
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,52.742189781021885,clear/dry,Wed 07:00,1.099,4.26,27.02,1.75,1.121,4.27
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,52.53372262773721,clear/dry,Wed 07:00,1.094,4.69,12.47,1.75,1.3,4.2
