rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.13459854014597,1h rain,Thu 07:00,1.107,47.62,478.02,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,53.57851094890509,1h fog,Thu 07:00,1.116,37.41,163.45,1.75,0.983,31.21
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,49.73,424.01,1.75,1.3,30.14
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.171386861313856,1h fog,Thu 07:00,1.108,31.45,143.7,1.75,1.3,18.9
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.508613138686115,2h rain,Thu 07:00,1.115,17.85,90.89,1.75,1.207,15.3
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,53.09474452554743,2h rain,Thu 07:00,1.106,8.22,101.05,1.75,1.007,14.73
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.742189781021885,clear/dry,Thu 07:00,1.099,36.85,165.37,1.75,0.75,13.39
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.742189781021885,clear/dry,Thu 07:00,1.099,40.51,161.76,1.75,0.843,12.03
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,54.073927007299254,"2h fog, 1h rain",Thu 07:00,1.127,16.21,129.24,1.75,1.046,11.91
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,54.176934306569336,4h rain,Thu 07:00,1.129,15.36,64.19,1.75,1.167,11.65
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,12.23,113.63,1.75,1.249,10.96
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.95065693430656,clear/dry,Thu 07:00,1.103,13.35,80.99,1.75,0.953,10.23
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,7.93,23.02,1.75,0.75,9.62
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,54.49208759124086,"2h fog, 1h rain",Fri 07:00,1.135,9.14,74.34,1.75,1.058,8.28
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,9.15,57.52,1.75,1.3,7.1
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.343065693430646,1h rain,Thu 07:00,1.111,8.66,31.96,1.75,0.78,6.85
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,13.21,120.46,1.75,1.161,6.84
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,53.31854014598539,1h heavy rain,Thu 08:00,1.111,16.36,33.47,1.75,1.3,6.64
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.24496350364962,1h rain,Thu 07:00,1.109,8.02,47.41,1.75,1.297,6.57
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,55.24379562043794,"3h rain, 1h heavy rain, 1h fog",Thu 07:00,1.151,6.64,50.89,1.75,1.063,6.56
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,53.93167883211677,"1h rain, 1h heavy rain",Thu 07:00,1.124,0.95,51.38,1.75,0.883,6.19
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.742189781021885,clear/dry,Thu 07:00,1.099,3.63,42.01,1.75,0.867,5.51
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,54.625751824817506,"1h fog, 1h heavy rain",Thu 18:00,1.138,2.13,16.22,1.75,0.874,5.37
30,Grant,596.7,596.7,316.0,37.3,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,3.92,34.16,1.75,1.3,4.7
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,54.0297810218978,"1h fog, 1h heavy rain",Thu 08:00,1.126,3.1,13.59,1.75,1.044,4.55
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,54.58773722627736,"2h heavy rain, 2h rain",Thu 08:00,1.137,0.92,11.59,1.671205,1.3,4.47
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.98744525547444,1h rain,Thu 07:00,1.104,6.13,32.39,1.75,1.3,4.47
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,53.63737226277371,2h rain,Thu 07:00,1.117,4.9,14.9,1.75,1.223,4.46
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,52.95065693430656,clear/dry,Thu 07:00,1.103,3.9,50.17,1.75,1.171,4.35
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,54.10335766423356,2h fog,Thu 07:00,1.127,3.58,17.09,1.75,1.3,4.31
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,52.95065693430656,clear/dry,Thu 07:00,1.103,4.11,23.12,1.75,1.121,4.27
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,55.36642335766422,"2h heavy rain, 1h rain",Thu 07:00,1.153,1.1,12.08,1.714595,1.3,4.26
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,54.15240875912407,"2h rain, 1h heavy rain",Thu 07:00,1.128,3.74,9.04,1.75,1.3,4.19
26,Cass,637.3,637.3,375.3,32.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,5.32,52.81,1.75,1.057,4.05
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,52.95065693430656,clear/dry,Thu 07:00,1.103,9.52,32.95,1.75,1.29,4.0
25,Henry,658.7,658.7,376.3,38.7,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,7.73,35.25,1.75,0.991,3.95
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,54.7312116788321,3h fog,Thu 07:00,1.14,4.33,16.55,1.75,1.3,3.94
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,55.930510948905095,"2h rain, 2h heavy rain",Thu 07:00,1.165,6.67,30.45,1.75,1.3,3.86
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,53.508613138686115,2h rain,Thu 07:00,1.115,7.1,22.29,1.75,1.117,3.82
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.9261313868613,1h rain,Thu 07:00,1.103,5.47,56.06,1.75,0.983,3.72
