rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,52.47,490.99,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.46872992700729,3h rain,Mon 07:00,1.093,41.26,311.55,1.75,1.3,32.21
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,50.421459854014586,3h rain,Mon 07:00,1.05,38.84,112.9,1.75,0.978,31.27
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,54.7134306569343,"3h rain, 1h heavy rain",Mon 17:00,1.14,26.82,124.56,1.75,1.3,20.81
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,19.11,31.48,1.75,1.205,15.17
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.65197080291969,clear/dry,Mon 07:00,1.034,7.01,43.01,1.75,1.007,14.74
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,40.44,173.14,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.18055474452553,3h rain,Mon 17:00,1.087,32.42,146.67,1.75,0.843,12.74
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,50.04928467153283,clear/dry,Mon 07:00,1.043,12.75,70.83,1.75,1.046,11.8
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.96537226277371,"1h heavy rain, 1h rain",Sun 12:00,1.103,15.27,137.24,1.75,1.244,11.78
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,15.78,24.7,1.75,1.148,11.24
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,17.3,43.72,1.75,0.978,10.54
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,10.58,45.23,1.75,0.778,10.02
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,6.42,53.2,1.75,1.061,8.09
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,54.71649635036495,"3h rain, 2h heavy rain",Sun 12:00,1.14,8.29,38.92,1.75,1.3,7.91
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,10.8,62.93,1.75,1.152,6.87
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,7.72,56.8,1.75,0.784,6.85
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,7.28,29.79,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,10.67,27.2,1.75,1.297,6.56
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,5.28,27.51,1.75,1.063,6.31
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,1.37,8.8,1.57713,0.976,6.08
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,51.27494890510947,2h rain,Mon 17:00,1.068,2.99,26.92,1.75,0.912,5.63
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,50.03456934306568,clear/dry,Mon 07:00,1.042,1.1,9.22,1.5706550000000001,0.908,5.26
30,Grant,596.7,596.7,316.0,37.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,4.19,21.1,1.75,1.3,4.71
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,50.905839416058384,4h rain,Mon 07:00,1.061,1.84,12.15,1.75,1.226,4.69
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,49.65197080291969,clear/dry,Mon 07:00,1.034,5.46,18.51,1.75,1.3,4.48
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,52.66370802919706,2h rain,Mon 17:00,1.097,3.11,12.02,1.75,1.3,4.48
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,1.08,11.99,1.707045,1.3,4.44
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,1.35,12.45,1.75,1.3,4.17
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,5.46,6.94,1.75,1.3,4.11
25,Henry,658.7,658.7,376.3,38.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,10.86,35.35,1.75,0.991,3.97
26,Cass,637.3,637.3,375.3,32.3,True,other_in,50.98493430656933,1h rain,Mon 07:00,1.062,6.6,18.43,1.75,0.99,3.94
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,4.63,0.62,1.493665,1.27,3.91
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,50.10875912408758,2h rain,Mon 07:00,1.044,7.42,15.81,1.75,1.229,3.86
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,49.65197080291969,clear/dry,Mon 07:00,1.034,2.63,32.69,1.75,1.005,3.82
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,3.13,11.22,1.75,1.118,3.8
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,50.258978102189765,2h rain,Mon 07:00,1.047,4.14,11.0,1.75,0.973,3.76
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,5.87,16.94,1.75,1.3,3.67
