rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,50.07,555.47,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.897226277372255,1h heavy rain,Fri 07:00,1.04,48.26,186.3,1.75,1.3,30.63
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,49.897226277372255,1h heavy rain,Fri 07:00,1.04,37.59,116.81,1.75,0.957,30.28
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.734744525547434,clear/dry,Fri 07:00,1.036,31.59,121.28,1.75,1.3,18.92
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,16.88,71.26,1.75,1.196,15.06
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,7.95,51.38,1.75,0.995,14.57
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,49.72861313868612,1h rain,Fri 07:00,1.036,34.08,125.63,1.75,0.75,13.51
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,49.91868613138685,1h heavy rain,Fri 07:00,1.04,35.94,69.23,1.75,0.843,12.19
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.6519708029197,clear/dry,Fri 07:00,1.034,16.17,54.29,1.75,1.039,11.63
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,50.33868613138686,1h heavy rain,Fri 07:00,1.049,15.22,44.55,1.75,1.149,11.4
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,49.734744525547434,clear/dry,Fri 07:00,1.036,14.03,123.39,1.75,1.229,10.93
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,50.19153284671532,"1h heavy rain, 1h rain",Fri 07:00,1.046,15.7,46.33,1.75,0.992,10.81
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,50.86659854014597,"2h heavy rain, 1h rain",Fri 07:00,1.06,6.63,37.73,1.75,0.75,9.89
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,11.93,48.29,1.75,1.057,8.06
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,50.64525547445254,1h heavy rain,Fri 07:00,1.055,12.36,26.64,1.75,1.3,7.33
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,10.86,52.8,1.75,1.168,6.96
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,49.805255474452544,1h heavy rain,Fri 07:00,1.038,8.02,27.37,1.75,0.779,6.83
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,49.69795620437955,1h rain,Fri 07:00,1.035,12.03,30.34,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,49.756204379562035,1h rain,Fri 07:00,1.037,9.02,72.4,1.75,1.297,6.57
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,50.007591240875904,1h rain,Fri 07:00,1.042,7.29,30.65,1.75,1.063,6.36
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,50.5563503649635,3h rain,Fri 16:00,1.053,1.57,28.6,1.75,0.896,5.84
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,51.490160583941595,"2h rain, 2h heavy rain",Fri 07:00,1.073,2.04,28.67,1.75,0.902,5.59
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,49.866569343065684,1h rain,Fri 07:00,1.039,0.53,8.15,1.460715,0.898,5.2
30,Grant,596.7,596.7,316.0,37.3,True,other_in,50.2068613138686,1h rain,Fri 07:00,1.046,3.31,12.21,1.75,1.3,4.77
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,50.39999999999999,"1h heavy rain, 1h rain",Fri 07:00,1.05,0.36,14.52,1.75,1.3,4.62
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,50.32764963503649,1h heavy rain,Fri 07:00,1.048,7.1,16.05,1.75,1.3,4.54
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,49.97080291970802,1h rain,Fri 07:00,1.041,4.76,7.02,1.75,1.232,4.47
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,50.390802919708015,"1h heavy rain, 1h rain",Fri 07:00,1.05,2.55,27.26,1.75,1.13,4.38
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,50.50545985401459,"2h heavy rain, 1h rain",Fri 07:00,1.052,4.48,33.66,1.75,1.3,4.3
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,50.37179562043794,1h rain,Fri 07:00,1.049,6.09,11.13,1.75,1.3,4.17
26,Cass,637.3,637.3,375.3,32.3,True,other_in,49.69795620437955,clear/dry,Fri 07:00,1.035,6.48,22.03,1.75,1.067,4.14
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,49.94321167883211,1h rain,Fri 07:00,1.04,7.41,13.38,1.75,1.3,4.07
25,Henry,658.7,658.7,376.3,38.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,7.49,51.14,1.75,0.991,3.97
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,50.33868613138685,"2h rain, 1h heavy rain",Fri 07:00,1.049,1.94,6.34,1.5109050000000002,1.18,3.85
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,49.734744525547434,clear/dry,Fri 07:00,1.036,2.46,10.76,1.75,1.3,3.83
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,1.86,18.34,1.75,1.005,3.82
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,6.26,3.3,1.75,1.118,3.8
