rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.33386861313868,3h rain,Wed 07:00,1.111,52.43,614.37,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,54.26216058394159,clear/dry,Wed 17:00,1.13,44.19,297.48,1.75,1.018,32.61
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.95065693430656,clear/dry,Wed 07:00,1.103,45.49,373.68,1.75,1.3,30.26
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,54.565664233576626,clear/dry,Wed 17:00,1.137,21.87,298.05,1.75,1.3,19.32
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.202043795620426,2h rain,Wed 07:00,1.108,14.19,139.67,1.75,1.23,15.45
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Wed 07:00,1.103,10.99,104.43,1.75,1.017,14.78
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.211240875912395,1h rain,Wed 07:00,1.109,40.93,295.87,1.75,0.75,13.46
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,55.26096350364962,clear/dry,Wed 17:00,1.151,33.34,246.23,1.75,0.843,12.56
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.726277372262764,5h rain,Wed 07:00,1.119,11.93,68.7,1.75,1.231,12.14
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.49328467153283,2h rain,Wed 07:00,1.114,14.64,165.91,1.75,1.053,11.82
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.972729927007286,clear/dry,Wed 07:00,1.104,14.17,185.81,1.75,1.278,11.27
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.316087591240866,2h rain,Wed 07:00,1.111,16.18,147.36,1.75,0.932,10.04
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,54.149343065693415,3h rain,Wed 17:00,1.128,11.48,124.49,1.75,0.75,9.8
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,5.79,72.85,1.75,1.06,8.03
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.37985401459853,2h rain,Wed 07:00,1.112,10.68,144.2,1.75,1.21,7.22
