rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.71328467153283,2h rain,Fri 17:00,1.036,78.1,430.94,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,51.62333430656934,"3h rain, 2h heavy rain",Sat 19:00,1.075,40.52,97.76,1.75,1.111,36.32
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,51.94817518248175,"7h rain, 1h heavy rain",Fri 16:00,1.082,121.65,938.58,1.75,1.3,31.85
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,12.75,44.87,1.75,1.091,15.95
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.77459854014597,2h rain,Fri 17:00,1.037,34.22,214.11,1.75,1.033,15.03
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,50.30802919708028,"2h rain, 1h heavy rain",Fri 17:00,1.048,20.37,31.17,1.75,1.17,14.91
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.08981021897809,"6h fog, 1h heavy rain",Fri 07:00,1.085,31.17,137.93,1.75,0.949,14.3
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,50.13941605839415,"3h rain, 1h heavy rain",Fri 17:00,1.045,68.06,378.9,1.75,0.75,13.61
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.51287591240875,"4h rain, 4h heavy rain",Sat 10:00,1.094,19.88,109.28,1.75,1.08,12.77
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.235153284671526,"4h heavy rain, 3h rain",Fri 07:00,1.109,12.99,477.67,1.75,0.896,12.35
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,51.636700729927,"3h rain, 2h fog, 1h heavy rain",Sat 10:00,1.076,44.33,557.47,1.75,1.243,11.46
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,49.68875912408758,2h rain,Fri 17:00,1.035,19.05,30.56,1.75,1.139,11.14
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,51.27678832116787,"2h heavy rain, 2h rain",Sat 12:00,1.068,27.56,198.1,1.75,0.964,10.72
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.81640875912407,"4h heavy rain, 1h rain",Fri 08:00,1.121,8.77,49.75,1.75,1.029,8.5
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,50.476642335766414,5h rain,Fri 07:00,1.052,11.19,38.53,1.75,0.899,7.98
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,51.46256934306568,"3h fog, 3h rain",Fri 08:00,1.072,35.66,267.26,1.75,1.3,7.43
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,50.5839416058394,"2h rain, 2h heavy rain",Sat 11:00,1.054,12.69,40.7,1.75,1.148,6.96
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,50.49810218978101,"2h rain, 1h heavy rain",Fri 08:00,1.052,11.47,208.69,1.75,1.3,6.72
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,50.859854014598525,3h rain,Fri 06:00,1.06,17.68,340.51,1.75,1.297,6.71
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,53.35226277372262,"8h rain, 2h heavy rain",Sat 11:00,1.112,7.88,120.0,1.75,0.966,6.64
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,50.10569343065692,"1h heavy rain, 1h rain",Fri 08:00,1.044,7.45,93.7,1.75,0.917,6.38
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,51.40554744525547,"6h rain, 1h heavy rain",Fri 17:00,1.071,3.96,44.73,1.75,0.961,5.94
