rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,50.89357664233576,"2h rain, 1h heavy rain",Mon 07:00,1.06,54.91,469.28,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,62.12980291970802,"18h rain, 5h heavy rain, 1h fog",Mon 17:00,1.294,45.54,104.46,1.75,1.052,40.43
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,55.508058394160564,"10h rain, 3h heavy rain, 1h fog",Mon 07:00,1.156,42.3,269.08,1.75,1.3,33.25
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,58.51167153284671,"13h rain, 3h heavy rain",Mon 07:00,1.219,22.16,150.36,1.75,1.3,21.71
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,50.850656934306556,2h rain,Mon 07:00,1.059,14.95,122.11,1.75,1.25,15.73
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,50.093430656934295,clear/dry,Mon 07:00,1.044,12.01,28.32,1.75,1.039,14.97
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,59.92158394160583,"10h rain, 5h fog, 3h heavy rain",Mon 07:00,1.248,37.49,63.64,1.75,0.843,14.27
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,51.77894890510949,3h rain,Mon 07:00,1.079,38.55,110.26,1.75,0.75,13.72
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.545985401459845,"4h heavy rain, 2h rain",Mon 07:00,1.095,11.92,43.37,1.75,1.235,12.48
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.8163795620438,"2h heavy rain, 1h rain",Mon 07:00,1.1,16.9,102.15,1.75,1.071,12.44
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,53.28849635036495,11h rain,Mon 07:00,1.11,13.36,125.67,1.75,1.291,12.0
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,51.87705109489051,"1h fog, 1h heavy rain",Mon 07:00,1.081,16.13,69.31,1.75,0.938,10.3
