rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,58.49,481.21,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,51.75503649635035,2h rain,Mon 07:00,1.078,44.6,287.3,1.75,1.3,31.77
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,49.72554744525546,1h heavy rain,Mon 07:00,1.036,38.71,108.61,1.75,0.977,30.81
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.68887591240875,3h rain,Mon 17:00,1.119,26.22,121.18,1.75,1.3,20.42
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,18.18,34.56,1.75,1.205,15.17
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.65197080291969,clear/dry,Mon 07:00,1.034,7.24,39.52,1.75,1.006,14.73
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,39.75,171.56,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.213051094890496,"3h rain, 1h heavy rain",Sun 12:00,1.088,31.55,145.94,1.75,0.843,12.75
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,50.04928467153283,clear/dry,Mon 07:00,1.043,13.01,67.54,1.75,1.046,11.8
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.44665693430655,2h rain,Mon 17:00,1.093,16.34,129.79,1.75,1.243,11.66
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,15.45,25.52,1.75,1.148,11.24
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,18.98,37.78,1.75,0.978,10.54
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,10.62,46.58,1.75,0.777,10.0
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,6.49,50.48,1.75,1.06,8.09
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,54.468175182481744,"3h rain, 1h heavy rain",Sun 11:00,1.135,8.46,36.88,1.75,1.3,7.88
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,11.35,66.52,1.75,1.152,6.87
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,7.63,54.18,1.75,0.784,6.85
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,7.79,28.62,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,11.25,29.72,1.75,1.297,6.56
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,5.7,28.13,1.75,1.063,6.31
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,0.8,10.32,1.595695,0.976,6.15
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,50.86843795620436,1h rain,Mon 17:00,1.06,2.96,27.82,1.75,0.912,5.59
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,50.426978102189764,1h rain,Mon 07:00,1.051,1.09,8.84,1.5513599999999999,0.907,5.23
30,Grant,596.7,596.7,316.0,37.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,4.19,20.15,1.75,1.3,4.71
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,50.47970802919707,2h rain,Mon 07:00,1.052,1.26,11.83,1.717945,1.226,4.56
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,0.36,15.08,1.75,1.3,4.56
