rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.805255474452544,1h heavy rain,Fri 07:00,1.038,46.82,498.26,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,51.41192408759123,"2h heavy rain, 1h rain",Sat 20:00,1.071,57.67,589.98,1.75,1.3,31.47
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,49.014306569343056,clear/dry,Fri 17:00,1.021,34.45,217.37,1.75,0.98,30.37
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.6519708029197,clear/dry,Fri 07:00,1.034,36.4,141.06,1.75,1.3,18.83
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,7.71,62.18,1.75,1.021,14.9
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.72861313868612,1h rain,Fri 07:00,1.036,17.88,82.48,1.75,1.182,14.86
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,50.95672992700729,2h fog,Fri 07:00,1.062,42.17,282.53,1.75,0.75,13.8
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,49.220321167883206,clear/dry,Fri 17:00,1.025,34.51,287.12,1.75,0.912,12.96
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.69795620437955,1h rain,Fri 07:00,1.035,14.06,86.22,1.75,1.056,11.79
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,50.2068613138686,"2h fog, 1h rain",Fri 07:00,1.046,15.14,48.44,1.75,1.133,11.18
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.17617518248174,clear/dry,Fri 17:00,1.025,10.0,77.81,1.75,0.878,11.16
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,50.03824817518247,"1h fog, 1h rain",Fri 07:00,1.042,20.41,285.13,1.75,1.228,10.95
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,49.94627737226276,1h fog,Fri 07:00,1.041,15.11,64.55,1.75,0.942,10.18
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,6.07,28.34,1.75,1.079,8.21
