rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,50.093430656934295,clear/dry,Fri 07:00,1.044,49.87,469.23,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,50.093430656934295,clear/dry,Fri 07:00,1.044,38.31,138.1,1.75,0.995,31.33
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,48.02,395.31,1.75,1.3,30.21
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.88496350364963,clear/dry,Fri 07:00,1.039,25.19,129.71,1.75,1.3,18.81
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.88496350364963,clear/dry,Fri 07:00,1.039,19.11,55.03,1.75,1.207,15.13
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,50.31416058394159,1h heavy rain,Fri 07:00,1.048,10.0,78.91,1.75,1.011,14.87
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,50.21605839416058,1h fog,Fri 07:00,1.046,36.42,119.54,1.75,0.75,13.52
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,50.23138686131386,1h rain,Fri 07:00,1.046,36.21,126.97,1.75,0.843,12.16
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,50.48583941605838,1h rain,Fri 07:00,1.052,14.85,33.39,1.75,1.181,11.65
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.6519708029197,clear/dry,Fri 07:00,1.034,20.37,107.17,1.75,1.049,11.64
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,14.48,123.31,1.75,1.265,11.13
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,50.30802919708028,1h rain,Fri 07:00,1.048,17.53,60.24,1.75,0.941,10.18
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,50.33868613138685,1h rain,Fri 07:00,1.049,7.31,21.18,1.75,0.75,9.7
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,5.5,68.03,1.75,1.058,8.0
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,49.84817518248174,2h fog,Fri 07:00,1.039,8.88,100.97,1.75,1.3,7.15
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,50.007591240875904,1h fog,Fri 07:00,1.042,12.09,73.79,1.75,1.167,6.95
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,50.553284671532836,2h rain,Fri 07:00,1.053,10.03,23.28,1.75,0.772,6.81
