rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.95065693430656,clear/dry,Tue 07:00,1.103,52.66,540.93,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,53.318540145985395,1h rain,Tue 07:00,1.111,37.42,233.63,1.75,1.079,34.21
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,55.241956204379555,"2h rain, 1h heavy rain",Wed 07:00,1.151,45.25,410.75,1.75,1.3,31.8
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.69868613138684,2h rain,Tue 07:00,1.119,23.62,205.95,1.75,1.3,19.15
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.95065693430656,clear/dry,Tue 07:00,1.103,17.55,118.53,1.75,1.254,15.79
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,8.62,73.71,1.75,1.049,15.36
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.14931386861313,clear/dry,Tue 07:00,1.107,36.79,274.56,1.75,0.75,13.54
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,54.3522919708029,3h rain,Tue 07:00,1.132,17.77,194.73,1.75,1.076,12.36
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,56.540583941605824,"2h rain, 2h heavy rain",Wed 07:00,1.178,12.26,193.84,1.75,1.296,12.29
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,53.5024817518248,2h rain,Tue 07:00,1.115,33.38,192.26,1.75,0.843,12.25
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.95065693430656,clear/dry,Tue 07:00,1.103,13.0,81.48,1.75,1.226,12.0
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.95065693430656,clear/dry,Tue 07:00,1.103,17.75,91.3,1.75,0.932,10.04
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.12724087591239,clear/dry,Tue 07:00,1.107,9.12,96.23,1.75,0.75,9.69
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,5.9,44.79,1.75,1.065,8.13
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,55.221722627737215,2h heavy rain,Tue 07:00,1.15,7.27,93.14,1.75,1.3,7.49
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.95065693430656,clear/dry,Tue 07:00,1.103,11.44,103.79,1.75,1.187,7.08
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.189781021897794,clear/dry,Tue 07:00,1.108,8.72,45.23,1.75,0.77,6.76
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,10.79,122.22,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,11.89,75.59,1.75,1.297,6.56
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,0.83,33.44,1.75,0.817,5.64
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,53.19591240875911,1h heavy rain,Tue 07:00,1.108,6.3,82.74,1.75,0.912,5.44
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,53.78943065693429,1h heavy rain,Tue 07:00,1.121,2.93,35.56,1.75,0.8,5.2
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,54.733664233576626,"2h rain, 1h heavy rain",Tue 07:00,1.14,5.18,27.1,1.75,0.806,4.98
30,Grant,596.7,596.7,316.0,37.3,True,other_in,53.6643503649635,1h rain,Tue 07:00,1.118,2.3,53.55,1.75,1.3,4.78
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,2.05,14.03,1.75,1.3,4.56
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,3.95,52.02,1.75,1.3,4.48
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,54.5650510948905,"2h rain, 1h heavy rain",Wed 13:00,1.137,4.46,15.49,1.75,1.3,4.36
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,54.47614598540145,"1h heavy rain, 1h rain",Wed 18:00,1.135,2.98,15.14,1.75,0.981,4.32
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,53.65576642335765,"1h heavy rain, 1h rain",Tue 07:00,1.118,3.85,38.17,1.75,1.102,4.17
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.95065693430656,clear/dry,Tue 07:00,1.103,4.47,22.32,1.75,1.152,4.16
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,54.28729927007298,"2h rain, 1h heavy rain",Tue 07:00,1.131,3.61,40.09,1.75,1.057,4.14
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,3.46,16.3,1.75,1.3,4.11
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,0.94,30.05,1.75,1.258,4.04
26,Cass,637.3,637.3,375.3,32.3,True,other_in,54.61778102189779,4h rain,Tue 07:00,1.138,5.33,34.59,1.75,0.993,3.97
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,54.7778102189781,"2h rain, 1h heavy rain",Tue 07:00,1.141,3.63,21.11,1.75,1.3,3.96
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,53.995445255474436,2h rain,Tue 07:00,1.125,6.8,62.24,1.75,1.22,3.88
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,6.72,46.75,1.75,1.3,3.67
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,5.43,44.52,1.75,0.924,3.51
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,12.59,56.15,1.75,1.3,3.47
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,53.95865693430656,1h heavy rain,Tue 07:00,1.124,3.45,42.47,1.75,1.017,3.47
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,4.76,41.86,1.75,0.982,3.33
