rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,59.04,680.86,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,53.00951824817517,1h rain,Tue 07:00,1.104,39.91,249.59,1.75,0.967,30.72
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Tue 07:00,1.094,41.8,400.87,1.75,1.3,30.48
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.710306569343054,clear/dry,Tue 07:00,1.098,32.04,178.98,1.75,1.3,18.95
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.879532846715314,clear/dry,Tue 07:00,1.102,21.72,119.35,1.75,1.203,15.25
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.53372262773721,clear/dry,Tue 07:00,1.094,7.91,67.86,1.75,0.999,14.63
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,37.28,316.6,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.53372262773721,clear/dry,Tue 07:00,1.094,33.94,230.03,1.75,0.843,12.12
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.53372262773721,clear/dry,Tue 07:00,1.094,13.96,97.34,1.75,1.04,11.64
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,15.41,85.72,1.75,1.145,11.21
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.99235036496349,1h rain,Tue 07:00,1.104,16.75,173.23,1.75,1.23,11.02
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,18.4,151.64,1.75,0.976,10.52
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,9.66,72.01,1.75,0.772,9.94
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,7.44,94.25,1.75,1.057,8.06
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.53372262773721,clear/dry,Tue 07:00,1.094,8.23,41.03,1.75,1.3,7.18
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.879532846715314,clear/dry,Tue 07:00,1.102,10.32,119.75,1.75,1.152,6.91
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,8.84,75.69,1.75,0.777,6.79
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,1.39,19.43,1.75,0.974,6.73
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,9.61,52.82,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,10.57,51.86,1.75,1.297,6.56
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,6.99,44.87,1.75,1.063,6.31
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,52.710306569343054,clear/dry,Tue 07:00,1.098,4.41,33.52,1.75,0.912,5.47
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.879532846715314,clear/dry,Tue 07:00,1.102,1.23,9.45,1.595445,0.906,5.32
30,Grant,596.7,596.7,316.0,37.3,True,other_in,52.710306569343054,clear/dry,Tue 07:00,1.098,3.91,40.91,1.75,1.3,4.73
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,5.45,22.04,1.75,1.27,4.58
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,52.53372262773721,clear/dry,Tue 07:00,1.094,1.56,11.81,1.74627,1.226,4.56
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,1.48,15.78,1.75,1.3,4.56
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.53372262773721,clear/dry,Tue 07:00,1.094,6.56,44.69,1.75,1.3,4.48
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,52.710306569343054,clear/dry,Tue 07:00,1.098,3.09,38.36,1.75,1.112,4.26
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,52.710306569343054,clear/dry,Tue 07:00,1.098,4.39,14.35,1.75,1.3,4.24
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,1.79,15.6,1.75,1.3,4.17
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,6.15,33.85,1.75,1.3,4.11
25,Henry,658.7,658.7,376.3,38.7,True,other_in,52.70294890510948,clear/dry,Tue 07:00,1.098,11.43,69.12,1.75,0.991,3.98
26,Cass,637.3,637.3,375.3,32.3,True,other_in,52.710306569343054,clear/dry,Tue 07:00,1.098,6.97,53.67,1.75,0.991,3.85
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,52.53372262773721,clear/dry,Tue 07:00,1.094,7.96,46.86,1.75,1.231,3.83
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.53372262773721,clear/dry,Tue 07:00,1.094,2.25,46.47,1.75,1.006,3.82
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,4.38,23.24,1.75,1.118,3.8
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,3.59,9.74,1.75,0.885,3.79
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,52.53372262773721,clear/dry,Tue 07:00,1.094,2.31,10.0,1.73128,1.3,3.79
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,9.4,35.62,1.75,1.3,3.67
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,11.92,81.56,1.75,1.3,3.47
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,52.53372262773721,clear/dry,Tue 07:00,1.094,3.55,14.51,1.75,0.948,3.26
49,Knox,413.0,413.0,207.7,27.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,3.18,27.32,1.75,1.287,3.23
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,4.27,63.98,1.75,1.292,3.22
51,Greene,403.0,403.0,217.3,20.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,2.34,26.75,1.75,1.266,3.1
53,Miami,371.3,371.3,210.0,32.0,True,other_in,52.710306569343054,clear/dry,Tue 07:00,1.098,2.69,21.06,1.75,1.281,2.9
46,White,448.3,448.3,235.7,29.7,True,lafayette,52.53372262773721,clear/dry,Tue 07:00,1.094,7.03,45.63,1.75,1.045,2.85
