rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,49.39,544.76,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.897226277372255,1h heavy rain,Fri 07:00,1.04,47.94,177.11,1.75,1.3,30.63
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,49.897226277372255,1h heavy rain,Fri 07:00,1.04,37.14,113.31,1.75,0.957,30.28
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.734744525547434,clear/dry,Fri 07:00,1.036,29.07,134.61,1.75,1.3,18.92
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,17.26,70.26,1.75,1.196,15.06
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,9.7,47.14,1.75,0.995,14.57
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,49.72861313868612,1h rain,Fri 07:00,1.036,33.48,124.03,1.75,0.75,13.51
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,49.91868613138685,1h heavy rain,Fri 07:00,1.04,37.25,65.51,1.75,0.843,12.19
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.6519708029197,clear/dry,Fri 07:00,1.034,16.75,49.72,1.75,1.039,11.63
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,50.33868613138686,1h heavy rain,Fri 07:00,1.049,15.33,43.91,1.75,1.149,11.4
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,49.734744525547434,clear/dry,Fri 07:00,1.036,13.8,124.38,1.75,1.229,10.93
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,50.19153284671532,"1h heavy rain, 1h rain",Fri 07:00,1.046,15.95,49.29,1.75,0.992,10.81
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,50.86659854014597,"2h heavy rain, 1h rain",Fri 07:00,1.06,6.36,37.26,1.75,0.75,9.89
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,8.81,65.74,1.75,1.057,8.06
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,50.64525547445254,1h heavy rain,Fri 07:00,1.055,11.5,33.76,1.75,1.3,7.33
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,10.21,55.41,1.75,1.168,6.96
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,49.805255474452544,1h heavy rain,Fri 07:00,1.038,7.49,26.97,1.75,0.779,6.83
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,49.69795620437955,1h rain,Fri 07:00,1.035,11.64,37.28,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,49.756204379562035,1h rain,Fri 07:00,1.037,9.31,71.39,1.75,1.297,6.57
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,50.007591240875904,1h rain,Fri 07:00,1.042,7.3,30.22,1.75,1.063,6.36
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,50.5563503649635,3h rain,Fri 16:00,1.053,1.56,28.15,1.75,0.896,5.84
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,51.490160583941595,"2h rain, 2h heavy rain",Fri 07:00,1.073,2.03,28.35,1.75,0.902,5.59
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,49.866569343065684,1h rain,Fri 07:00,1.039,0.25,8.04,1.4264649999999999,0.899,5.08
30,Grant,596.7,596.7,316.0,37.3,True,other_in,50.2068613138686,1h rain,Fri 07:00,1.046,3.3,12.1,1.75,1.3,4.77
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,50.39999999999999,"1h heavy rain, 1h rain",Fri 07:00,1.05,0.35,14.31,1.75,1.3,4.62
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,50.32764963503649,1h heavy rain,Fri 07:00,1.048,6.69,19.13,1.75,1.3,4.54
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,49.97080291970802,1h rain,Fri 07:00,1.041,4.77,6.92,1.75,1.233,4.48
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,50.390802919708015,"1h heavy rain, 1h rain",Fri 07:00,1.05,2.56,26.84,1.75,1.13,4.38
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,50.50545985401459,"2h heavy rain, 1h rain",Fri 07:00,1.052,3.93,36.85,1.75,1.3,4.3
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,50.37179562043794,1h rain,Fri 07:00,1.049,4.75,18.96,1.75,1.3,4.17
26,Cass,637.3,637.3,375.3,32.3,True,other_in,49.69795620437955,clear/dry,Fri 07:00,1.035,6.49,21.7,1.75,1.067,4.14
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,49.94321167883211,1h rain,Fri 07:00,1.04,7.53,13.22,1.75,1.3,4.07
25,Henry,658.7,658.7,376.3,38.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,7.52,50.45,1.75,0.991,3.97
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,50.33868613138685,"2h rain, 1h heavy rain",Fri 07:00,1.049,2.19,6.23,1.53117,1.181,3.91
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,49.734744525547434,clear/dry,Fri 07:00,1.036,2.46,10.62,1.75,1.3,3.83
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,3.22,15.92,1.75,1.006,3.82
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,6.29,3.19,1.75,1.118,3.8
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,2.14,6.96,1.56215,1.3,3.72
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,49.897226277372255,1h rain,Fri 07:00,1.04,6.33,25.88,1.75,1.3,3.69
