rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,51.78569343065693,4h rain,Mon 07:00,1.079,53.86,464.01,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,68.74360729927008,"15h rain, 12h heavy rain",Mon 07:00,1.432,44.18,93.07,1.75,1.053,44.01
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,57.66707299270072,"16h rain, 2h heavy rain, 1h fog",Mon 07:00,1.201,43.95,260.66,1.75,1.3,33.94
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,60.29881751824816,"14h rain, 5h heavy rain",Mon 07:00,1.256,24.22,152.78,1.75,1.3,21.99
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.312992700729914,"2h rain, 2h heavy rain",Mon 07:00,1.09,16.36,120.33,1.75,1.251,15.91
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,63.52337518248174,"16h rain, 5h heavy rain, 4h fog",Mon 07:00,1.323,38.64,51.44,1.75,0.843,14.87
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,50.093430656934295,clear/dry,Mon 07:00,1.044,10.59,35.22,1.75,1.04,14.73
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,51.91997080291971,5h rain,Mon 07:00,1.082,39.13,105.79,1.75,0.75,13.52
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,54.7227810218978,"14h rain, 1h heavy rain",Mon 07:00,1.14,12.2,127.86,1.75,1.296,12.16
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,51.375503649635036,clear/dry,Mon 07:00,1.07,17.88,100.07,1.75,1.072,11.9
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,50.64525547445254,2h rain,Mon 07:00,1.055,11.93,45.92,1.75,1.235,11.82
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.550306569343064,"4h rain, 2h fog",Mon 07:00,1.116,17.1,77.13,1.75,0.75,9.98
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,51.137605839416054,"2h rain, 1h fog",Mon 07:00,1.065,16.21,77.46,1.75,0.938,9.98
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,50.93772262773721,"2h rain, 2h heavy rain",Mon 07:00,1.061,5.85,33.76,1.75,1.073,8.05
