rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,55.35293430656933,"3h fog, 2h rain, 1h heavy rain",Thu 17:00,1.153,88.02,497.56,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,54.82870072992699,"6h fog, 3h rain",Thu 07:00,1.142,42.81,175.29,1.75,1.023,31.9
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.382919708029185,"4h rain, 2h heavy rain",Thu 17:00,1.112,108.99,1045.8,1.75,1.3,29.4
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,54.55462773722626,"3h fog, 3h rain, 1h heavy rain",Thu 07:00,1.137,33.43,227.42,1.75,1.104,15.81
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,59.05997080291969,"6h fog, 3h rain, 3h heavy rain",Fri 07:00,1.23,23.94,75.25,1.75,1.135,15.25
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.53372262773721,clear/dry,Thu 07:00,1.094,13.25,57.55,1.75,1.07,14.87
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,58.54738686131385,"11h fog, 3h heavy rain, 3h rain",Fri 07:00,1.22,49.84,220.97,1.75,0.75,14.27
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.89915328467152,"1h fog, 1h rain, 1h heavy rain",Thu 07:00,1.102,33.95,135.09,1.75,1.014,13.93
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,54.66744525547444,"4h rain, 3h heavy rain",Thu 17:00,1.139,22.06,138.75,1.75,1.082,11.96
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,56.20642335766423,"7h rain, 5h fog, 3h heavy rain",Fri 06:00,1.171,35.89,344.99,1.75,0.914,11.95
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,57.405109489051085,"8h fog, 7h rain, 1h heavy rain",Thu 07:00,1.196,52.02,538.4,1.75,1.261,11.61
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,55.60922627737225,"3h fog, 3h heavy rain, 3h rain",Fri 12:00,1.159,19.36,50.08,1.75,1.134,11.15
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,58.75708029197079,"9h fog, 5h rain, 3h heavy rain",Thu 07:00,1.224,24.37,124.96,1.75,0.958,10.96
