rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,51.01007299270072,2h rain,Mon 07:00,1.063,51.95,463.93,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,63.364357664233566,"12h rain, 8h heavy rain, 1h fog",Mon 07:00,1.32,45.31,96.62,1.75,1.049,41.03
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,59.37328467153284,"13h rain, 3h fog, 3h heavy rain",Sun 14:00,1.237,43.5,263.04,1.75,1.3,35.48
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,60.12437956204379,"17h rain, 4h heavy rain",Mon 07:00,1.253,22.11,142.19,1.75,1.3,22.26
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.45708029197079,6h rain,Mon 07:00,1.093,14.63,117.33,1.75,1.248,16.16
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,50.093430656934295,clear/dry,Mon 07:00,1.044,11.16,33.32,1.75,1.037,14.91
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,61.41825547445253,"13h rain, 5h fog, 4h heavy rain",Mon 07:00,1.28,36.38,60.52,1.75,0.843,14.6
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,51.66551824817518,"2h rain, 1h heavy rain",Mon 07:00,1.076,38.2,107.5,1.75,0.75,13.66
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,56.50655474452554,"13h rain, 1h heavy rain",Mon 07:00,1.177,12.03,131.63,1.75,1.291,12.7
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.43255474452553,"3h rain, 2h heavy rain",Mon 08:00,1.092,11.86,41.44,1.75,1.234,12.42
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,51.76484671532847,"1h heavy rain, 1h rain",Mon 07:00,1.078,18.17,97.47,1.75,1.07,12.15
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,54.75895620437956,"8h rain, 2h fog, 1h heavy rain",Sun 20:00,1.141,15.17,86.47,1.75,0.75,10.36
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,51.95629927007299,"3h rain, 1h fog",Mon 07:00,1.082,16.4,65.71,1.75,0.938,10.3
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,59.74607299270072,"9h rain, 5h heavy rain, 2h fog",Mon 07:00,1.245,6.27,16.37,1.75,1.3,8.41
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.28233576642335,"5h rain, 2h heavy rain",Mon 07:00,1.089,7.66,29.62,1.75,1.072,8.38
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,51.22528467153284,1h fog,Mon 07:00,1.067,10.79,86.09,1.75,1.209,7.24
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.38598540145984,"6h fog, 4h rain, 1h heavy rain",Mon 07:00,1.112,13.22,31.92,1.75,1.297,6.86
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.374306569343055,"4h rain, 3h heavy rain",Mon 07:00,1.091,9.78,99.15,1.75,1.3,6.79
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,50.47357664233576,1h rain,Mon 07:00,1.052,8.29,80.79,1.75,0.777,6.72
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,51.82554744525545,"4h rain, 1h heavy rain",Mon 06:00,1.08,0.28,42.03,1.75,0.823,5.78
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,55.323963503649644,"5h rain, 5h heavy rain, 1h fog",Mon 07:00,1.153,2.82,10.68,1.75,0.807,5.6
30,Grant,596.7,596.7,316.0,37.3,True,other_in,59.56332700729928,"6h heavy rain, 5h rain, 3h fog",Mon 07:00,1.241,5.65,23.32,1.75,1.3,5.5
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,51.61708029197079,"2h rain, 2h heavy rain",Mon 07:00,1.075,4.82,21.48,1.75,0.911,5.47
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,56.06294890510949,"6h rain, 2h heavy rain",Mon 07:00,1.168,6.04,37.99,1.75,0.816,5.36
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,60.91287591240875,"12h rain, 4h fog",Sun 11:00,1.269,3.53,21.4,1.75,1.126,5.02
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,58.903313868613125,"16h rain, 2h fog, 1h heavy rain",Mon 07:00,1.227,4.72,5.28,1.735575,1.079,4.72
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,56.74567883211677,"12h rain, 1h heavy rain",Mon 07:00,1.182,2.32,21.23,1.75,1.3,4.7
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,51.77956204379561,"2h rain, 2h heavy rain",Mon 07:00,1.079,1.93,23.53,1.75,1.3,4.62
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,60.56645255474452,"19h rain, 3h fog",Mon 07:00,1.262,6.78,12.97,1.75,1.25,4.62
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,50.093430656934295,clear/dry,Mon 07:00,1.044,6.21,14.48,1.75,1.3,4.4
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.34916788321166,"2h heavy rain, 1h rain",Mon 07:00,1.091,4.19,25.71,1.75,1.177,4.36
26,Cass,637.3,637.3,375.3,32.3,True,other_in,54.82164963503649,"10h rain, 2h heavy rain, 1h fog",Mon 07:00,1.142,4.68,23.15,1.75,1.012,4.21
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,2.89,8.78,1.72749,1.011,4.2
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,51.32277372262772,"1h rain, 1h heavy rain",Mon 07:00,1.069,3.53,8.86,1.75,1.3,4.13
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,1.45,17.4,1.75,1.3,4.1
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,53.29033576642335,"4h rain, 1h fog, 1h heavy rain",Mon 17:00,1.11,3.45,12.31,1.75,1.041,3.64
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,9.09,16.3,1.75,1.3,3.6
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,53.246802919708024,"4h rain, 1h heavy rain",Mon 07:00,1.109,3.63,4.02,1.56363,1.3,3.57
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,50.093430656934295,clear/dry,Mon 07:00,1.044,4.39,26.94,1.75,0.943,3.52
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,52.3068613138686,"6h rain, 1h heavy rain",Mon 07:00,1.09,5.55,40.53,1.75,1.004,3.49
47,Clark,439.0,439.0,248.7,9.3,True,other_in,50.73109489051093,3h rain,Mon 17:00,1.057,10.95,38.4,1.75,1.3,3.45
25,Henry,658.7,658.7,376.3,38.7,True,other_in,52.128591240875906,"3h rain, 2h fog, 1h heavy rain",Mon 07:00,1.086,7.73,21.9,1.75,0.834,3.41
