rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,56.15,418.16,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,49.58391240875911,1h rain,Fri 17:00,1.033,40.55,165.06,1.75,0.972,30.56
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,61.32,469.78,1.75,1.3,30.48
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.6519708029197,clear/dry,Fri 07:00,1.034,34.89,116.25,1.75,1.3,18.89
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.72861313868612,1h rain,Fri 07:00,1.036,17.53,56.18,1.75,1.181,14.89
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,9.87,44.47,1.75,1.016,14.88
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,50.75071532846714,2h fog,Fri 07:00,1.057,46.07,177.48,1.75,0.75,13.79
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,49.67097810218977,1h rain,Fri 17:00,1.035,37.26,232.59,1.75,0.907,13.05
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.6519708029197,clear/dry,Fri 07:00,1.034,16.2,49.15,1.75,1.052,11.77
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,51.63854014598539,4h fog,Fri 07:00,1.076,16.03,24.73,1.75,1.131,11.51
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,13.87,49.07,1.75,0.875,11.12
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,49.94627737226276,1h fog,Fri 07:00,1.041,21.44,254.27,1.75,1.224,10.93
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,51.48402919708028,"3h fog, 1h heavy rain",Fri 07:00,1.073,17.53,54.0,1.75,0.941,10.51
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.69795620437955,1h rain,Fri 07:00,1.035,6.58,18.83,1.75,1.077,8.22
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,51.63854014598539,4h fog,Fri 07:00,1.076,0.61,37.54,1.75,1.011,7.26
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,16.54,78.51,1.75,1.3,7.18
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,50.61889051094889,"1h fog, 1h rain",Fri 07:00,1.055,7.94,35.34,1.75,0.804,7.17
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,50.75071532846714,2h fog,Fri 07:00,1.057,13.3,50.01,1.75,1.152,7.02
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.00642335766422,"2h fog, 1h heavy rain",Fri 07:00,1.083,11.99,113.2,1.75,1.3,6.93
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,14.0,39.7,1.75,1.297,6.47
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,49.94627737226276,1h fog,Fri 07:00,1.041,1.57,18.95,1.75,0.976,6.29
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,49.82364963503649,"1h rain, 1h heavy rain",Fri 17:00,1.038,5.58,24.78,1.75,0.973,5.84
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,6.27,91.36,1.75,0.946,5.62
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,51.22160583941604,2h fog,Fri 07:00,1.067,3.27,74.54,1.75,1.3,4.7
30,Grant,596.7,596.7,316.0,37.3,True,other_in,49.185985401459845,clear/dry,Fri 17:00,1.025,5.06,16.35,1.75,1.3,4.67
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,51.63854014598539,4h fog,Fri 07:00,1.076,4.76,4.51,1.70143,1.27,4.63
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,49.50727007299269,clear/dry,Fri 17:00,1.031,1.99,33.79,1.75,1.226,4.56
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,49.77459854014597,1h fog,Fri 07:00,1.037,4.15,34.55,1.75,1.3,4.49
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,49.85798540145985,clear/dry,Fri 07:00,1.039,3.63,7.6,1.7432750000000001,1.3,4.23
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,49.39445255474451,1h rain,Fri 17:00,1.029,6.88,7.82,1.75,1.3,4.09
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,52.61465693430656,5h fog,Fri 07:00,1.096,1.96,13.35,1.75,1.3,4.06
25,Henry,658.7,658.7,376.3,38.7,True,other_in,50.11795620437955,2h fog,Fri 06:00,1.044,13.72,50.32,1.75,0.991,4.0
26,Cass,637.3,637.3,375.3,32.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,8.26,39.89,1.75,1.031,3.99
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,4.76,7.64,1.75,0.923,3.95
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,49.205605839416044,clear/dry,Fri 17:00,1.025,4.29,11.08,1.75,1.263,3.9
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,49.77459854014597,1h fog,Fri 07:00,1.037,1.67,24.5,1.75,1.177,3.79
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,5.34,12.49,1.75,1.102,3.74
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,5.99,21.98,1.75,1.3,3.67
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,49.872700729927,clear/dry,Fri 07:00,1.039,5.35,29.27,1.75,0.914,3.49
47,Clark,439.0,439.0,248.7,9.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,13.53,40.48,1.75,1.3,3.47
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,51.22160583941604,2h fog,Fri 07:00,1.067,4.35,33.54,1.75,1.3,3.34
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,49.7574306569343,2h rain,Fri 17:00,1.037,3.36,3.33,1.5027450000000002,1.012,3.33
49,Knox,413.0,413.0,207.7,27.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,4.22,8.49,1.75,1.3,3.26
51,Greene,403.0,403.0,217.3,20.3,True,other_in,51.61401459854013,"2h fog, 1h rain",Fri 07:00,1.075,3.62,14.69,1.75,1.252,3.19
53,Miami,371.3,371.3,210.0,32.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,2.34,33.28,1.75,1.298,2.93
46,White,448.3,448.3,235.7,29.7,True,lafayette,49.6519708029197,clear/dry,Fri 07:00,1.034,10.38,16.56,1.75,1.065,2.9
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,49.67220437956203,3h rain,Fri 17:00,1.035,1.23,21.22,1.75,0.886,2.79
42,Scott,488.7,488.7,258.0,39.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,1.52,13.49,1.75,0.918,2.73
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,49.185985401459845,clear/dry,Fri 17:00,1.025,7.95,25.03,1.75,1.202,2.73
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,49.97080291970802,1h rain,Fri 07:00,1.041,7.1,18.18,1.75,1.3,2.69
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,50.75071532846714,2h fog,Fri 07:00,1.057,1.67,0.96,1.2151,1.06,2.52
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,49.71328467153284,clear/dry,Fri 17:00,1.036,1.97,1.98,1.29542,0.979,2.49
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,50.50055474452553,1h fog,Fri 07:00,1.052,1.96,7.2,1.55587,0.854,2.16
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,5.14,77.41,1.75,1.3,1.98
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,50.38773722627736,2h fog,Fri 07:00,1.05,4.12,9.01,1.75,1.217,1.96
60,Adams,271.7,271.7,147.0,17.3,True,other_in,49.34785401459853,1h rain,Fri 17:00,1.028,4.39,4.06,1.64234,1.274,1.96
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,49.65442335766423,clear/dry,Fri 17:00,1.034,2.82,1.73,1.368335,1.3,1.95
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,50.15229197080291,2h heavy rain,Fri 17:00,1.045,1.93,26.2,1.75,1.144,1.94
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,3.21,52.94,1.75,1.244,1.89
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.16,16.75,1.75,0.948,1.8
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,51.21179562043795,2h fog,Fri 07:00,1.067,0.53,0.61,1.083415,0.989,1.61
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,2.92,39.98,1.75,0.95,1.61
65,Owen,246.0,246.0,143.7,20.0,True,other_in,51.22160583941604,2h fog,Fri 07:00,1.067,3.15,31.04,1.75,1.036,1.6
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,1.19,3.95,1.316535,1.3,1.58
67,Posey,222.3,222.3,128.0,9.0,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,4.73,0.9,1.51851,1.261,1.48
68,Jay,214.3,214.3,129.0,6.7,True,other_in,49.357664233576635,1h rain,Fri 17:00,1.028,0.24,9.89,1.5185849999999999,1.3,1.46
57,Washington,304.0,304.0,161.0,31.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.58,1.39,1.127375,1.184,1.41
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,1.81,47.33,1.75,1.217,1.39
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,50.87824817518247,"2h fog, 1h rain",Fri 07:00,1.06,4.36,11.42,1.75,1.3,1.39
73,Clay,187.7,187.7,102.7,15.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,2.45,7.4,1.614665,1.3,1.37
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,49.6519708029197,clear/dry,Fri 07:00,1.034,4.74,10.53,1.75,1.3,1.35
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,2.47,19.82,1.75,1.034,1.26
75,Rush,183.3,183.3,92.7,20.3,True,other_in,51.87398540145984,4h fog,Fri 07:00,1.081,2.17,9.18,1.6762199999999998,1.043,1.16
79,Orange,145.0,145.0,72.3,13.7,True,other_in,49.77459854014597,1h fog,Fri 07:00,1.037,4.56,16.01,1.75,1.3,1.15
