rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,54.04204379562043,"1h heavy rain, 1h rain",Wed 08:00,1.126,50.38,587.94,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,53.65944525547444,2h rain,Tue 07:00,1.118,38.37,284.66,1.75,1.031,32.23
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,55.96545985401459,"7h rain, 1h heavy rain",Tue 07:00,1.166,49.57,449.28,1.75,1.3,31.57
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,55.676671532846704,8h rain,Tue 17:00,1.16,25.35,225.22,1.75,1.3,19.46
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,54.55217518248173,"2h rain, 1h heavy rain",Tue 07:00,1.137,17.08,148.47,1.75,1.209,15.37
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,10.89,86.67,1.75,1.027,14.73
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.83970802919706,3h rain,Tue 07:00,1.122,36.47,334.1,1.75,0.75,13.44
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,55.43754744525546,"5h rain, 1h heavy rain",Wed 07:00,1.155,32.81,244.09,1.75,0.843,12.44
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.69929927007298,"3h rain, 1h heavy rain",Tue 07:00,1.119,15.61,211.13,1.75,1.069,11.89
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,56.22297810218978,8h rain,Wed 07:00,1.171,12.88,227.82,1.75,1.282,11.84
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.72321167883211,2h rain,Tue 07:00,1.119,13.49,95.36,1.75,1.2,11.68
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.34183941605838,1h rain,Tue 07:00,1.111,13.88,125.47,1.75,0.923,9.82
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.627562043795606,1h rain,Tue 07:00,1.117,7.35,78.16,1.75,0.75,9.58
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,54.11562043795619,3h rain,Wed 16:00,1.127,6.54,49.06,1.75,1.067,8.15
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,56.86983941605839,9h rain,Wed 07:00,1.185,8.32,70.59,1.75,1.3,7.56
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,54.08741605839414,3h rain,Tue 07:00,1.127,9.37,117.29,1.75,1.184,7.07
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.87956204379561,"2h rain, 1h heavy rain",Tue 07:00,1.122,9.35,59.31,1.75,0.774,6.75
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,54.391532846715315,"3h rain, 1h heavy rain",Wed 07:00,1.133,12.75,65.93,1.75,1.297,6.6
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,53.44116788321167,1h rain,Wed 16:00,1.113,13.58,126.66,1.75,1.3,6.54
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,54.858744525547436,"3h rain, 1h heavy rain",Tue 07:00,1.143,6.07,71.5,1.75,1.063,6.41
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,0.25,20.05,1.75,0.851,5.76
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,53.734861313868606,2h rain,Tue 07:00,1.119,3.37,38.79,1.75,0.838,5.33
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,55.013132846715315,"6h rain, 2h heavy rain",Wed 07:00,1.146,3.57,39.95,1.75,0.845,5.14
30,Grant,596.7,596.7,316.0,37.3,True,other_in,55.04943065693429,"2h rain, 1h heavy rain",Wed 08:00,1.147,2.37,66.74,1.75,1.3,4.8
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,53.318540145985395,1h rain,Tue 07:00,1.111,0.91,19.48,1.75,1.3,4.49
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,4.8,63.4,1.75,1.3,4.39
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,53.90715328467152,2h rain,Wed 17:00,1.123,4.62,34.6,1.75,1.196,4.31
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,53.22043795620437,1h rain,Tue 07:00,1.109,2.98,13.27,1.75,1.021,4.31
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,53.58218978102188,"2h heavy rain, 1h rain",Tue 07:00,1.116,2.6,40.0,1.75,1.144,4.23
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,54.00218978102189,"4h rain, 1h heavy rain",Tue 07:00,1.125,4.1,16.72,1.75,1.3,4.22
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,53.926160583941595,"3h rain, 1h heavy rain",Tue 07:00,1.123,5.25,37.36,1.75,1.097,4.18
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,1.21,31.63,1.75,1.3,4.09
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,53.07328467153283,1h rain,Tue 07:00,1.106,3.46,22.9,1.75,1.3,4.04
