rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.95065693430656,clear/dry,Wed 07:00,1.103,52.42,532.18,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,57.47929927007298,"6h rain, 3h fog",Wed 07:00,1.197,37.57,220.19,1.75,1.077,36.81
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,58.292934306569315,"7h rain, 3h heavy rain, 1h fog",Thu 07:00,1.214,53.15,348.88,1.75,1.3,33.56
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,55.851416058394136,"6h rain, 1h fog, 1h heavy rain",Thu 07:00,1.164,24.97,171.26,1.75,1.3,19.92
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.02729927007298,1h rain,Wed 07:00,1.105,16.48,108.66,1.75,1.256,15.84
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Wed 07:00,1.103,10.3,59.41,1.75,1.049,15.36
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,54.84525547445254,"2h heavy rain, 2h rain",Wed 17:00,1.143,37.82,235.97,1.75,0.75,13.97
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,59.78899270072991,"5h rain, 4h fog, 3h heavy rain",Thu 07:00,1.246,13.1,188.95,1.75,1.29,12.93
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.66131386861312,"3h rain, 1h fog, 1h heavy rain",Wed 07:00,1.139,34.23,165.57,1.75,0.843,12.51
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.52700729927006,2h rain,Wed 07:00,1.115,17.19,175.58,1.75,1.076,12.17
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.119270072992684,1h rain,Wed 07:00,1.107,13.51,67.95,1.75,1.228,12.06
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,54.51109489051093,"3h rain, 1h heavy rain",Wed 17:00,1.136,17.21,98.17,1.75,0.933,10.35
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.73547445255473,1h heavy rain,Wed 18:00,1.119,9.11,82.29,1.75,0.75,9.8
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,6.05,39.95,1.75,1.065,8.13
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,57.02189781021895,"6h rain, 5h fog, 1h heavy rain",Wed 16:00,1.188,7.75,79.63,1.75,1.3,7.73
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.95065693430656,clear/dry,Wed 07:00,1.103,10.92,107.24,1.75,1.189,7.09
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.07328467153283,1h rain,Wed 07:00,1.106,8.71,36.61,1.75,0.772,6.77
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,54.01445255474451,4h rain,Wed 07:00,1.125,12.02,68.64,1.75,1.297,6.69
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,12.05,104.11,1.75,1.3,6.62
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,1.66,24.73,1.75,0.818,5.65
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.95065693430656,clear/dry,Wed 07:00,1.103,4.85,90.77,1.75,0.902,5.36
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,58.0482919708029,"6h rain, 4h fog, 2h heavy rain",Wed 07:00,1.209,5.2,26.65,1.75,0.807,5.29
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,54.5202919708029,"4h rain, 1h heavy rain",Wed 07:00,1.136,2.93,30.56,1.75,0.801,5.28
30,Grant,596.7,596.7,316.0,37.3,True,other_in,54.47859854014597,"2h rain, 1h heavy rain",Wed 07:00,1.135,2.86,46.11,1.75,1.3,4.85
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,58.211999999999975,"5h heavy rain, 4h rain, 3h fog",Wed 08:00,1.213,4.33,16.85,1.75,1.3,4.65
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,2.06,11.86,1.75,1.3,4.56
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.95065693430656,clear/dry,Wed 07:00,1.103,6.21,37.77,1.75,1.3,4.48
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,56.26651094890509,"4h fog, 2h rain, 1h heavy rain",Wed 07:00,1.172,3.6,32.51,1.75,1.105,4.38
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,55.176963503649624,"5h rain, 2h fog, 1h heavy rain",Wed 07:00,1.15,4.27,31.49,1.75,1.06,4.22
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,58.25124087591239,"6h rain, 3h heavy rain, 1h fog",Wed 07:00,1.214,4.36,18.07,1.75,1.3,4.21
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,3.0,12.06,1.75,0.984,4.21
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,53.024233576642324,2h rain,Wed 07:00,1.105,4.62,19.69,1.75,1.155,4.17
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,3.47,13.84,1.75,1.3,4.11
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,1.25,22.96,1.75,1.261,4.05
26,Cass,637.3,637.3,375.3,32.3,True,other_in,55.43264233576641,"2h rain, 2h heavy rain",Thu 08:00,1.155,4.06,36.64,1.75,0.995,4.03
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,55.42099270072991,"3h rain, 3h fog",Wed 07:00,1.155,6.79,51.93,1.75,1.223,3.99
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,7.28,37.3,1.75,1.3,3.67
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.95065693430656,clear/dry,Wed 07:00,1.103,6.27,41.45,1.75,0.925,3.52
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,54.544817518248166,"2h rain, 1h heavy rain",Wed 07:00,1.136,3.44,35.52,1.75,1.02,3.52
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,13.32,62.12,1.75,1.3,3.47
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,53.281751824817505,1h rain,Wed 07:00,1.11,4.75,35.66,1.75,0.985,3.36
25,Henry,658.7,658.7,376.3,38.7,True,other_in,53.30934306569341,2h rain,Wed 07:00,1.111,7.26,60.28,1.75,0.813,3.28
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,55.32718248175181,"3h fog, 3h rain, 1h heavy rain",Wed 16:00,1.153,1.02,18.39,1.75,0.876,3.15
46,White,448.3,448.3,235.7,29.7,True,lafayette,54.7312116788321,"2h heavy rain, 1h fog",Wed 07:00,1.14,8.47,44.5,1.75,1.087,3.06
53,Miami,371.3,371.3,210.0,32.0,True,other_in,55.208846715328455,"4h rain, 1h heavy rain",Wed 07:00,1.15,4.26,28.21,1.75,1.3,3.06
49,Knox,413.0,413.0,207.7,27.7,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,2.26,39.19,1.75,1.21,3.04
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,5.14,47.28,1.75,1.218,3.03
51,Greene,403.0,403.0,217.3,20.3,True,other_in,53.44116788321167,1h rain,Thu 16:00,1.113,1.85,20.74,1.75,1.154,2.85
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,54.81153284671531,4h rain,Wed 06:00,1.142,1.74,68.64,1.75,1.198,2.85
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,53.149927007299254,2h rain,Wed 07:00,1.107,5.68,19.44,1.75,1.3,2.69
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,59.9704817518248,"6h rain, 5h fog, 1h heavy rain",Wed 07:00,1.249,1.6,8.65,1.5924800000000001,0.806,2.62
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,55.25054014598539,"6h rain, 2h fog, 1h heavy rain",Wed 07:00,1.151,2.55,35.35,1.75,1.3,2.6
60,Adams,271.7,271.7,147.0,17.3,True,other_in,55.27138686131385,"7h rain, 1h heavy rain, 1h fog",Wed 07:00,1.151,3.11,29.39,1.75,1.224,2.11
42,Scott,488.7,488.7,258.0,39.7,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,1.66,4.3,1.38128,0.895,2.1
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,2.91,9.34,1.75,1.3,2.1
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,6.26,108.62,1.75,1.3,1.98
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,56.696934306569325,"7h rain, 1h heavy rain",Wed 06:00,1.181,3.6,45.7,1.75,1.199,1.95
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,53.281751824817505,1h rain,Wed 07:00,1.11,3.1,18.12,1.75,1.169,1.87
67,Posey,222.3,222.3,128.0,9.0,True,evansville,52.95065693430656,clear/dry,Wed 07:00,1.103,4.07,28.59,1.75,1.271,1.72
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,57.432995036496344,"2h heavy rain, 1h rain",Wed 19:00,1.197,2.46,13.87,1.75,0.914,1.7
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,0.45,1.47,1.118165,0.957,1.56
57,Washington,304.0,304.0,161.0,31.7,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,0.7,3.76,1.257875,1.134,1.51
65,Owen,246.0,246.0,143.7,20.0,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,2.73,18.42,1.75,1.003,1.5
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,54.71036496350363,"4h heavy rain, 2h fog",Wed 07:00,1.14,0.3,6.55,1.3575949999999999,1.098,1.48
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,0.21,1.77,1.10989,0.812,1.44
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,1.08,5.63,1.3899700000000001,1.3,1.4
68,Jay,214.3,214.3,129.0,6.7,True,other_in,55.48905109489049,"3h heavy rain, 1h rain",Wed 07:00,1.156,1.59,4.43,1.3806000000000003,1.3,1.4
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,53.39824817518247,"2h heavy rain, 1h rain",Wed 07:00,1.112,4.83,23.31,1.75,1.3,1.36
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,53.735474452554726,"2h rain, 1h heavy rain",Wed 07:00,1.119,7.2,32.75,1.75,1.052,1.33
69,Parke,208.0,208.0,120.0,11.0,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,3.37,12.88,1.75,1.052,1.33
73,Clay,187.7,187.7,102.7,15.7,True,other_in,54.28055474452554,"1h heavy rain, 1h rain",Wed 07:00,1.131,1.08,6.69,1.4427,1.3,1.25
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,53.281751824817505,1h rain,Wed 07:00,1.11,1.07,36.19,1.75,1.097,1.24
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,53.46569343065692,2h rain,Wed 07:00,1.114,0.84,17.3,1.75,1.011,1.24
75,Rush,183.3,183.3,92.7,20.3,True,other_in,54.590925547445245,1h heavy rain,Wed 19:00,1.137,2.38,8.7,1.6729,1.103,1.21
79,Orange,145.0,145.0,72.3,13.7,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,3.18,25.25,1.75,1.3,1.15
80,Starke,124.7,124.7,70.0,8.3,True,other_in,58.33156204379561,"8h rain, 1h heavy rain",Wed 07:00,1.215,1.99,17.15,1.75,1.3,1.09
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,59.0343416058394,"6h rain, 4h heavy rain",Wed 08:00,1.23,1.38,1.07,1.1917,1.235,1.07
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,0.11,0.48,1.03509,0.898,1.01
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,3.94,16.13,1.75,1.3,0.96
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,54.916992700729914,"1h rain, 1h heavy rain",Thu 06:00,1.144,0.36,1.85,1.12866,1.3,0.91
78,Martin,147.3,147.3,83.0,7.7,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,0.84,10.17,1.592585,0.906,0.74
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,1.15,9.05,1.5676800000000002,1.3,0.63
84,Pike,101.0,101.0,67.0,0.7,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,2.79,7.67,1.662225,0.985,0.57
81,Brown,123.3,123.3,63.3,11.3,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,0.15,0.15,1.02221,1.3,0.57
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,56.72759124087591,"5h rain, 3h fog, 1h heavy rain",Wed 07:00,1.182,0.93,0.48,1.116845,1.3,0.55
