rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,56.27509489051094,"4h fog, 3h heavy rain, 1h rain",Fri 08:00,1.172,49.43,463.25,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,56.435737226277354,"7h rain, 6h fog",Thu 07:00,1.176,40.18,181.68,1.75,1.046,28.9
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,58.43456934306567,"11h rain, 6h fog, 3h heavy rain",Thu 07:00,1.217,103.85,929.64,1.75,1.3,27.7
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,55.87471532846714,"5h rain, 4h fog, 3h heavy rain",Thu 07:00,1.164,34.19,225.83,1.75,1.218,15.37
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,57.07953284671532,"7h fog, 5h rain, 2h heavy rain",Thu 07:00,1.189,32.33,147.75,1.75,1.124,14.35
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.53372262773721,clear/dry,Thu 07:00,1.094,10.16,38.09,1.75,1.003,12.0
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,56.94145401459853,"8h fog, 5h heavy rain, 1h rain",Fri 07:00,1.186,38.23,215.61,1.75,0.75,11.95
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.15054014598539,"2h fog, 1h rain",Thu 08:00,1.107,17.64,87.17,1.75,1.02,10.62
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,57.31362919708028,"5h fog, 5h heavy rain, 4h rain",Fri 07:00,1.194,30.59,200.12,1.75,0.875,10.04
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,56.33689927007298,"4h rain, 2h fog, 2h heavy rain",Fri 07:00,1.174,21.23,132.29,1.75,0.998,9.79
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,56.328437956204354,"8h rain, 5h fog, 4h heavy rain",Thu 07:00,1.174,52.91,451.99,1.75,1.076,8.37
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.764905109489035,"4h fog, 1h heavy rain",Thu 07:00,1.12,15.42,55.62,1.75,1.019,8.34
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,56.53690510948904,"7h fog, 5h heavy rain, 3h rain",Fri 07:00,1.178,13.48,79.8,1.75,0.877,8.31
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,58.5504525547445,"10h fog, 7h rain, 4h heavy rain",Thu 07:00,1.22,38.34,263.33,1.75,1.265,6.36
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,54.23211678832115,2h fog,Thu 07:00,1.13,7.03,50.89,1.75,0.979,6.3
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,56.70539562043794,"6h rain, 2h fog, 2h heavy rain",Fri 07:00,1.181,8.04,45.43,1.75,0.772,5.95
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,56.86002919708029,"7h fog, 5h rain, 2h heavy rain",Thu 07:00,1.185,4.35,9.44,1.75,0.963,5.45
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.20753284671532,1h heavy rain,Thu 17:00,1.088,15.98,206.01,1.75,1.3,5.37
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,57.86802919708028,"10h fog, 5h rain, 3h heavy rain",Fri 07:00,1.206,13.96,72.48,1.75,0.997,5.35
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,58.48362043795619,"10h fog, 6h rain, 2h heavy rain",Thu 07:00,1.218,5.65,58.3,1.75,0.951,5.17
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,51.95982481751823,2h fog,Thu 17:00,1.082,3.18,30.98,1.75,0.801,4.47
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,54.79129927007297,"7h rain, 2h fog, 2h heavy rain",Fri 08:00,1.141,27.46,275.59,1.75,0.998,4.3
30,Grant,596.7,596.7,316.0,37.3,True,other_in,57.60621897810218,"8h fog, 5h rain, 2h heavy rain",Fri 07:00,1.2,4.62,64.87,1.75,1.273,4.13
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,54.3774306569343,"3h rain, 2h fog",Thu 07:00,1.133,4.3,26.88,1.75,0.818,4.11
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,51.94756204379561,clear/dry,Thu 17:00,1.082,0.78,25.09,1.75,1.185,3.35
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,58.18686131386861,"8h fog, 7h rain, 2h heavy rain",Thu 07:00,1.212,4.38,29.42,1.75,1.138,3.35
26,Cass,637.3,637.3,375.3,32.3,True,other_in,59.877284671532834,"8h fog, 8h rain, 4h heavy rain",Fri 06:00,1.247,7.26,12.44,1.75,0.875,3.15
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.86481751824816,1h rain,Thu 07:00,1.101,4.89,53.11,1.75,1.105,3.13
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,55.71836496350363,"6h fog, 6h rain",Thu 07:00,1.161,3.98,12.24,1.75,0.913,3.02
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.66125547445254,1h heavy rain,Thu 15:00,1.097,4.77,22.46,1.75,1.3,3.0
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,53.41725547445254,"3h fog, 2h heavy rain, 1h rain",Thu 17:00,1.113,7.76,35.7,1.75,0.977,2.93
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,53.63246715328466,"2h heavy rain, 1h rain",Thu 17:00,1.117,5.51,20.76,1.75,1.113,2.93
