rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,51.22405839416057,"3h fog, 1h heavy rain",Mon 06:00,1.067,46.42,311.61,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.769167883211665,"4h heavy rain, 4h rain, 2h fog",Mon 17:00,1.099,37.92,144.4,1.75,1.046,29.69
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,50.502271532846706,"4h rain, 3h heavy rain",Mon 17:00,1.052,32.76,249.18,1.75,1.3,26.3
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,50.249781021897796,7h rain,Mon 17:00,1.047,30.57,119.66,1.75,1.218,15.19
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,50.52863649635036,"6h rain, 1h heavy rain",Mon 17:00,1.053,28.68,59.36,1.75,1.124,13.95
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,50.0290510948905,1h fog,Mon 07:00,1.042,6.55,66.7,1.75,1.003,12.55
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,54.07717664233576,"2h heavy rain, 1h rain",Mon 07:00,1.127,35.45,153.8,1.75,0.75,12.46
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,51.2988613138686,"4h rain, 3h fog",Mon 17:00,1.069,17.55,60.34,1.75,1.02,11.26
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.568978102189774,"4h rain, 2h fog, 1h heavy rain",Mon 17:00,1.095,5.97,36.78,1.75,0.875,10.12
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.031131386861304,"4h rain, 2h heavy rain",Mon 06:00,1.105,18.24,73.95,1.75,0.998,10.12
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.72903649635035,"4h rain, 3h heavy rain",Mon 07:00,1.119,8.21,52.09,1.75,0.877,8.68
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,50.354934306569334,2h rain,Mon 06:00,1.049,13.59,28.16,1.75,1.019,8.58
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,49.9240510948905,6h rain,Mon 17:00,1.04,8.76,135.23,1.75,1.076,8.15
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.4704817518248,clear/dry,Mon 17:00,1.031,8.32,30.74,1.75,0.979,6.31
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.87756934306569,"4h rain, 2h heavy rain, 1h fog",Mon 06:00,1.122,5.13,33.27,1.75,0.772,6.21
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,51.010686131386855,"6h rain, 1h heavy rain",Mon 17:00,1.063,12.43,62.4,1.75,1.265,6.09
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,50.71576642335765,3h fog,Mon 17:00,1.057,18.12,135.47,1.75,1.3,5.73
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,54.041001459854,"2h heavy rain, 1h fog, 1h rain",Mon 07:00,1.126,11.6,79.52,1.75,0.997,5.49
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,51.70445255474451,"3h heavy rain, 3h rain",Mon 17:00,1.077,3.16,15.46,1.75,0.963,5.45
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,50.697985401459846,"6h rain, 1h heavy rain",Mon 17:00,1.056,3.86,39.96,1.75,0.951,4.92
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,55.08131386861312,"7h rain, 4h fog, 1h heavy rain",Mon 07:00,1.148,9.83,21.46,1.75,0.998,4.75
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,49.58820437956202,clear/dry,Mon 17:00,1.033,2.63,16.8,1.75,0.801,4.69
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,49.95179562043795,2h rain,Mon 15:00,1.041,4.96,16.54,1.75,0.818,4.15
30,Grant,596.7,596.7,316.0,37.3,True,other_in,51.10143065693429,"2h heavy rain, 2h rain",Mon 17:00,1.065,6.34,13.89,1.75,1.273,4.03
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,49.78379562043794,clear/dry,Mon 07:00,1.037,3.65,10.5,1.75,1.105,3.24
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,50.470510948905094,"5h rain, 1h heavy rain",Mon 17:00,1.051,1.98,10.86,1.7404199999999999,1.138,3.17
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,49.14306569343064,clear/dry,Mon 17:00,1.024,3.14,4.75,1.55172,1.185,3.09
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,49.189051094890495,clear/dry,Mon 17:00,1.025,4.86,9.34,1.75,1.3,3.08
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,51.0897810218978,1h rain,Mon 07:00,1.064,4.75,22.99,1.75,1.113,3.07
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,50.64464233576641,1h heavy rain,Mon 06:00,1.055,4.26,19.21,1.75,0.977,3.05
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,52.596875912408755,"6h rain, 3h heavy rain",Mon 08:00,1.096,2.19,9.24,1.68133,0.943,3.04
47,Clark,439.0,439.0,248.7,9.3,True,other_in,49.189051094890495,clear/dry,Mon 17:00,1.025,10.06,24.81,1.75,1.3,2.91
26,Cass,637.3,637.3,375.3,32.3,True,other_in,50.04039416058392,"3h rain, 1h heavy rain",Mon 17:00,1.043,2.84,20.69,1.75,0.875,2.9
