rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,58.49465693430656,"5h fog, 2h heavy rain, 2h rain",Thu 17:00,1.219,48.61,516.02,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,55.14814598540145,"9h fog, 1h rain",Wed 16:00,1.149,39.52,213.06,1.75,1.046,27.17
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,56.391591240875904,"4h rain, 4h fog, 1h heavy rain",Thu 07:00,1.175,106.86,995.02,1.75,1.3,25.72
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,51.93284671532845,1h rain,Wed 17:00,1.082,34.02,258.68,1.75,1.218,13.75
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.564437956204365,"5h fog, 1h rain",Thu 07:00,1.137,30.82,161.49,1.75,1.124,13.19
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,53.47427737226276,"1h heavy rain, 1h rain, 1h fog",Wed 07:00,1.114,10.27,42.67,1.75,1.003,11.75
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,56.86002919708028,"4h fog, 1h rain, 1h heavy rain",Wed 15:00,1.185,39.32,229.52,1.75,0.75,11.48
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,57.600700729927,"8h fog, 2h rain, 1h heavy rain",Thu 17:00,1.2,17.48,100.69,1.75,1.02,11.07
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,61.25745985401459,"8h fog, 6h heavy rain, 5h rain",Wed 15:00,1.276,22.46,164.76,1.75,0.875,10.32
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,55.57243795620437,"4h rain, 2h heavy rain, 2h fog",Wed 14:00,1.158,20.65,154.64,1.75,0.998,9.29
