rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,50.82919708029196,5h rain,Fri 17:00,1.059,55.18,433.27,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.02800583941606,"4h rain, 2h heavy rain",Sat 19:00,1.084,35.75,89.38,1.75,0.983,31.68
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,51.40861313868612,"3h rain, 2h heavy rain",Fri 16:00,1.071,104.96,922.14,1.75,1.3,30.83
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.185985401459845,1h rain,Fri 17:00,1.025,33.28,220.93,1.75,1.093,15.36
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,7.11,57.56,1.75,1.048,14.99
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.33506569343064,"6h fog, 1h heavy rain, 1h rain",Fri 07:00,1.09,28.41,143.0,1.75,1.004,14.86
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,51.865401459854006,"4h rain, 2h heavy rain",Sat 11:00,1.081,19.28,29.87,1.75,1.123,14.43
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.38350364963503,"5h rain, 3h heavy rain",Sat 11:00,1.091,66.33,396.71,1.75,0.75,13.9
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.865459854014595,"5h heavy rain, 4h rain",Fri 07:00,1.122,12.4,461.59,1.75,0.901,12.29
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,51.443562043795616,"8h rain, 2h heavy rain",Fri 17:00,1.072,19.62,104.0,1.75,1.068,12.1
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,50.08116788321167,3h rain,Fri 17:00,1.043,16.84,30.51,1.75,1.125,10.85
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,50.671007299270066,"3h rain, 2h fog",Fri 08:00,1.056,42.7,570.81,1.75,1.216,10.76
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.3050510948905,"3h heavy rain, 3h rain",Sat 11:00,1.111,27.54,204.88,1.75,0.95,10.74
